Utilizacion 65.728148 VolCajasEmpacado 86.561812 Duracion[s] 7.124000 Iteraciones 4
0 2 0 0 0 0 85 86 75
1 2 0 85 0 0 170 86 75
2 2 0 170 0 0 255 86 75
3 2 0 255 0 0 340 86 75
4 2 0 340 0 0 425 86 75
5 2 0 425 0 0 510 86 75
6 2 0 0 86 0 85 172 75
7 2 0 85 86 0 170 172 75
8 2 0 170 86 0 255 172 75
9 2 0 255 86 0 340 172 75
10 2 0 340 86 0 425 172 75
11 2 0 425 86 0 510 172 75
12 5 0 0 0 75 98 107 222
13 12 0 0 0 222 10 31 225
14 12 0 10 0 222 20 31 225
15 12 0 0 0 225 10 31 228
16 12 0 10 0 225 20 31 228
17 12 0 0 0 228 10 31 231
18 12 0 10 0 228 20 31 231
19 12 0 0 0 231 10 31 234
20 12 0 10 0 231 20 31 234
21 12 0 0 0 234 10 31 237
22 12 0 10 0 234 20 31 237
23 12 0 0 0 237 10 31 240
24 12 0 10 0 237 20 31 240
25 12 0 0 0 240 10 31 243
26 12 0 10 0 240 20 31 243
27 11 0 0 31 222 10 51 225
28 11 0 0 31 225 10 51 228
29 11 0 0 31 228 10 51 231
30 11 0 0 31 231 10 51 234
31 11 0 0 31 234 10 51 237
32 11 0 0 31 237 10 51 240
33 11 0 0 31 240 10 51 243
34 11 0 0 51 222 20 61 225
35 11 0 20 51 222 40 61 225
36 11 0 40 51 222 60 61 225
37 11 0 60 51 222 80 61 225
38 11 0 80 51 222 100 61 225
39 11 0 0 51 225 20 61 228
40 11 0 20 51 225 40 61 228
41 11 0 40 51 225 60 61 228
42 11 0 60 51 225 80 61 228
43 11 0 80 51 225 100 61 228
44 11 0 0 51 228 20 61 231
45 11 0 20 51 228 40 61 231
46 11 0 40 51 228 60 61 231
47 11 0 60 51 228 80 61 231
48 11 0 80 51 228 100 61 231
49 11 0 0 51 231 20 61 234
50 11 0 20 51 231 40 61 234
51 11 0 40 51 231 60 61 234
52 11 0 60 51 231 80 61 234
53 11 0 80 51 231 100 61 234
54 12 0 0 51 234 31 61 237
55 12 0 0 51 237 31 61 240
56 12 0 0 51 240 31 61 243
57 8 0 0 172 0 34 209 30
58 11 0 0 209 0 10 229 3
59 12 0 0 229 0 31 239 3
60 11 0 0 209 3 10 229 6
61 11 0 0 209 6 10 229 9
62 12 0 0 61 222 10 92 225
63 12 0 10 61 222 20 92 225
64 7 0 0 107 75 113 233 219
65 0 0 98 0 75 138 42 113
66 6 0 98 0 113 141 41 149
67 6 0 98 0 149 141 41 185
68 8 0 98 61 75 135 95 105
69 8 0 98 0 185 132 37 215
70 8 0 98 0 215 132 37 245
71 8 0 98 61 105 135 95 135
72 8 0 98 61 135 135 95 165
73 8 0 98 61 165 135 95 195
74 8 0 98 61 195 135 95 225
75 3 0 113 95 75 214 187 181
76 8 0 113 187 0 150 221 30
77 0 0 113 95 181 153 137 219
78 0 0 153 95 181 193 137 219
79 0 0 193 95 181 233 137 219
80 0 0 113 137 181 153 179 219
81 0 0 153 137 181 193 179 219
82 0 0 193 137 181 233 179 219
83 0 0 135 42 75 177 82 113
84 0 0 135 42 113 177 82 151
85 0 0 135 42 151 177 82 189
86 8 0 141 0 75 178 34 105
87 4 0 177 34 75 237 95 129
88 4 0 177 34 129 237 95 183
89 4 0 177 34 183 237 95 237
90 4 0 214 179 0 274 240 54
91 4 0 274 179 0 334 240 54
92 4 0 334 179 0 394 240 54
93 4 0 394 179 0 454 240 54
94 4 0 454 179 0 514 240 54
95 4 0 514 179 0 574 240 54
96 4 0 574 179 0 634 240 54
97 7 0 233 95 75 346 221 219
98 3 0 237 0 75 338 92 181
99 1 0 338 0 75 458 80 188
100 7 0 346 80 75 472 193 219
101 10 0 510 0 0 659 154 148
102 9 0 659 0 0 797 136 197
103 7 0 797 0 0 910 126 144
104 13 1 0 107 219 10 132 222
105 13 1 10 107 219 20 132 222
106 13 1 20 107 219 30 132 222
107 13 1 30 107 219 40 132 222
108 13 1 40 107 219 50 132 222
109 13 1 50 107 219 60 132 222
110 13 1 60 107 219 70 132 222
111 13 1 70 107 219 80 132 222
112 13 1 0 132 219 10 157 222
113 13 1 10 132 219 20 157 222
114 13 1 20 132 219 30 157 222
115 13 1 30 132 219 40 157 222
116 13 1 40 132 219 50 157 222
117 13 1 50 132 219 60 157 222
118 13 1 60 132 219 70 157 222
119 13 1 70 132 219 80 157 222
120 13 1 0 157 219 10 182 222
121 13 1 10 157 219 20 182 222
122 13 1 20 157 219 30 182 222
123 13 1 30 157 219 40 182 222
124 13 1 40 157 219 50 182 222
125 13 1 50 157 219 60 182 222
126 13 1 60 157 219 70 182 222
127 13 1 70 157 219 80 182 222
128 13 1 0 182 219 10 207 222
129 13 1 10 182 219 20 207 222
130 13 1 20 182 219 30 207 222
131 13 1 30 182 219 40 207 222
132 13 1 40 182 219 50 207 222
133 13 1 50 182 219 60 207 222
134 13 1 60 182 219 70 207 222
135 13 1 70 182 219 80 207 222
136 13 1 0 207 219 10 232 222
137 13 1 10 207 219 20 232 222
138 13 1 20 207 219 30 232 222
139 13 1 30 207 219 40 232 222
140 13 1 40 207 219 50 232 222
141 13 1 50 207 219 60 232 222
142 13 1 60 207 219 70 232 222
143 13 1 70 207 219 80 232 222
144 19 1 0 95 222 35 107 225
145 19 1 0 95 225 35 107 228
146 19 1 0 95 228 35 107 231
147 19 1 0 95 231 35 107 234
148 19 1 0 95 234 35 107 237
149 19 1 0 95 237 35 107 240
150 19 1 0 95 240 35 107 243
151 18 1 0 107 222 40 120 226
152 18 1 0 107 226 40 120 230
153 18 1 0 107 230 40 120 234
154 18 1 0 107 234 40 120 238
155 18 1 0 107 238 40 120 242
156 18 1 0 120 222 40 133 226
157 18 1 0 120 226 40 133 230
158 18 1 0 120 230 40 133 234
159 18 1 0 120 234 40 133 238
160 18 1 0 120 238 40 133 242
161 19 1 0 107 242 35 119 245
162 19 1 0 133 222 35 145 225
163 19 1 0 145 222 35 157 225
164 18 1 0 133 225 40 146 229
165 18 1 0 133 229 40 146 233
166 18 1 0 133 233 40 146 237
167 18 1 0 133 237 40 146 241
168 18 1 0 133 241 40 146 245
169 18 1 0 146 225 40 159 229
170 18 1 0 146 229 40 159 233
171 18 1 0 146 233 40 159 237
172 18 1 0 146 237 40 159 241
173 18 1 0 146 241 40 159 245
174 18 1 0 159 222 40 172 226
175 18 1 0 172 222 40 185 226
176 18 1 0 185 222 40 198 226
177 18 1 0 198 222 40 211 226
178 18 1 0 211 222 40 224 226
179 18 1 0 224 222 40 237 226
180 18 1 0 159 226 40 172 230
181 18 1 0 172 226 40 185 230
182 18 1 0 185 226 40 198 230
183 18 1 0 198 226 40 211 230
184 18 1 0 211 226 40 224 230
185 18 1 0 224 226 40 237 230
186 18 1 0 159 230 13 199 234
187 18 1 0 199 230 13 239 234
188 18 1 0 159 234 13 199 238
189 18 1 0 199 234 13 239 238
190 18 1 0 159 238 13 199 242
191 18 1 0 199 238 13 239 242
192 18 1 13 159 230 26 199 234
193 18 1 26 159 230 39 199 234
194 17 1 797 0 144 852 55 193
195 17 1 797 0 193 852 55 242
196 17 1 472 172 54 527 227 103
197 17 1 472 172 103 527 227 152
198 17 1 472 172 152 527 227 201
199 17 1 527 154 54 582 209 103
200 17 1 527 154 103 582 209 152
201 17 1 527 154 152 582 209 201
202 17 1 582 154 54 637 209 103
203 17 1 582 154 103 637 209 152
204 14 1 582 136 152 688 237 244
205 14 1 688 136 0 780 237 106
206 15 1 780 136 0 977 237 116
207 15 1 797 55 144 994 171 245
208 16 1 994 0 0 1165 180 163
209 28 2 977 180 0 997 230 4
210 27 2 977 180 4 1014 220 37
211 27 2 977 180 37 1014 220 70
212 20 2 994 0 163 1068 77 230
213 24 2 977 180 70 1027 229 114
214 25 2 977 180 114 1022 226 155
215 28 2 994 0 230 1044 20 234
216 28 2 994 20 230 1044 40 234
217 28 2 994 40 230 1044 60 234
218 28 2 994 60 230 1044 80 234
219 28 2 994 0 234 1044 20 238
220 28 2 994 20 234 1044 40 238
221 28 2 994 40 234 1044 60 238
222 28 2 994 60 234 1044 80 238
223 28 2 994 0 238 1044 20 242
224 28 2 994 20 238 1044 40 242
225 28 2 994 40 238 1044 60 242
226 28 2 994 60 238 1044 80 242
227 28 2 1044 0 230 1064 50 234
228 28 2 1044 50 230 1064 100 234
229 25 2 994 80 163 1040 125 204
230 25 2 994 125 163 1040 170 204
231 28 2 1044 0 234 1064 50 238
232 28 2 1044 0 238 1064 50 242
233 28 2 1044 50 234 1064 100 238
234 28 2 1044 50 238 1064 100 242
235 25 2 994 80 204 1039 126 245
236 25 2 994 126 204 1040 171 245
237 25 2 1027 180 0 1072 226 41
238 28 2 1027 180 41 1047 230 45
239 23 2 1040 100 163 1117 167 237
240 24 2 1047 180 41 1097 229 85
241 24 2 1047 180 85 1097 229 129
242 24 2 1047 180 129 1097 229 173
243 24 2 1047 180 173 1097 229 217
244 24 2 1068 0 163 1117 50 207
245 24 2 1117 0 163 1166 50 207
246 24 2 1068 50 163 1117 100 207
247 25 2 1097 180 0 1142 226 41
248 25 2 1097 180 41 1142 226 82
249 25 2 1097 180 82 1142 226 123
250 25 2 1097 180 123 1142 226 164
251 21 2 1097 167 164 1165 236 225
252 21 2 1117 50 163 1186 118 224
253 26 2 1165 118 0 1273 236 100
254 23 2 1165 118 100 1242 192 167
255 23 2 1165 118 167 1242 192 234
