Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.135000 Iteraciones 817
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 37 195
6 5 0 33 0 155 66 37 195
7 5 0 0 0 195 33 37 235
8 5 0 33 0 195 66 37 235
9 8 0 0 195 0 49 239 50
10 0 0 0 37 155 77 104 229
11 0 0 77 37 155 154 104 229
12 0 0 154 37 155 231 104 229
13 0 0 231 37 155 308 104 229
14 0 0 308 37 155 385 104 229
15 0 0 385 37 155 462 104 229
16 0 0 462 37 155 539 104 229
17 0 0 539 37 155 616 104 229
18 4 0 0 104 155 92 199 237
19 4 0 92 104 155 184 199 237
20 4 0 184 104 155 276 199 237
21 4 0 276 104 155 368 199 237
22 4 0 368 104 155 460 199 237
23 4 0 460 104 155 552 199 237
24 4 0 552 104 155 644 199 237
25 7 0 616 0 155 670 61 215
26 7 0 644 61 155 705 115 215
27 7 0 644 115 155 705 169 215
28 7 0 670 0 155 724 61 215
29 6 0 705 61 155 782 135 222
30 6 0 705 135 155 779 212 222
31 7 0 724 0 155 778 61 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 956 129 229
43 1 0 840 129 129 969 229 245
44 1 0 956 0 129 1085 100 245
45 1 0 1085 0 129 1214 100 245
46 1 0 1214 0 129 1343 100 245
47 2 0 969 100 129 1087 200 237
48 1 0 1087 100 129 1187 229 245
