Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 7
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 2 0 0 0 4 2 2 6
4 2 0 0 0 6 2 2 8
5 2 0 0 0 8 2 2 10
6 1 0 0 2 4 2 6 6
7 1 0 0 6 4 2 10 6
8 2 0 0 2 6 2 4 8
9 2 0 0 4 6 2 6 8
10 2 0 0 6 6 2 8 8
11 2 0 0 8 6 2 10 8
12 2 0 0 2 8 2 4 10
13 2 0 0 4 8 2 6 10
14 2 0 0 6 8 2 8 10
15 2 0 0 8 8 2 10 10
16 2 0 2 0 0 4 2 2
17 2 0 2 2 0 4 4 2
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 1 0 2 0 2 4 4 4
22 0 0 2 0 4 5 2 8
23 0 0 2 2 4 5 4 8
24 2 0 2 0 8 4 2 10
25 2 0 2 4 2 4 6 4
26 2 0 2 4 4 4 6 6
27 2 0 2 4 6 4 6 8
28 2 0 2 4 8 4 6 10
29 0 0 2 6 2 4 9 6
30 2 0 2 2 8 4 4 10
31 5 1 5 0 0 7 2 2
32 5 1 5 2 0 7 4 2
33 5 1 5 4 0 7 6 2
34 5 1 5 6 0 7 8 2
35 5 1 5 8 0 7 10 2
36 3 1 5 0 2 8 2 6
37 3 1 5 2 2 8 4 6
38 3 1 5 0 6 8 2 10
39 3 1 5 2 6 8 4 10
40 5 1 5 4 2 7 6 4
41 5 1 5 6 2 7 8 4
42 5 1 5 8 2 7 10 4
43 5 1 5 4 4 7 6 6
44 5 1 5 6 4 7 8 6
45 5 1 5 8 4 7 10 6
46 5 1 5 4 6 7 6 8
47 5 1 5 6 6 7 8 8
48 5 1 5 8 6 7 10 8
49 5 1 5 4 8 7 6 10
50 5 1 5 6 8 7 8 10
51 5 1 5 8 8 7 10 10
52 4 1 7 4 0 11 6 2
53 4 1 7 6 0 11 8 2
54 4 1 7 8 0 11 10 2
55 5 1 7 4 2 9 6 4
56 5 1 7 6 2 9 8 4
57 5 1 7 8 2 9 10 4
58 5 1 7 4 4 9 6 6
59 5 1 7 6 4 9 8 6
60 5 1 7 8 4 9 10 6
61 4 1 7 4 6 9 8 8
62 3 1 7 8 6 10 10 10
63 8 2 11 0 0 13 2 2
64 8 2 11 0 2 13 2 4
65 8 2 11 0 4 13 2 6
66 8 2 11 0 6 13 2 8
67 8 2 11 0 8 13 2 10
68 8 2 11 2 0 13 4 2
69 8 2 11 4 0 13 6 2
70 8 2 11 6 0 13 8 2
71 8 2 11 8 0 13 10 2
72 8 2 11 2 2 13 4 4
73 8 2 11 4 2 13 6 4
74 8 2 11 6 2 13 8 4
75 8 2 11 8 2 13 10 4
76 8 2 11 2 4 13 4 6
77 8 2 11 4 4 13 6 6
78 8 2 11 6 4 13 8 6
79 8 2 11 8 4 13 10 6
80 8 2 11 2 6 13 4 8
81 8 2 11 4 6 13 6 8
82 8 2 11 6 6 13 8 8
83 8 2 11 8 6 13 10 8
84 7 2 11 2 8 13 6 10
85 8 2 11 6 8 13 8 10
86 6 2 13 0 0 15 3 4
87 6 2 13 3 0 15 6 4
88 6 2 13 6 0 15 9 4
