Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.093000 Iteraciones 1074
0 4 0 0 0 0 68 69 61
1 4 0 68 0 0 136 69 61
2 4 0 0 69 0 68 138 61
3 4 0 68 69 0 136 138 61
4 4 0 0 138 0 68 207 61
5 4 0 68 138 0 136 207 61
6 1 0 0 0 61 100 118 169
7 1 0 0 118 61 100 226 179
8 0 0 0 0 169 55 49 224
9 0 0 0 49 169 55 98 224
10 0 0 0 98 179 55 153 228
11 4 0 0 153 179 69 221 240
12 0 0 55 0 169 104 55 224
13 3 0 136 0 0 236 118 108
14 5 0 100 55 108 186 130 193
15 1 0 136 130 0 236 238 118
16 1 0 100 130 118 218 230 226
17 5 0 186 0 108 261 86 193
18 2 0 236 86 0 337 202 197
19 2 0 337 0 0 438 116 197
20 2 0 337 116 0 453 217 197
21 8 1 438 0 0 564 113 144
22 8 1 564 0 0 690 113 144
23 8 1 690 0 0 816 113 144
24 8 1 816 0 0 942 113 144
25 8 1 942 0 0 1068 113 144
26 8 1 1068 0 0 1194 113 144
27 8 1 1194 0 0 1320 113 144
28 13 1 438 0 144 499 54 204
29 13 1 499 0 144 560 54 204
30 13 1 438 54 144 499 108 204
31 13 1 499 54 144 560 108 204
32 7 1 218 108 197 261 149 233
33 7 1 218 149 197 261 190 233
34 7 1 261 108 197 302 151 233
35 12 1 453 113 0 514 173 54
36 12 1 453 173 0 514 233 54
37 9 1 560 0 144 661 106 236
38 12 1 453 113 54 513 174 108
39 12 1 453 174 54 513 235 108
40 12 1 453 113 108 513 174 162
41 12 1 453 174 108 513 235 162
42 13 1 453 108 162 507 169 222
43 6 1 514 113 0 651 239 161
44 10 1 513 108 161 587 185 228
45 11 1 587 106 161 664 173 235
46 11 1 587 173 161 664 240 235
47 11 1 661 0 144 728 77 218
48 6 1 664 113 0 801 239 161
49 6 1 801 113 0 938 239 161
50 6 1 938 113 0 1075 239 161
51 6 1 1075 113 0 1212 239 161
52 6 1 1212 113 0 1349 239 161
53 10 1 664 77 161 741 151 228
54 10 1 728 0 144 805 74 211
55 10 1 805 0 144 879 77 211
56 10 1 879 0 144 953 77 211
57 10 1 953 0 144 1027 77 211
58 10 1 1027 0 144 1101 77 211
59 10 1 1101 0 144 1175 77 211
