Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.042000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 101 0 0 202 116 197
2 3 0 202 0 0 303 116 197
3 4 0 0 116 0 95 208 82
4 4 0 0 116 82 95 208 164
5 0 0 0 116 164 41 159 200
6 0 0 0 159 164 41 202 200
7 0 0 0 116 200 41 159 236
8 0 0 0 159 200 41 202 236
9 0 0 0 0 197 43 41 233
10 0 0 43 0 197 86 41 233
11 0 0 0 41 197 41 84 233
12 0 0 41 41 197 82 84 233
13 2 0 41 116 164 96 171 213
14 2 0 41 171 164 96 226 213
15 0 0 96 116 0 139 157 36
16 0 0 96 157 0 139 198 36
17 0 0 96 198 0 139 239 36
18 6 0 96 116 36 165 184 97
19 6 0 96 116 97 165 184 158
20 6 0 96 116 158 165 184 219
21 0 0 139 184 0 182 225 36
22 0 0 165 0 197 208 41 233
23 6 0 165 116 0 234 184 61
24 6 0 165 116 61 234 184 122
25 2 0 165 116 122 220 171 171
26 5 0 165 116 171 232 193 245
27 2 0 232 184 0 287 239 49
28 2 0 287 184 0 342 239 49
29 2 0 342 184 0 397 239 49
30 2 0 397 184 0 452 239 49
31 2 0 452 184 0 507 239 49
32 2 0 507 184 0 562 239 49
33 2 0 562 184 0 617 239 49
34 1 0 303 0 0 415 140 51
35 4 0 303 0 51 395 95 133
36 11 1 0 0 233 63 63 238
37 11 1 0 0 238 63 63 243
38 8 1 41 193 213 75 230 243
39 8 1 75 193 213 112 227 243
40 13 1 82 41 197 119 81 230
41 8 1 82 81 197 119 115 227
42 13 1 119 41 197 159 78 230
43 13 1 159 41 197 199 78 230
44 13 1 119 78 197 159 115 230
45 13 1 159 78 197 199 115 230
46 10 1 303 95 51 388 181 126
47 10 1 303 95 126 388 181 201
48 10 1 303 0 133 389 85 208
49 12 1 415 0 0 476 69 68
50 10 1 395 0 68 480 86 143
51 10 1 395 0 143 480 86 218
52 10 1 415 86 0 500 172 75
53 10 1 500 86 0 585 172 75
54 10 1 585 86 0 670 172 75
55 10 1 670 86 0 755 172 75
56 9 1 388 95 75 500 235 146
57 9 1 388 95 146 500 235 217
58 7 1 755 0 0 881 113 218
59 7 1 755 113 0 881 226 218
60 15 2 881 0 0 958 74 67
61 15 2 881 74 0 958 148 67
62 15 2 881 148 0 958 222 67
63 16 2 881 0 67 942 60 121
64 16 2 881 0 121 942 60 175
65 16 2 881 0 175 942 60 229
66 14 2 958 0 0 1029 112 70
67 14 2 1029 0 0 1100 112 70
68 14 2 958 112 0 1029 224 70
69 14 2 1029 112 0 1100 224 70
70 15 2 942 0 70 1019 74 137
71 15 2 881 74 67 958 148 134
72 16 2 881 60 134 941 121 188
73 18 2 881 148 67 926 194 108
74 18 2 881 194 67 926 240 108
75 16 2 881 60 188 941 121 242
76 18 2 881 121 134 927 166 175
77 18 2 881 121 175 927 166 216
78 18 2 881 166 108 926 212 149
79 16 2 881 166 149 942 226 203
80 18 2 881 166 203 926 212 244
81 17 2 942 0 137 996 61 197
82 18 2 927 121 134 973 166 175
83 18 2 927 121 175 973 166 216
84 16 2 942 166 70 1002 227 124
85 16 2 942 166 124 1002 227 178
86 16 2 942 166 178 1002 227 232
87 18 2 958 74 70 1003 120 111
88 16 2 973 74 111 1033 135 165
89 16 2 973 74 165 1033 135 219
90 19 2 1033 0 70 1145 140 122
91 20 2 1145 0 0 1258 140 143
