Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 0 2 2 2 4
2 2 0 0 0 4 2 2 6
3 2 0 0 0 6 2 2 8
4 2 0 0 0 8 2 2 10
5 1 0 0 2 0 4 4 2
6 1 0 0 4 0 4 6 2
7 1 0 0 6 0 4 8 2
8 0 0 0 2 2 3 4 6
9 0 0 0 4 2 3 6 6
10 0 0 0 6 2 3 8 6
11 0 0 0 2 6 3 4 10
12 0 0 0 4 6 3 6 10
13 0 0 0 6 6 3 8 10
14 2 0 0 8 0 2 10 2
15 2 0 0 8 2 2 10 4
16 2 0 0 8 4 2 10 6
17 2 0 0 8 6 2 10 8
18 2 0 0 8 8 2 10 10
19 2 0 2 0 0 4 2 2
20 2 0 2 8 0 4 10 2
21 2 0 2 0 2 4 2 4
22 2 0 2 0 4 4 2 6
23 2 0 2 0 6 4 2 8
24 2 0 2 0 8 4 2 10
25 2 0 2 8 2 4 10 4
26 2 0 2 8 4 4 10 6
27 2 0 2 8 6 4 10 8
28 2 0 2 8 8 4 10 10
29 2 0 3 2 2 5 4 4
30 2 0 3 2 4 5 4 6
31 5 1 5 0 0 7 2 2
32 5 1 5 2 0 7 4 2
33 5 1 5 4 0 7 6 2
34 5 1 5 6 0 7 8 2
35 5 1 5 8 0 7 10 2
36 5 1 5 0 2 7 2 4
37 5 1 5 2 2 7 4 4
38 5 1 5 4 2 7 6 4
39 5 1 5 6 2 7 8 4
40 5 1 5 8 2 7 10 4
41 5 1 5 0 4 7 2 6
42 5 1 5 2 4 7 4 6
43 5 1 5 4 4 7 6 6
44 5 1 5 6 4 7 8 6
45 5 1 5 8 4 7 10 6
46 5 1 5 0 6 7 2 8
47 5 1 5 2 6 7 4 8
48 5 1 5 4 6 7 6 8
49 5 1 5 6 6 7 8 8
50 5 1 5 8 6 7 10 8
51 4 1 5 0 8 7 4 10
52 4 1 5 4 8 7 8 10
53 4 1 5 8 8 9 10 10
54 3 1 7 0 0 10 2 4
55 5 1 7 0 4 9 2 6
56 5 1 7 0 6 9 2 8
57 5 1 7 0 8 9 2 10
58 3 1 7 2 0 10 4 4
59 3 1 7 4 0 10 6 4
60 3 1 7 6 0 10 8 4
61 4 1 7 2 4 9 6 6
62 3 1 7 6 4 10 8 8
63 7 2 10 0 0 14 2 2
64 8 2 10 2 0 12 4 2
65 8 2 12 2 0 14 4 2
66 8 2 10 2 2 12 4 4
67 8 2 12 2 2 14 4 4
68 8 2 10 2 4 12 4 6
69 8 2 12 2 4 14 4 6
70 8 2 10 2 6 12 4 8
71 8 2 12 2 6 14 4 8
72 8 2 10 2 8 12 4 10
73 8 2 12 2 8 14 4 10
74 6 2 10 4 0 12 7 4
75 6 2 10 7 0 12 10 4
76 8 2 10 0 2 12 2 4
77 8 2 10 0 4 12 2 6
78 8 2 10 0 6 12 2 8
79 8 2 10 0 8 12 2 10
80 8 2 10 4 4 12 6 6
81 8 2 10 4 6 12 6 8
82 8 2 10 4 8 12 6 10
83 6 2 10 6 4 13 8 8
84 8 2 10 8 4 12 10 6
85 8 2 10 8 6 12 10 8
86 8 2 10 8 8 12 10 10
87 8 2 10 6 8 12 8 10
88 8 2 12 0 2 14 2 4
