Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.065000 Iteraciones 554
0 3 0 0 0 0 100 118 108
1 1 0 0 118 0 108 236 100
2 1 0 108 118 0 216 236 100
3 1 0 216 118 0 324 236 100
4 1 0 324 118 0 432 236 100
5 0 0 0 118 100 55 173 149
6 0 0 0 173 100 55 228 149
7 0 0 0 118 149 55 173 198
8 0 0 0 173 149 55 228 198
9 4 0 0 0 108 69 68 169
10 4 0 0 0 169 69 68 230
11 4 0 55 68 108 124 136 169
12 4 0 55 68 169 124 136 230
13 5 0 55 136 100 130 222 185
14 5 0 130 136 100 205 222 185
15 4 0 100 0 0 169 68 61
16 4 0 100 0 61 169 68 122
17 4 0 100 0 122 169 68 183
18 2 0 169 0 0 270 116 197
19 2 0 270 0 0 371 116 197
20 2 0 371 0 0 472 116 197
21 7 1 0 136 198 41 179 234
22 7 1 0 179 198 41 222 234
23 13 1 55 136 185 116 190 245
24 13 1 116 136 185 177 190 245
25 7 1 55 190 185 98 231 221
26 13 1 177 116 185 231 177 245
27 13 1 177 177 185 231 238 245
28 12 1 231 116 100 291 177 154
29 12 1 231 177 100 291 238 154
30 12 1 231 116 154 291 177 208
31 12 1 231 177 154 291 238 208
32 12 1 291 116 100 352 176 154
33 12 1 291 176 100 352 236 154
34 13 1 291 116 154 352 170 214
35 8 1 352 116 100 478 229 244
36 8 1 472 0 0 598 113 144
37 8 1 598 0 0 724 113 144
38 8 1 724 0 0 850 113 144
39 8 1 850 0 0 976 113 144
40 8 1 976 0 0 1102 113 144
41 8 1 1102 0 0 1228 113 144
42 11 1 472 0 144 549 67 218
43 6 1 478 113 0 615 239 161
44 6 1 615 113 0 752 239 161
45 6 1 752 113 0 889 239 161
46 6 1 889 113 0 1026 239 161
47 6 1 1026 113 0 1163 239 161
48 6 1 1163 113 0 1300 239 161
49 11 1 549 0 144 626 67 218
50 9 1 626 0 144 727 106 236
51 10 1 478 106 161 555 180 228
52 11 1 727 0 144 804 67 218
53 10 1 804 0 144 881 74 211
54 10 1 881 0 144 958 74 211
55 10 1 958 0 144 1035 74 211
56 10 1 1035 0 144 1112 74 211
57 10 1 1112 0 144 1189 74 211
58 10 1 1189 0 144 1266 74 211
59 10 1 1266 0 0 1343 74 67
