Utilizacion 77.656830 VolCajasEmpacado 94.139206 Duracion[s] 60.005000 Iteraciones 4278
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 1 0 0 0 190 43 41 226
5 1 0 43 0 190 86 41 226
6 2 0 0 41 190 45 87 231
7 2 0 45 41 190 90 87 231
8 0 0 0 87 190 37 121 220
9 5 0 0 164 0 69 232 61
10 5 0 0 164 61 69 232 122
11 5 0 0 164 122 69 232 183
12 5 0 0 164 183 69 232 244
13 2 0 37 87 190 83 132 231
14 3 0 92 0 0 218 137 161
15 6 0 92 0 161 184 95 243
16 4 0 92 137 0 193 229 106
17 6 0 92 137 106 187 219 198
18 3 0 218 0 0 355 126 161
19 7 1 92 137 198 132 174 231
20 7 1 92 95 161 125 135 198
21 7 1 92 95 198 125 132 238
22 7 1 92 174 198 125 211 238
23 14 1 132 137 198 182 186 242
24 13 1 193 137 0 254 206 68
25 13 1 193 137 68 254 206 136
26 13 1 218 0 161 279 69 229
27 14 1 193 137 136 242 181 186
28 9 1 254 126 0 380 239 218
29 9 1 380 126 0 506 239 218
30 9 1 506 126 0 632 239 218
31 9 1 632 126 0 758 239 218
32 9 1 758 126 0 884 239 218
33 9 1 884 126 0 1010 239 218
34 9 1 1010 126 0 1136 239 218
35 13 1 279 0 161 348 61 229
36 13 1 279 61 161 348 122 229
37 8 1 355 0 0 481 113 144
38 13 1 355 0 144 416 69 212
39 13 1 416 0 144 477 69 212
40 10 1 481 0 0 582 116 197
41 11 1 582 0 0 682 118 108
42 11 1 582 0 108 682 118 216
43 11 1 682 0 0 782 118 108
44 13 1 682 0 108 743 69 176
45 13 1 682 0 176 743 69 244
46 8 1 782 0 0 895 126 144
47 12 1 782 0 144 874 106 245
48 13 1 895 0 0 964 61 68
49 13 1 895 61 0 964 122 68
50 13 1 895 0 68 964 61 136
51 13 1 895 61 68 964 122 136
52 13 1 895 0 136 964 61 204
53 13 1 895 61 136 964 122 204
54 13 1 964 0 0 1033 61 68
55 13 1 964 61 0 1033 122 68
56 13 1 964 0 68 1033 61 136
57 13 1 964 61 68 1033 122 136
58 13 1 964 0 136 1033 61 204
59 13 1 964 61 136 1033 122 204
60 13 1 1033 0 0 1102 61 68
61 13 1 1033 61 0 1102 122 68
62 20 2 1033 0 68 1094 54 128
63 21 2 1033 0 128 1088 49 183
64 21 2 1033 0 183 1088 49 238
65 17 2 1102 0 0 1188 75 85
66 17 2 1102 0 85 1188 75 170
67 19 2 1102 0 170 1179 67 244
68 19 2 1136 75 0 1203 152 74
69 19 2 1136 152 0 1203 229 74
70 19 2 1136 75 74 1203 152 148
71 19 2 1136 75 148 1203 152 222
72 19 2 1136 152 74 1203 229 148
73 19 2 1136 152 148 1203 229 222
74 18 2 1188 0 0 1265 74 67
75 18 2 1188 0 67 1265 74 134
76 19 2 1188 0 134 1265 67 208
77 16 2 1203 74 0 1298 166 82
78 16 2 1203 74 82 1298 166 164
79 19 2 1203 166 0 1280 233 74
80 19 2 1203 166 74 1280 233 148
81 19 2 1203 166 148 1280 233 222
82 15 2 1203 74 164 1288 160 239
83 19 2 1265 0 0 1342 67 74
84 19 2 1265 0 74 1342 67 148
