Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 40.086000 Iteraciones 1871
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 5 0 0 0 100 86 75 185
5 5 0 0 75 100 86 150 185
6 0 0 0 150 100 55 199 155
7 0 0 0 0 185 55 49 240
8 0 0 0 150 155 55 199 210
9 0 0 0 49 185 55 104 234
10 4 0 55 150 100 124 218 161
11 4 0 55 150 161 124 218 222
12 4 0 86 0 100 154 69 161
13 4 0 86 69 100 154 138 161
14 4 0 86 0 161 154 69 222
15 4 0 86 69 161 154 138 222
16 3 0 124 138 100 242 238 208
17 4 0 154 0 100 222 69 161
18 2 0 222 0 0 323 116 197
19 2 0 242 116 0 343 232 197
20 2 0 343 116 0 444 232 197
21 7 1 124 138 208 165 181 244
22 7 1 165 138 208 206 181 244
23 7 1 206 138 208 247 181 244
24 13 1 323 0 0 384 54 60
25 12 1 323 54 0 383 115 54
26 13 1 323 54 54 384 108 114
27 13 1 323 54 114 384 108 174
28 13 1 323 54 174 384 108 234
29 13 1 323 0 60 384 54 120
30 12 1 384 0 0 444 61 54
31 12 1 384 0 54 444 61 108
32 12 1 384 0 108 444 61 162
33 12 1 384 0 162 444 61 216
34 11 1 444 0 0 521 67 74
35 6 1 444 0 74 581 126 235
36 8 1 444 126 0 570 239 144
37 9 1 444 126 144 550 227 236
38 8 1 570 126 0 696 239 144
39 8 1 696 126 0 822 239 144
40 8 1 822 126 0 948 239 144
41 8 1 948 126 0 1074 239 144
42 8 1 1074 126 0 1200 239 144
43 8 1 1200 126 0 1326 239 144
44 6 1 581 0 0 718 126 161
45 6 1 718 0 0 855 126 161
46 10 1 855 0 0 932 74 67
47 10 1 932 0 0 1009 74 67
48 10 1 1009 0 0 1086 74 67
49 10 1 1086 0 0 1163 74 67
50 10 1 1163 0 0 1240 74 67
51 10 1 1240 0 0 1317 74 67
52 11 1 855 0 67 922 77 141
53 11 1 855 0 141 922 77 215
54 10 1 581 77 161 655 154 228
55 12 1 655 77 161 716 137 215
56 10 1 550 154 144 624 231 211
57 6 1 922 0 67 1059 126 228
58 6 1 1059 0 67 1196 126 228
59 6 1 1196 0 67 1333 126 228
