Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.067000 Iteraciones 1158
0 2 0 0 0 0 68 69 61
1 2 0 68 0 0 136 69 61
2 2 0 0 69 0 68 138 61
3 2 0 68 69 0 136 138 61
4 2 0 0 138 0 68 207 61
5 2 0 68 138 0 136 207 61
6 0 0 0 0 61 154 149 209
7 1 0 0 149 61 54 210 121
8 1 0 0 149 121 54 210 181
9 1 0 0 149 181 54 210 241
10 2 0 136 149 0 204 218 61
11 2 0 204 149 0 272 218 61
12 0 0 154 0 0 308 149 148
13 0 0 308 0 0 462 149 148
14 1 0 154 0 148 214 61 202
15 4 0 272 149 0 367 239 136
16 4 0 367 149 0 462 239 136
17 4 0 462 149 0 557 239 136
18 3 0 462 0 0 548 123 122
19 6 1 0 0 209 41 43 245
20 6 1 0 43 209 43 84 245
21 6 1 43 43 209 86 84 245
22 6 1 86 43 209 129 84 245
23 6 1 129 43 209 172 84 245
24 6 1 0 84 209 43 125 245
25 6 1 43 84 209 86 125 245
26 6 1 86 84 209 129 125 245
27 6 1 129 84 209 172 125 245
28 6 1 41 0 209 84 41 245
29 6 1 84 0 209 127 41 245
30 6 1 127 0 209 170 41 245
31 14 1 154 125 148 200 166 193
32 13 1 154 125 193 204 174 237
33 14 1 172 0 202 217 46 243
34 14 1 172 61 148 217 107 189
35 13 1 172 61 189 222 110 233
36 13 1 204 110 148 254 159 192
37 13 1 204 110 192 254 159 236
38 14 1 217 0 148 258 46 193
39 12 1 254 46 148 321 120 225
40 11 1 254 149 136 340 234 211
41 12 1 321 0 148 395 67 225
42 12 1 321 67 148 395 134 225
43 12 1 395 0 148 462 74 225
44 12 1 395 74 148 462 148 225
45 12 1 462 0 122 536 67 199
46 10 1 548 0 0 748 96 178
47 10 1 748 0 0 948 96 178
48 10 1 948 0 0 1148 96 178
49 10 1 1148 0 0 1348 96 178
50 7 1 557 96 0 695 232 197
51 8 1 695 96 0 811 212 162
52 11 1 695 96 162 781 181 237
53 9 1 811 96 0 909 203 147
54 8 1 909 96 0 1025 212 162
55 9 1 1025 96 0 1123 203 147
56 8 1 1123 96 0 1239 212 162
57 9 1 1239 96 0 1346 194 147
