Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 40.010000 Iteraciones 159
0 2 0 0 0 0 68 69 61
1 2 0 68 0 0 136 69 61
2 2 0 0 69 0 68 138 61
3 2 0 68 69 0 136 138 61
4 2 0 0 138 0 68 207 61
5 2 0 68 138 0 136 207 61
6 0 0 0 0 61 149 154 209
7 2 0 0 154 61 68 223 122
8 2 0 0 154 122 68 223 183
9 1 0 68 154 61 128 215 115
10 1 0 68 154 115 128 215 169
11 1 0 68 154 169 128 215 223
12 3 0 136 154 0 259 240 122
13 1 0 128 154 122 182 214 183
14 0 0 149 0 0 303 149 148
15 0 0 303 0 0 457 149 148
16 4 0 259 149 0 354 239 136
17 4 0 354 149 0 449 239 136
18 4 0 449 149 0 544 239 136
19 6 1 0 0 209 43 41 245
20 6 1 43 0 209 86 41 245
21 6 1 86 0 209 129 41 245
22 6 1 0 41 209 43 82 245
23 6 1 43 41 209 86 82 245
24 6 1 86 41 209 129 82 245
25 6 1 0 82 209 43 123 245
26 6 1 43 82 209 86 123 245
27 6 1 86 82 209 129 123 245
28 6 1 128 123 209 169 166 245
29 13 1 128 166 183 177 216 227
30 12 1 149 0 148 223 77 215
31 14 1 149 77 148 194 123 189
32 13 1 169 77 189 219 126 233
33 6 1 182 126 148 225 167 184
34 6 1 225 126 148 268 167 184
35 14 1 177 126 184 222 167 230
36 14 1 222 126 184 267 167 230
37 13 1 219 77 148 269 126 192
38 13 1 269 77 148 319 126 192
39 14 1 219 77 192 265 122 233
40 12 1 223 0 148 290 74 225
41 12 1 290 0 148 357 74 225
42 12 1 357 0 148 424 74 225
43 12 1 319 74 148 393 141 225
44 12 1 393 74 148 467 141 225
45 11 1 457 141 136 542 227 211
46 7 1 467 0 0 605 136 197
47 9 1 544 136 0 651 234 147
48 11 1 542 136 147 628 221 222
49 8 1 605 0 0 721 116 162
50 8 1 721 0 0 837 116 162
51 8 1 837 0 0 953 116 162
52 9 1 651 116 0 749 223 147
53 9 1 749 116 0 847 223 147
54 10 1 847 116 0 1047 212 178
55 10 1 953 0 0 1153 96 178
56 10 1 1047 96 0 1247 192 178
57 10 1 1247 0 0 1343 200 178
