Utilizacion 70.302227 VolCajasEmpacado 59.640635 Duracion[s] 21.416000 Iteraciones 31
0 5 0 0 0 0 116 101 197
1 5 0 0 101 0 116 202 197
2 0 0 0 202 0 65 222 3
3 1 0 0 202 3 50 222 23
4 1 0 0 202 23 50 222 43
5 1 0 0 202 43 50 222 63
6 1 0 0 202 63 50 222 83
7 1 0 0 202 83 50 222 103
8 1 0 0 202 103 50 222 123
9 1 0 0 202 123 50 222 143
10 1 0 0 202 143 50 222 163
11 1 0 0 202 163 50 222 183
12 1 0 0 202 183 50 222 203
13 1 0 0 202 203 50 222 223
14 1 0 0 202 223 50 222 243
15 0 0 0 0 197 65 20 200
16 0 0 65 0 197 130 20 200
17 0 0 0 0 200 65 20 203
18 0 0 65 0 200 130 20 203
19 0 0 0 0 203 65 20 206
20 0 0 65 0 203 130 20 206
21 0 0 0 0 206 65 20 209
22 0 0 65 0 206 130 20 209
23 0 0 0 0 209 65 20 212
24 0 0 65 0 209 130 20 212
25 0 0 0 0 212 65 20 215
26 0 0 65 0 212 130 20 215
27 0 0 0 0 215 65 20 218
28 0 0 65 0 215 130 20 218
29 0 0 0 0 218 65 20 221
30 0 0 65 0 218 130 20 221
31 0 0 0 0 221 65 20 224
32 0 0 65 0 221 130 20 224
33 1 0 0 0 224 50 20 244
34 1 0 0 20 197 20 70 217
35 1 0 0 70 197 20 120 217
36 1 0 0 120 197 20 170 217
37 1 0 0 20 217 20 70 237
38 1 0 0 70 217 20 120 237
39 1 0 0 120 217 20 170 237
40 1 0 0 170 197 50 190 217
41 1 0 50 170 197 100 190 217
42 1 0 0 170 217 50 190 237
43 1 0 50 170 217 100 190 237
44 1 0 20 20 197 70 40 217
45 1 0 20 40 197 70 60 217
46 1 0 20 60 197 70 80 217
47 1 0 20 80 197 70 100 217
48 1 0 20 100 197 70 120 217
49 1 0 20 120 197 70 140 217
50 1 0 20 140 197 70 160 217
51 1 0 20 20 217 40 70 237
52 1 0 40 20 217 60 70 237
53 1 0 60 20 217 80 70 237
54 1 0 20 70 217 40 120 237
55 1 0 40 70 217 60 120 237
56 1 0 60 70 217 80 120 237
57 0 0 20 120 217 85 140 220
58 1 0 50 0 224 100 20 244
59 1 0 20 120 220 70 140 240
60 1 0 50 190 197 100 210 217
61 1 0 50 190 217 100 210 237
62 1 0 100 0 224 150 20 244
63 1 0 65 210 0 115 230 20
64 1 0 70 140 197 120 160 217
65 1 0 50 210 20 100 230 40
66 1 0 80 20 197 130 40 217
67 1 0 80 40 197 130 60 217
68 1 0 80 60 197 130 80 217
69 1 0 80 80 197 130 100 217
70 1 0 80 100 197 130 120 217
71 1 0 80 20 217 130 40 237
72 1 0 80 40 217 130 60 237
73 1 0 80 60 217 130 80 237
74 1 0 80 80 217 130 100 237
75 1 0 80 100 217 130 120 237
76 1 0 85 120 217 105 170 237
77 1 0 100 170 197 120 220 217
78 1 0 100 170 217 120 220 237
79 1 0 50 220 40 100 240 60
80 1 0 50 220 60 100 240 80
81 1 0 50 220 80 100 240 100
82 1 0 50 220 100 100 240 120
83 1 0 50 220 120 100 240 140
84 1 0 50 220 140 100 240 160
85 1 0 50 220 160 100 240 180
86 1 0 50 220 180 100 240 200
87 2 0 120 120 0 175 178 49
88 2 0 120 120 49 175 178 98
89 2 0 120 178 0 175 236 49
90 2 0 120 178 49 178 233 98
91 2 0 120 178 98 178 233 147
92 2 0 120 178 147 178 233 196
93 2 0 120 178 196 178 233 245
94 2 0 120 120 98 178 175 147
95 2 0 120 120 147 178 175 196
96 2 0 120 120 196 178 175 245
97 2 0 130 20 0 188 75 49
98 3 0 130 20 49 207 94 116
99 3 0 130 20 116 207 94 183
100 2 0 130 20 183 188 75 232
101 5 0 178 94 0 279 210 197
102 5 0 279 94 0 380 210 197
103 5 0 380 94 0 481 210 197
104 5 0 481 94 0 582 210 197
105 5 0 582 94 0 683 210 197
106 5 0 683 94 0 784 210 197
107 5 0 784 94 0 885 210 197
108 4 0 207 0 0 284 79 69
109 4 0 207 0 69 286 77 138
110 4 0 207 0 138 286 77 207
111 4 0 286 0 0 363 79 69
112 4 0 286 0 69 363 79 138
113 4 0 286 0 138 363 79 207
114 4 0 363 0 0 440 79 69
115 4 0 440 0 0 517 79 69
116 4 0 517 0 0 594 79 69
117 4 0 594 0 0 671 79 69
118 4 0 671 0 0 748 79 69
119 4 0 748 0 0 825 79 69
120 4 0 825 0 0 902 79 69
121 4 0 902 0 0 979 79 69
122 4 0 979 0 0 1056 79 69
123 4 0 1056 0 0 1133 79 69
124 4 0 1133 0 0 1210 79 69
125 4 0 1210 0 0 1287 79 69
126 4 0 363 0 69 440 79 138
127 4 0 363 0 138 440 79 207
128 4 0 440 0 69 517 79 138
129 4 0 517 0 69 594 79 138
130 4 0 594 0 69 671 79 138
131 4 0 440 0 138 517 79 207
132 4 0 517 0 138 594 79 207
133 4 0 594 0 138 671 79 207
134 6 1 130 20 232 145 65 235
135 6 1 145 20 232 160 65 235
136 6 1 160 20 232 175 65 235
137 6 1 175 20 232 190 65 235
138 6 1 130 20 235 145 65 238
139 6 1 145 20 235 160 65 238
140 6 1 160 20 235 175 65 238
141 6 1 175 20 235 190 65 238
142 6 1 130 20 238 145 65 241
143 6 1 145 20 238 160 65 241
144 6 1 160 20 238 175 65 241
145 6 1 175 20 238 190 65 241
146 7 1 130 65 232 182 83 235
147 7 1 130 65 235 182 83 238
148 7 1 130 65 238 182 83 241
149 7 1 130 65 241 182 83 244
150 7 1 150 0 241 168 52 244
151 7 1 168 0 241 186 52 244
152 7 1 178 83 197 196 135 200
153 7 1 178 83 200 196 135 203
154 7 1 178 83 203 196 135 206
155 7 1 178 83 206 196 135 209
156 7 1 178 83 209 196 135 212
157 7 1 178 83 212 196 135 215
158 7 1 178 83 215 196 135 218
159 7 1 178 83 218 196 135 221
160 7 1 178 83 221 196 135 224
161 7 1 178 83 224 196 135 227
162 7 1 178 83 227 196 135 230
163 7 1 178 83 230 196 135 233
164 7 1 178 83 233 196 135 236
165 7 1 178 83 236 196 135 239
166 7 1 178 83 239 196 135 242
167 7 1 178 83 242 196 135 245
168 7 1 178 210 0 230 228 3
169 7 1 230 210 0 282 228 3
170 7 1 282 210 0 334 228 3
171 7 1 334 210 0 386 228 3
172 7 1 386 210 0 438 228 3
173 10 1 671 0 69 756 86 144
174 10 1 671 0 144 756 86 219
175 10 1 756 0 69 831 85 155
176 10 1 756 0 155 841 86 230
177 8 1 841 0 69 905 68 126
178 8 1 905 0 69 969 68 126
179 8 1 969 0 69 1033 68 126
180 8 1 1033 0 69 1097 68 126
181 8 1 1097 0 69 1161 68 126
182 8 1 1161 0 69 1225 68 126
183 8 1 1225 0 69 1289 68 126
184 8 1 841 0 126 905 68 183
185 8 1 905 0 126 969 68 183
186 8 1 969 0 126 1033 68 183
187 8 1 1033 0 126 1097 68 183
188 8 1 1097 0 126 1161 68 183
189 8 1 1161 0 126 1225 68 183
190 8 1 1225 0 126 1289 68 183
191 8 1 841 0 183 905 68 240
192 8 1 905 0 183 969 68 240
193 8 1 969 0 183 1033 68 240
194 8 1 1033 0 183 1097 68 240
195 8 1 1097 0 183 1161 68 240
