Utilizacion 78.345044 VolCajasEmpacado 94.973490 Duracion[s] 60.006000 Iteraciones 4191
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 95 150 92
5 6 0 0 150 0 95 232 92
6 6 0 0 68 92 82 160 187
7 2 0 0 160 92 46 205 133
8 2 0 0 68 187 46 113 228
9 2 0 0 113 187 46 158 228
10 1 0 0 160 133 43 201 169
11 1 0 0 160 169 43 201 205
12 0 0 0 160 205 34 197 235
13 6 0 95 0 0 190 92 82
14 6 0 95 92 0 190 184 82
15 4 0 95 0 82 187 101 188
16 6 0 95 101 82 190 183 174
17 3 0 190 0 0 316 137 161
18 3 0 316 0 0 453 126 161
19 7 1 95 0 188 132 33 228
20 7 1 95 33 188 132 66 228
21 7 1 95 66 188 132 99 228
22 14 1 95 184 0 139 233 50
23 14 1 95 184 50 139 233 100
24 13 1 95 101 174 156 170 242
25 7 1 132 0 188 172 37 221
26 13 1 190 0 161 251 69 229
27 13 1 251 0 161 312 69 229
28 13 1 190 69 161 259 130 229
29 11 1 190 137 0 308 237 108
30 11 1 308 137 0 426 237 108
31 11 1 426 137 0 544 237 108
32 13 1 190 137 108 251 206 176
33 13 1 251 137 108 312 206 176
34 13 1 190 137 176 251 206 244
35 13 1 251 137 176 312 206 244
36 13 1 312 137 108 381 198 176
37 13 1 312 137 176 381 198 244
38 13 1 316 0 161 385 61 229
39 13 1 316 61 161 385 122 229
40 13 1 381 137 108 442 206 176
41 13 1 381 137 176 442 206 244
42 13 1 385 0 161 446 69 229
43 13 1 442 137 108 503 206 176
44 13 1 442 137 176 503 206 244
45 8 1 453 0 0 566 126 144
46 13 1 453 0 144 522 61 212
47 13 1 453 61 144 522 122 212
48 8 1 544 126 0 670 239 144
49 12 1 544 126 144 636 232 245
50 13 1 566 0 0 635 61 68
51 13 1 566 0 68 635 61 136
52 13 1 566 0 136 635 61 204
53 13 1 566 61 0 635 122 68
54 9 1 635 0 0 748 126 218
55 9 1 670 126 0 796 239 218
56 9 1 748 0 0 861 126 218
57 9 1 796 126 0 922 239 218
58 9 1 861 0 0 974 126 218
59 9 1 974 0 0 1087 126 218
60 9 1 1087 0 0 1200 126 218
61 10 1 922 126 0 1038 227 197
62 18 2 1038 126 0 1115 200 67
63 18 2 1038 126 67 1115 200 134
64 21 2 1038 126 134 1093 175 189
65 21 2 1038 126 189 1093 175 244
66 16 2 1115 126 0 1210 208 92
67 17 2 1115 126 92 1201 201 177
68 20 2 1115 126 177 1169 187 237
69 17 2 1200 0 0 1275 86 85
70 17 2 1275 0 0 1350 86 85
71 17 2 1200 0 85 1275 86 170
72 17 2 1275 0 85 1350 86 170
73 15 2 1200 0 170 1286 85 245
74 19 2 1210 86 0 1277 163 74
75 19 2 1210 163 0 1277 240 74
76 19 2 1210 86 74 1277 163 148
77 19 2 1210 86 148 1277 163 222
78 19 2 1210 163 74 1277 240 148
79 19 2 1210 163 148 1277 240 222
80 19 2 1277 86 0 1344 163 74
81 19 2 1277 163 0 1344 240 74
82 19 2 1277 86 74 1344 163 148
83 19 2 1277 86 148 1344 163 222
84 19 2 1277 163 74 1344 240 148
85 19 2 1277 163 148 1344 240 222
