Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.114000 Iteraciones 2621
0 4 0 0 0 0 68 69 61
1 4 0 68 0 0 136 69 61
2 4 0 0 69 0 68 138 61
3 4 0 68 69 0 136 138 61
4 4 0 0 138 0 68 207 61
5 4 0 68 138 0 136 207 61
6 1 0 0 0 61 108 100 179
7 1 0 0 100 61 108 200 179
8 0 0 0 0 179 55 49 234
9 0 0 55 0 179 110 49 234
10 0 0 0 49 179 55 98 234
11 0 0 55 49 179 110 98 234
12 4 0 0 98 179 69 166 240
13 1 0 136 0 0 236 108 118
14 1 0 136 108 0 236 216 118
15 5 0 110 0 118 196 75 203
16 5 0 110 75 118 196 150 203
17 2 0 236 0 0 337 116 197
18 2 0 236 116 0 337 232 197
19 2 0 337 0 0 438 116 197
20 3 0 337 116 0 455 216 108
21 7 1 110 0 203 153 41 239
22 7 1 153 0 203 196 41 239
23 7 1 110 41 203 151 84 239
24 13 1 337 116 108 391 177 168
25 13 1 337 177 108 391 238 168
26 13 1 337 116 168 391 177 228
27 13 1 337 177 168 391 238 228
28 12 1 391 116 108 451 177 162
29 12 1 391 177 108 451 238 162
30 12 1 391 116 162 451 177 216
31 12 1 391 177 162 451 238 216
32 8 1 438 0 0 564 113 144
33 8 1 564 0 0 690 113 144
34 8 1 690 0 0 816 113 144
35 8 1 816 0 0 942 113 144
36 8 1 942 0 0 1068 113 144
37 8 1 1068 0 0 1194 113 144
38 8 1 1194 0 0 1320 113 144
39 9 1 438 0 144 539 106 236
40 11 1 539 0 144 616 67 218
41 12 1 455 113 0 516 173 54
42 12 1 455 173 0 516 233 54
43 13 1 455 113 54 509 174 114
44 11 1 451 113 114 518 190 188
45 6 1 518 113 0 655 239 161
46 6 1 655 113 0 792 239 161
47 6 1 792 113 0 929 239 161
48 6 1 929 113 0 1066 239 161
49 6 1 1066 113 0 1203 239 161
50 6 1 1203 113 0 1340 239 161
51 10 1 518 106 161 595 180 228
52 11 1 616 0 144 693 67 218
53 10 1 693 0 144 770 74 211
54 10 1 770 0 144 844 77 211
55 10 1 844 0 144 918 77 211
56 10 1 918 0 144 995 74 211
57 10 1 995 0 144 1072 74 211
58 10 1 1072 0 144 1146 77 211
59 10 1 1146 0 144 1220 77 211
