Utilizacion 67.386178 VolCajasEmpacado 30.563057 Duracion[s] 20.187000 Iteraciones 10
0 9 0 0 0 0 54 65 10
1 9 0 0 65 0 54 130 10
2 9 0 0 130 0 54 195 10
3 27 0 0 195 0 41 238 36
4 21 0 0 238 0 50 240 22
5 28 0 0 0 10 49 44 60
6 27 0 0 0 60 41 43 96
7 27 0 0 0 96 41 43 132
8 27 0 0 0 132 41 43 168
9 27 0 0 0 168 41 43 204
10 27 0 0 0 204 41 43 240
11 5 0 0 44 10 104 174 23
12 5 0 0 44 23 104 174 36
13 5 0 0 44 36 104 174 49
14 5 0 0 44 49 104 174 62
15 5 0 0 44 62 104 174 75
16 5 0 0 44 75 104 174 88
17 5 0 0 44 88 104 174 101
18 5 0 0 44 101 104 174 114
19 5 0 0 44 114 104 174 127
20 5 0 0 44 127 104 174 140
21 5 0 0 44 140 104 174 153
22 5 0 0 44 153 104 174 166
23 10 0 0 43 166 61 97 226
24 10 0 0 97 166 61 151 226
25 12 0 0 43 226 46 93 244
26 12 0 0 93 226 46 143 244
27 8 0 0 174 10 55 194 65
28 8 0 0 174 65 55 194 120
29 8 0 0 174 120 55 194 175
30 8 0 0 174 175 55 194 230
31 9 0 0 143 230 54 208 240
32 21 0 0 143 240 22 193 242
33 21 0 22 143 240 44 193 242
34 18 0 0 143 242 13 168 243
35 18 0 0 168 242 13 193 243
36 18 0 0 143 243 13 168 244
37 18 0 0 168 243 13 193 244
38 18 0 0 143 244 13 168 245
39 18 0 0 168 244 13 193 245
40 20 0 0 193 240 40 209 242
41 20 0 0 193 242 40 209 244
42 18 0 0 193 244 13 218 245
43 21 0 0 218 36 50 220 58
44 21 0 0 218 58 50 220 80
45 21 0 0 218 80 50 220 102
46 21 0 0 218 102 50 220 124
47 21 0 0 218 124 50 220 146
48 21 0 0 218 146 50 220 168
49 21 0 0 218 168 50 220 190
50 21 0 0 218 190 50 220 212
51 21 0 0 218 212 50 220 234
52 21 0 0 220 36 50 222 58
53 21 0 0 222 36 50 224 58
54 21 0 0 224 36 50 226 58
55 21 0 0 226 36 50 228 58
56 21 0 0 228 36 50 230 58
57 21 0 0 230 36 50 232 58
58 21 0 0 232 36 50 234 58
59 21 0 0 234 36 50 236 58
60 2 0 0 238 22 63 239 85
61 20 0 0 220 58 40 236 60
62 20 0 0 220 60 40 236 62
63 20 0 0 220 62 40 236 64
64 20 0 0 220 64 40 236 66
65 20 0 0 220 66 40 236 68
66 20 0 0 220 68 40 236 70
67 20 0 0 220 70 40 236 72
68 20 0 0 220 72 40 236 74
69 20 0 0 220 74 40 236 76
70 20 0 0 220 76 40 236 78
71 20 0 0 220 78 40 236 80
72 20 0 0 220 80 40 236 82
73 20 0 0 220 82 40 236 84
74 20 0 0 220 84 40 236 86
75 20 0 0 220 86 40 236 88
76 20 0 0 220 88 40 236 90
77 20 0 0 220 90 40 236 92
78 20 0 0 220 92 40 236 94
79 20 0 0 220 94 40 236 96
80 20 0 0 220 96 40 236 98
81 20 0 0 220 98 40 236 100
82 20 0 0 220 100 40 236 102
83 20 0 0 220 102 40 236 104
84 20 0 0 220 104 40 236 106
85 20 0 0 220 106 40 236 108
86 20 0 0 220 108 40 236 110
87 20 0 0 220 110 40 236 112
88 20 0 0 220 112 40 236 114
89 18 0 0 220 114 25 233 115
90 18 0 25 220 114 50 233 115
91 18 0 0 220 115 25 233 116
92 18 0 25 220 115 50 233 116
93 18 0 0 220 116 25 233 117
94 18 0 25 220 116 50 233 117
95 18 0 0 220 117 25 233 118
96 18 0 25 220 117 50 233 118
97 18 0 0 220 118 25 233 119
98 18 0 25 220 118 50 233 119
99 18 0 0 220 119 25 233 120
100 18 0 25 220 119 50 233 120
101 18 0 0 220 120 25 233 121
102 18 0 25 220 120 50 233 121
103 18 0 0 220 121 25 233 122
104 18 0 25 220 121 50 233 122
105 18 0 0 220 122 25 233 123
106 18 0 25 220 122 50 233 123
107 18 0 0 220 123 25 233 124
108 18 0 25 220 123 50 233 124
109 18 0 0 220 124 25 233 125
110 18 0 25 220 124 50 233 125
111 18 0 0 220 125 25 233 126
112 12 0 55 151 166 105 197 184
113 12 0 55 151 184 105 197 202
114 12 0 55 151 202 105 197 220
115 12 0 55 151 220 105 197 238
116 16 0 41 208 0 43 210 39
117 1 0 61 0 166 131 112 237
118 15 0 105 112 0 245 225 143
119 14 0 105 112 143 245 224 186
120 0 0 105 112 186 160 161 241
121 0 0 105 161 186 160 210 241
122 1 0 131 0 0 201 112 71
123 9 0 131 0 71 196 54 81
124 9 0 131 54 71 196 108 81
125 9 0 131 0 81 196 54 91
126 9 0 131 54 81 196 108 91
127 9 0 131 0 91 196 54 101
128 9 0 131 54 91 196 108 101
129 12 0 131 0 101 181 46 119
130 12 0 131 46 101 181 92 119
131 11 0 131 0 119 181 50 140
132 11 0 131 50 119 181 100 140
133 0 0 131 0 140 186 49 195
134 0 0 131 0 195 186 55 244
135 14 0 160 55 186 272 195 229
136 13 0 160 195 186 206 240 227
137 0 0 201 0 0 250 55 55
138 0 0 201 0 55 256 55 104
139 0 0 186 0 104 241 55 153
140 0 0 186 0 153 241 55 202
141 0 0 256 0 0 311 55 49
142 0 0 311 0 0 366 55 49
143 0 0 366 0 0 421 55 49
144 1 0 272 0 49 384 71 119
145 1 0 272 0 119 384 71 189
146 14 0 272 0 189 384 140 232
147 3 0 272 140 0 390 240 108
148 3 0 272 140 108 390 240 216
149 12 0 272 140 216 318 190 234
150 12 0 272 190 216 318 240 234
151 4 0 384 55 0 444 135 71
152 1 0 384 0 71 455 112 141
153 1 0 384 0 141 455 112 211
