Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 5.190000 Iteraciones 427
0 4 0 0 0 0 69 68 61
1 4 0 0 68 0 69 136 61
2 4 0 0 136 0 69 204 61
3 0 0 0 0 61 55 49 116
4 0 0 0 0 116 55 49 171
5 0 0 0 0 171 55 49 226
6 4 0 0 49 61 68 118 122
7 4 0 0 118 61 68 187 122
8 5 0 0 49 122 86 124 207
9 1 0 0 124 122 118 224 230
10 0 0 69 0 0 124 49 55
11 5 0 86 0 55 161 86 140
12 1 0 86 0 140 194 118 240
13 1 0 118 118 0 218 236 108
14 1 0 118 118 108 226 236 208
15 2 0 194 0 0 295 116 197
16 2 0 226 116 0 342 217 197
17 2 0 342 116 0 458 217 197
18 3 0 295 0 0 413 100 108
19 4 0 295 0 108 363 69 169
20 4 0 295 0 169 363 69 230
21 7 1 118 118 208 159 161 244
22 7 1 118 161 208 159 204 244
23 7 1 159 118 208 202 159 244
24 10 1 363 0 108 440 74 175
25 10 1 363 0 175 440 74 242
26 8 1 440 0 0 566 113 144
27 8 1 566 0 0 692 113 144
28 8 1 692 0 0 818 113 144
29 8 1 818 0 0 944 113 144
30 8 1 944 0 0 1070 113 144
31 8 1 1070 0 0 1196 113 144
32 8 1 1196 0 0 1322 113 144
33 11 1 440 0 144 507 77 218
34 11 1 507 0 144 574 77 218
35 11 1 574 0 144 641 77 218
36 6 1 458 113 0 595 239 161
37 10 1 458 77 161 535 151 228
38 10 1 535 77 161 612 151 228
39 10 1 535 151 161 612 225 228
40 6 1 612 113 0 749 239 161
41 6 1 749 113 0 886 239 161
42 6 1 886 113 0 1023 239 161
43 6 1 1023 113 0 1160 239 161
44 6 1 1160 113 0 1297 239 161
45 10 1 612 77 161 686 154 228
46 10 1 641 0 144 718 74 211
47 13 1 718 0 144 779 54 204
48 13 1 718 54 144 779 108 204
49 13 1 686 108 161 740 169 221
50 9 1 779 0 144 885 101 236
51 10 1 779 101 161 853 178 228
52 12 1 885 0 144 945 61 198
53 12 1 945 0 144 1005 61 198
54 12 1 1005 0 144 1065 61 198
55 12 1 1065 0 144 1125 61 198
56 12 1 1125 0 144 1185 61 198
57 12 1 1185 0 144 1245 61 198
58 13 1 1245 0 144 1306 54 204
59 13 1 1245 54 144 1306 108 204
