Utilizacion 70.808398 VolCajasEmpacado 78.410894 Duracion[s] 40.094000 Iteraciones 1372
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 0 0 108 0 0 157 55 55
5 0 0 108 55 0 157 110 55
6 0 0 108 110 0 157 165 55
7 0 0 108 165 0 157 220 55
8 5 0 108 0 55 194 75 140
9 5 0 108 75 55 194 150 140
10 4 0 108 150 55 177 218 116
11 4 0 108 150 116 177 218 177
12 4 0 108 150 177 177 218 238
13 4 0 108 0 140 176 69 201
14 4 0 108 69 140 176 138 201
15 4 0 177 150 0 246 218 61
16 4 0 177 150 61 246 218 122
17 2 0 194 0 0 295 116 197
18 3 0 194 116 122 294 234 230
19 2 0 294 116 0 410 217 197
20 2 0 295 0 0 396 116 197
21 7 1 176 0 197 217 43 233
22 7 1 176 43 197 217 86 233
23 7 1 217 0 197 260 41 233
24 8 1 396 0 0 522 113 144
25 8 1 522 0 0 648 113 144
26 8 1 648 0 0 774 113 144
27 8 1 774 0 0 900 113 144
28 8 1 900 0 0 1026 113 144
29 8 1 1026 0 0 1152 113 144
30 8 1 1152 0 0 1278 113 144
31 9 1 396 0 144 497 106 236
32 10 1 497 0 144 571 77 211
33 6 1 410 113 0 547 239 161
34 6 1 547 113 0 684 239 161
35 6 1 684 113 0 821 239 161
36 6 1 821 113 0 958 239 161
37 6 1 958 113 0 1095 239 161
38 6 1 1095 113 0 1232 239 161
39 11 1 410 106 161 477 183 235
40 12 1 477 106 161 537 167 215
41 13 1 571 0 144 632 54 204
42 20 2 294 183 197 340 228 238
43 19 2 571 54 144 626 109 193
44 19 2 571 54 193 626 109 242
45 18 2 632 0 144 701 68 205
46 18 2 701 0 144 770 68 205
47 18 2 770 0 144 839 68 205
48 18 2 839 0 144 908 68 205
49 15 2 908 0 144 994 85 219
50 15 2 994 0 144 1080 85 219
51 15 2 1080 0 144 1166 85 219
52 14 2 1166 0 144 1261 92 226
53 16 2 1232 113 0 1324 214 106
54 16 2 1232 113 106 1324 214 212
