Utilizacion 72.133016 VolCajasEmpacado 95.383036 Duracion[s] 60.007000 Iteraciones 613
0 5 0 0 0 0 81 95 78
1 5 0 0 95 0 81 190 78
2 6 0 0 0 78 140 112 115
3 6 0 0 0 115 140 112 152
4 6 0 0 0 152 140 112 189
5 6 0 0 0 189 140 112 226
6 7 0 0 112 78 80 232 176
7 3 0 0 112 176 80 172 211
8 3 0 0 172 176 80 232 211
9 4 0 81 112 0 141 194 83
10 0 0 80 112 83 136 182 154
11 0 0 80 112 154 136 182 225
12 5 0 140 0 0 221 95 78
13 0 0 140 0 78 210 56 149
14 0 0 140 56 78 210 112 149
15 0 0 140 0 149 210 56 220
16 0 0 140 56 149 210 112 220
17 0 0 141 112 0 197 182 71
18 4 0 141 112 71 223 172 154
19 0 0 136 112 154 192 182 225
20 2 0 223 0 0 360 126 66
21 1 0 223 0 66 365 154 195
22 11 1 80 194 0 111 225 27
23 11 1 80 194 27 111 225 54
24 12 1 80 194 54 140 231 134
25 13 1 80 182 134 150 238 171
26 13 1 80 182 171 150 238 208
27 12 1 150 182 0 210 219 80
28 12 1 150 182 80 210 219 160
29 12 1 150 182 160 210 219 240
30 12 1 192 112 195 272 172 232
31 12 1 210 172 0 290 232 37
32 10 1 290 154 0 413 236 118
33 10 1 272 154 118 395 236 236
34 10 1 365 0 0 447 123 118
35 10 1 365 0 118 447 123 236
36 8 1 413 123 0 483 235 71
37 8 1 413 123 71 483 235 142
38 8 1 413 123 142 483 235 213
39 9 1 447 0 0 561 110 195
40 8 1 483 110 0 595 180 71
41 8 1 595 110 0 707 180 71
42 8 1 707 110 0 819 180 71
43 8 1 819 110 0 931 180 71
44 8 1 931 110 0 1043 180 71
45 9 1 561 0 0 675 110 195
46 22 2 395 123 213 475 183 231
47 23 2 395 183 213 484 227 228
48 23 2 447 0 195 536 44 210
49 22 2 447 0 210 507 80 228
50 23 2 447 0 228 536 44 243
51 23 2 447 44 228 536 88 243
52 23 2 447 88 195 536 103 239
53 20 2 483 110 71 520 180 183
54 20 2 520 110 71 557 180 183
55 20 2 557 110 71 594 180 183
56 20 2 594 110 71 631 180 183
57 20 2 631 110 71 668 180 183
58 20 2 668 110 71 705 180 183
59 20 2 705 110 71 742 180 183
60 20 2 742 110 71 779 180 183
61 23 2 483 110 183 572 125 227
62 23 2 572 110 183 661 125 227
63 23 2 661 110 183 750 125 227
64 23 2 475 103 227 564 147 242
65 23 2 483 147 183 572 162 227
66 23 2 483 162 183 572 177 227
67 23 2 484 180 0 499 224 89
68 23 2 484 224 0 528 239 89
69 23 2 536 0 195 625 15 239
70 23 2 499 180 0 514 224 89
71 23 2 536 15 195 625 30 239
72 23 2 514 180 0 603 195 44
73 23 2 514 195 0 603 210 44
74 23 2 536 30 195 625 74 210
75 23 2 625 30 195 714 74 210
76 23 2 528 210 0 617 225 44
77 23 2 528 225 0 617 240 44
78 23 2 528 180 44 617 195 88
79 23 2 528 195 44 617 210 88
80 23 2 514 180 88 603 195 132
81 23 2 514 195 88 603 210 132
82 23 2 484 180 132 573 195 176
83 23 2 484 195 132 573 210 176
84 23 2 625 0 210 669 89 225
85 23 2 669 0 210 713 89 225
86 23 2 536 74 195 625 89 239
87 23 2 564 89 227 608 178 242
88 23 2 608 89 195 697 104 239
89 23 2 573 180 132 617 195 221
90 23 2 573 195 132 617 210 221
91 23 2 608 125 183 697 169 198
92 23 2 617 125 198 706 140 242
93 23 2 617 140 198 706 155 242
94 23 2 617 155 198 706 170 242
95 21 2 617 180 0 697 240 71
96 23 2 617 170 183 706 185 227
97 21 2 706 180 0 786 240 71
98 18 2 714 0 0 828 106 110
99 15 2 714 0 110 834 80 176
100 15 2 714 0 176 834 80 242
101 14 2 779 106 71 961 222 238
102 18 2 834 0 0 944 106 114
103 18 2 834 0 114 944 106 228
104 19 2 944 0 0 1064 80 71
105 19 2 1064 0 0 1184 80 71
106 19 2 1184 0 0 1304 80 71
107 18 2 944 0 71 1058 106 181
108 18 2 961 106 71 1071 220 177
109 16 2 961 0 181 1071 114 239
110 15 2 961 114 177 1081 194 243
111 16 2 1071 0 71 1181 114 129
112 15 2 1071 0 129 1191 80 195
113 14 2 1081 114 0 1263 230 167
114 19 2 1081 80 167 1201 160 238
115 19 2 1081 160 167 1201 240 238
116 19 2 1191 0 71 1311 80 142
117 19 2 1191 0 142 1311 80 213
118 19 2 1201 80 167 1321 160 238
119 19 2 1201 160 167 1321 240 238
