Utilizacion 67.261920 VolCajasEmpacado 87.126595 Duracion[s] 30.052000 Iteraciones 5
0 4 0 0 0 0 2 22 50
1 4 0 0 22 0 2 44 50
2 4 0 0 44 0 2 66 50
3 4 0 0 66 0 2 88 50
4 4 0 0 88 0 2 110 50
5 4 0 0 110 0 2 132 50
6 4 0 0 132 0 2 154 50
7 4 0 0 154 0 2 176 50
8 4 0 0 176 0 2 198 50
9 4 0 0 198 0 2 220 50
10 4 0 0 0 50 2 22 100
11 4 0 0 0 100 2 22 150
12 4 0 0 0 150 2 22 200
13 4 0 0 22 50 2 72 72
14 4 0 0 22 72 2 72 94
15 4 0 0 22 94 2 72 116
16 4 0 0 22 116 2 72 138
17 4 0 0 22 138 2 72 160
18 4 0 0 22 160 2 72 182
19 4 0 0 22 182 2 72 204
20 2 0 0 220 0 31 234 1
21 2 0 31 220 0 62 234 1
22 2 0 62 220 0 93 234 1
23 2 0 93 220 0 124 234 1
24 2 0 124 220 0 155 234 1
25 2 0 155 220 0 186 234 1
26 2 0 186 220 0 217 234 1
27 2 0 217 220 0 248 234 1
28 2 0 248 220 0 279 234 1
29 2 0 279 220 0 310 234 1
30 2 0 310 220 0 341 234 1
31 2 0 341 220 0 372 234 1
32 2 0 372 220 0 403 234 1
33 2 0 403 220 0 434 234 1
34 2 0 434 220 0 465 234 1
35 2 0 465 220 0 496 234 1
36 2 0 496 220 0 527 234 1
37 2 0 527 220 0 558 234 1
38 2 0 558 220 0 589 234 1
39 2 0 589 220 0 620 234 1
40 7 0 2 0 0 63 54 60
41 7 0 2 0 60 62 54 121
42 7 0 2 0 121 62 54 182
43 7 0 2 0 182 62 54 243
44 8 0 2 54 0 48 95 45
45 8 0 2 95 0 48 136 45
46 8 0 2 136 0 48 177 45
47 8 0 2 177 0 48 218 45
48 5 0 2 54 45 32 91 79
49 5 0 2 54 79 32 91 113
50 5 0 2 54 113 32 91 147
51 5 0 2 54 147 32 91 181
52 5 0 2 54 181 32 91 215
53 5 0 0 54 215 34 91 245
54 7 0 2 91 45 62 145 106
55 7 0 2 91 106 62 145 167
56 7 0 2 91 167 62 145 228
57 8 0 2 145 45 43 191 90
58 8 0 2 191 45 43 237 90
59 8 0 2 145 90 43 191 135
60 8 0 2 191 90 43 237 135
61 8 0 2 145 135 43 191 180
