Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.130000 Iteraciones 3710
0 0 0 0 0 0 49 55 55
1 0 0 0 55 0 49 110 55
2 0 0 0 110 0 49 165 55
3 0 0 0 165 0 49 220 55
4 4 0 0 0 55 68 69 116
5 4 0 0 69 55 68 138 116
6 4 0 0 0 116 68 69 177
7 4 0 0 69 116 68 138 177
8 4 0 0 0 177 68 69 238
9 4 0 0 69 177 68 138 238
10 5 0 0 138 55 75 224 140
11 5 0 0 138 140 75 224 225
12 1 0 68 0 0 168 118 108
13 3 0 68 0 108 168 118 216
14 2 0 75 118 0 176 234 197
15 2 0 168 0 0 269 116 197
16 2 0 269 0 0 370 116 197
17 1 0 176 116 0 284 234 100
18 1 0 284 116 0 392 234 100
19 1 0 392 116 0 500 234 100
20 4 0 176 116 100 244 185 161
21 7 1 75 118 197 116 161 233
22 7 1 75 161 197 116 204 233
23 7 1 116 118 197 157 161 233
24 11 1 176 116 161 243 193 235
25 13 1 243 185 100 304 239 160
26 13 1 243 185 160 304 239 220
27 13 1 244 116 100 305 170 160
28 13 1 244 116 160 305 170 220
29 12 1 304 170 100 365 230 154
30 12 1 304 170 154 365 230 208
31 13 1 305 116 100 366 170 160
32 11 1 365 170 100 442 237 174
33 8 1 370 0 0 496 113 144
34 12 1 370 0 144 431 60 198
35 12 1 431 0 144 492 60 198
36 12 1 370 60 144 431 120 198
37 12 1 431 60 144 492 120 198
38 10 1 442 120 100 516 197 167
39 10 1 442 120 167 516 197 234
40 8 1 496 0 0 622 113 144
41 8 1 622 0 0 748 113 144
42 8 1 748 0 0 874 113 144
43 8 1 874 0 0 1000 113 144
44 8 1 1000 0 0 1126 113 144
45 8 1 1126 0 0 1252 113 144
46 6 1 516 113 0 653 239 161
47 6 1 653 113 0 790 239 161
48 6 1 790 113 0 927 239 161
49 6 1 927 113 0 1064 239 161
50 6 1 1064 113 0 1201 239 161
51 6 1 1201 113 0 1338 239 161
52 9 1 492 0 144 598 101 236
53 11 1 516 101 161 583 178 235
54 10 1 598 0 144 672 77 211
55 10 1 672 0 144 749 74 211
56 10 1 749 0 144 826 74 211
57 10 1 826 0 144 900 77 211
58 10 1 900 0 144 974 77 211
59 10 1 974 0 144 1048 77 211
