Utilizacion 63.229831 VolCajasEmpacado 64.135179 Duracion[s] 16.256000 Iteraciones 87
0 8 0 0 0 0 1 14 31
1 8 0 0 0 31 1 14 62
2 8 0 0 0 62 1 14 93
3 8 0 0 0 93 1 14 124
4 8 0 0 0 124 1 14 155
5 8 0 0 0 155 1 14 186
6 8 0 0 0 186 1 14 217
7 11 0 0 14 0 37 48 30
8 11 0 0 48 0 37 82 30
9 11 0 0 82 0 37 116 30
10 11 0 0 116 0 37 150 30
11 11 0 0 150 0 37 184 30
12 11 0 0 184 0 37 218 30
13 12 0 0 218 0 50 240 2
14 12 0 0 218 2 50 240 4
15 13 0 0 14 30 40 30 32
16 13 0 0 30 30 40 46 32
17 13 0 0 46 30 40 62 32
18 13 0 0 62 30 40 78 32
19 13 0 0 78 30 40 94 32
20 13 0 0 94 30 40 110 32
21 13 0 0 110 30 40 126 32
22 13 0 0 126 30 40 142 32
23 13 0 0 142 30 40 158 32
24 13 0 0 158 30 40 174 32
25 13 0 0 174 30 40 190 32
26 13 0 0 190 30 40 206 32
27 13 0 0 206 30 40 222 32
28 10 0 0 14 32 43 55 68
29 10 0 0 55 32 43 96 68
30 10 0 0 14 68 43 55 104
31 10 0 0 55 68 43 96 104
32 10 0 0 14 104 43 55 140
33 10 0 0 55 104 43 96 140
34 10 0 0 14 140 43 55 176
35 10 0 0 55 140 43 96 176
36 10 0 0 14 176 43 55 212
37 10 0 0 55 176 43 96 212
38 11 0 0 14 212 34 51 242
39 11 0 0 51 212 34 88 242
40 8 0 0 0 242 14 31 243
41 8 0 14 0 242 28 31 243
42 8 0 0 0 243 14 31 244
43 8 0 14 0 243 28 31 244
44 8 0 0 0 244 14 31 245
45 8 0 14 0 244 28 31 245
46 8 0 0 31 242 31 45 243
47 8 0 0 31 243 31 45 244
48 8 0 0 31 244 31 45 245
49 13 0 0 222 4 40 238 6
50 13 0 0 222 6 40 238 8
51 13 0 0 222 8 40 238 10
52 13 0 0 222 10 40 238 12
53 13 0 0 222 12 40 238 14
54 13 0 0 222 14 40 238 16
55 13 0 0 222 16 40 238 18
56 13 0 0 222 18 40 238 20
57 13 0 0 222 20 40 238 22
58 13 0 0 222 22 40 238 24
59 13 0 0 222 24 40 238 26
60 13 0 0 222 26 40 238 28
61 13 0 0 222 28 40 238 30
62 13 0 0 222 30 40 238 32
63 13 0 0 222 32 40 238 34
64 13 0 0 222 34 40 238 36
65 13 0 0 222 36 40 238 38
66 13 0 0 222 38 40 238 40
67 13 0 0 222 40 40 238 42
68 13 0 0 222 42 40 238 44
69 13 0 0 222 44 40 238 46
70 13 0 0 222 46 40 238 48
71 13 0 0 222 48 40 238 50
72 13 0 0 222 50 40 238 52
73 13 0 0 222 52 40 238 54
74 13 0 0 222 54 40 238 56
75 13 0 0 222 56 40 238 58
76 13 0 0 222 58 40 238 60
77 13 0 0 222 60 40 238 62
78 12 0 0 96 32 22 146 34
79 12 0 0 96 34 22 146 36
80 12 0 0 96 36 22 146 38
81 12 0 0 96 38 22 146 40
82 12 0 0 96 40 22 146 42
83 12 0 0 96 42 22 146 44
84 12 0 0 96 44 22 146 46
85 12 0 0 96 46 22 146 48
86 12 0 0 96 48 22 146 50
87 12 0 0 96 50 22 146 52
88 12 0 0 96 52 22 146 54
89 12 0 0 96 54 22 146 56
90 12 0 0 96 56 22 146 58
91 12 0 0 96 58 22 146 60
92 12 0 0 96 60 22 146 62
93 12 0 0 96 62 22 146 64
94 12 0 0 96 64 22 146 66
95 12 0 0 96 66 22 146 68
96 12 0 0 96 68 22 146 70
97 12 0 0 96 70 22 146 72
98 8 0 0 45 242 14 76 243
99 8 0 0 45 243 14 76 244
100 8 0 0 45 244 14 76 245
101 8 0 0 76 242 31 90 243
102 11 0 0 96 72 37 130 102
103 9 0 0 96 102 61 156 156
104 7 0 0 96 156 95 188 238
105 11 0 0 188 32 37 222 62
106 7 0 43 0 0 125 95 92
107 0 0 43 0 92 129 85 167
108 0 0 43 0 167 129 85 242
109 7 0 95 95 0 190 187 82
110 7 0 190 95 0 285 187 82
111 7 0 285 95 0 380 187 82
112 7 0 380 95 0 475 187 82
113 4 0 95 95 82 213 203 182
114 9 0 95 85 182 155 146 236
115 9 0 95 146 182 155 207 236
116 0 0 129 0 0 204 85 86
117 0 0 204 0 0 279 85 86
118 4 0 213 0 86 321 118 186
119 9 0 155 118 182 216 178 236
120 4 0 216 118 82 324 236 182
121 9 0 321 0 0 381 61 54
122 9 0 321 0 54 381 61 108
123 9 0 321 0 108 381 61 162
124 9 0 321 0 162 381 61 216
