Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.147000 Iteraciones 3117
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 33 155 40 66 192
7 5 0 0 66 155 40 99 192
8 5 0 0 99 155 40 132 192
9 8 0 0 0 192 44 49 242
10 4 0 0 132 155 92 227 237
11 4 0 92 132 155 184 227 237
12 4 0 184 132 155 276 227 237
13 4 0 276 132 155 368 227 237
14 4 0 368 132 155 460 227 237
15 4 0 460 132 155 552 227 237
16 4 0 552 132 155 644 227 237
17 0 0 40 49 155 117 116 229
18 7 0 117 0 155 178 54 215
19 6 0 117 54 155 194 128 222
20 7 0 178 0 155 239 54 215
21 7 0 239 0 155 300 54 215
22 7 0 300 0 155 361 54 215
23 7 0 361 0 155 422 54 215
24 0 0 194 54 155 261 131 229
25 0 0 261 54 155 328 131 229
26 6 0 328 54 155 402 131 222
27 0 0 402 54 155 479 121 229
28 0 0 479 0 155 546 77 229
29 0 0 546 0 155 613 77 229
30 0 0 613 0 155 680 77 229
31 0 0 680 0 155 747 77 229
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 940 116 229
39 1 0 840 116 100 940 232 229
40 1 0 940 0 100 1056 100 229
41 2 0 940 100 100 1040 218 208
42 1 0 1040 100 100 1140 229 216
43 1 0 1140 100 100 1240 229 216
44 1 0 1056 0 100 1172 100 229
45 1 0 1227 0 0 1343 100 129
46 1 0 1172 0 129 1301 100 245
47 1 0 1240 100 0 1340 229 116
48 1 0 1240 100 116 1340 229 232
