Utilizacion 67.482610 VolCajasEmpacado 30.606794 Duracion[s] 60.429000 Iteraciones 165
0 18 0 0 0 0 13 25 1
1 18 0 0 25 0 13 50 1
2 18 0 0 50 0 13 75 1
3 18 0 0 75 0 13 100 1
4 18 0 0 100 0 13 125 1
5 18 0 0 125 0 13 150 1
6 18 0 0 150 0 13 175 1
7 18 0 0 175 0 13 200 1
8 18 0 0 200 0 13 225 1
9 18 0 0 0 1 13 25 2
10 18 0 0 25 1 13 50 2
11 18 0 0 50 1 13 75 2
12 18 0 0 75 1 13 100 2
13 18 0 0 100 1 13 125 2
14 18 0 0 125 1 13 150 2
15 18 0 0 150 1 13 175 2
16 18 0 0 175 1 13 200 2
17 18 0 0 200 1 13 225 2
18 18 0 0 0 2 13 25 3
19 18 0 0 25 2 13 50 3
20 18 0 0 50 2 13 75 3
21 18 0 0 75 2 13 100 3
22 18 0 0 100 2 13 125 3
23 18 0 0 125 2 13 150 3
24 18 0 0 150 2 13 175 3
25 18 0 0 175 2 13 200 3
26 18 0 0 200 2 13 225 3
27 18 0 0 225 0 25 238 1
28 18 0 0 225 1 25 238 2
29 18 0 0 225 2 25 238 3
30 21 0 0 0 3 2 50 25
31 21 0 2 0 3 4 50 25
32 21 0 4 0 3 6 50 25
33 21 0 6 0 3 8 50 25
34 21 0 8 0 3 10 50 25
35 21 0 10 0 3 12 50 25
36 21 0 0 0 25 2 50 47
37 21 0 2 0 25 4 50 47
38 21 0 4 0 25 6 50 47
39 21 0 6 0 25 8 50 47
40 21 0 8 0 25 10 50 47
41 21 0 10 0 25 12 50 47
42 21 0 0 238 0 50 240 22
43 21 0 50 238 0 100 240 22
44 21 0 100 238 0 150 240 22
45 21 0 150 238 0 200 240 22
46 21 0 200 238 0 250 240 22
47 21 0 250 238 0 300 240 22
48 21 0 300 238 0 350 240 22
49 21 0 350 238 0 400 240 22
50 2 0 0 238 22 63 239 85
51 24 0 13 0 0 173 166 116
52 5 0 13 166 0 143 179 104
53 5 0 13 179 0 143 192 104
54 5 0 13 192 0 143 205 104
55 5 0 13 205 0 143 218 104
56 5 0 13 166 104 143 179 208
57 5 0 13 179 104 143 192 208
58 5 0 13 192 104 143 205 208
59 5 0 13 205 104 143 218 208
60 16 0 13 218 0 15 220 39
61 20 0 13 166 208 53 182 210
62 20 0 53 166 208 93 182 210
63 20 0 93 166 208 133 182 210
64 20 0 13 166 210 53 182 212
65 20 0 53 166 210 93 182 212
66 20 0 93 166 210 133 182 212
67 20 0 13 166 212 53 182 214
