Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 2 0 0 147 0 69 215 61
4 0 0 0 147 61 41 190 97
5 3 1 0 0 44 46 41 89
6 3 1 0 41 44 46 82 89
7 3 1 0 82 44 46 123 89
8 3 1 0 0 89 46 45 130
9 3 1 0 45 89 46 90 130
10 3 1 0 0 130 46 41 175
11 5 1 50 0 0 142 82 95
12 5 1 50 0 95 142 82 190
13 6 1 69 82 0 155 157 85
14 6 1 69 157 0 155 232 85
15 4 1 69 82 85 146 156 152
16 4 1 69 156 85 146 230 152
17 6 1 142 0 0 228 75 85
18 11 1 155 75 0 281 219 113
19 11 1 281 75 0 407 219 113
20 10 1 155 75 113 271 175 242
21 10 1 271 75 113 387 175 242
22 8 1 407 0 0 499 106 101
23 8 1 407 106 0 499 212 101
24 8 1 407 0 101 499 106 202
25 8 1 407 106 101 499 212 202
26 9 1 499 0 0 617 100 108
27 7 1 499 0 108 606 90 224
28 12 1 499 100 0 625 237 161
29 12 1 625 100 0 751 237 161
30 8 1 617 0 0 723 92 101
31 13 2 499 100 161 553 161 221
32 13 2 499 161 161 553 222 221
33 14 2 553 100 161 608 155 210
34 14 2 608 100 161 663 155 210
35 14 2 663 100 161 718 155 210
36 14 2 553 155 161 608 210 210
37 14 2 608 155 161 663 210 210
38 14 2 663 155 161 718 210 210
39 14 2 617 0 101 672 55 150
40 14 2 617 0 150 672 55 199
41 15 2 751 0 0 852 116 197
