Utilizacion 66.601643 VolCajasEmpacado 86.271316 Duracion[s] 60.042000 Iteraciones 191
0 7 0 0 0 0 60 54 61
1 7 0 0 54 0 60 108 61
2 7 0 0 0 61 60 54 122
3 7 0 0 54 61 60 108 122
4 7 0 0 0 122 60 54 183
5 7 0 0 54 122 60 108 183
6 7 0 0 0 183 60 54 244
7 7 0 0 54 183 60 108 244
8 2 0 0 0 244 31 14 245
9 2 0 0 14 244 31 28 245
10 2 0 0 28 244 31 42 245
11 2 0 0 42 244 31 56 245
12 5 0 0 108 0 37 138 34
13 5 0 0 138 0 37 168 34
14 5 0 0 168 0 37 198 34
15 5 0 0 198 0 37 228 34
16 4 0 0 228 0 22 230 50
17 4 0 0 230 0 22 232 50
18 4 0 0 232 0 22 234 50
19 4 0 0 234 0 22 236 50
20 4 0 0 236 0 22 238 50
21 4 0 0 238 0 22 240 50
22 4 0 0 228 50 22 230 100
23 4 0 0 230 50 22 232 100
24 4 0 0 232 50 22 234 100
25 4 0 0 234 50 22 236 100
26 4 0 0 236 50 22 238 100
27 4 0 0 238 50 22 240 100
28 4 0 0 228 100 22 230 150
29 4 0 0 230 100 22 232 150
30 4 0 0 232 100 22 234 150
31 4 0 0 234 100 22 236 150
32 4 0 0 236 100 22 238 150
33 4 0 0 238 100 22 240 150
34 2 0 0 108 34 31 122 35
35 2 0 0 122 34 31 136 35
36 2 0 0 56 244 31 70 245
37 2 0 0 70 244 31 84 245
38 2 0 0 84 244 31 98 245
39 4 0 0 228 150 22 230 200
40 4 0 0 108 35 2 130 85
41 2 0 31 0 244 45 31 245
42 2 0 45 0 244 59 31 245
43 2 0 31 31 244 45 62 245
44 2 0 31 62 244 45 93 245
45 2 0 45 62 244 59 93 245
46 7 0 37 108 0 97 169 54
47 7 0 37 169 0 97 230 54
48 2 0 45 31 244 59 62 245
49 5 0 37 108 54 71 145 84
50 5 0 37 108 84 71 145 114
51 5 0 37 108 114 71 145 144
52 5 0 37 108 144 71 145 174
53 5 0 37 108 174 71 145 204
54 5 0 37 108 204 71 145 234
55 2 0 37 108 234 68 122 235
56 2 0 37 122 234 68 136 235
57 8 0 37 145 54 83 186 99
58 8 0 37 145 99 83 186 144
59 8 0 37 145 144 83 186 189
60 8 0 37 186 54 82 227 100
61 8 0 37 145 189 82 186 235
62 2 0 37 145 235 68 159 236
63 2 0 37 159 235 68 173 236
64 6 0 37 186 100 79 226 138
65 6 0 37 186 138 79 226 176
66 6 0 37 186 176 79 226 214
67 2 0 37 186 214 68 200 215
68 9 0 60 0 0 115 55 49
69 9 0 115 0 0 170 55 49
70 9 0 60 0 49 115 55 98
71 9 0 115 0 49 170 55 98
72 9 0 60 0 98 115 55 147
73 9 0 115 0 98 170 55 147
74 9 0 60 0 147 115 55 196
75 9 0 115 0 147 170 55 196
76 9 0 60 0 196 115 55 245
77 9 0 115 0 196 170 55 245
78 8 0 60 55 0 101 101 45
79 8 0 60 55 45 101 101 90
80 8 0 60 55 90 101 101 135
81 8 0 60 55 135 101 101 180
82 8 0 60 55 180 101 101 225
83 0 0 97 101 0 183 223 123
84 6 0 97 101 123 137 143 161
85 6 0 137 101 123 177 143 161
86 6 0 97 143 123 139 183 161
87 6 0 139 143 123 181 183 161
88 6 0 97 143 161 139 183 199
89 6 0 139 143 161 181 183 199
90 6 0 97 143 199 139 183 237
91 3 0 170 0 0 286 101 197
92 3 0 183 101 0 284 217 197
93 1 0 284 101 0 404 181 113
94 10 1 31 93 244 51 105 245
95 14 1 37 200 214 70 212 216
96 14 1 37 212 214 70 224 216
97 14 1 37 200 216 70 212 218
98 14 1 37 200 218 70 212 220
99 14 1 37 200 220 70 212 222
100 14 1 37 200 222 70 212 224
101 14 1 37 200 224 70 212 226
102 14 1 37 200 226 70 212 228
103 14 1 37 200 228 70 212 230
104 14 1 37 200 230 70 212 232
105 10 1 97 143 237 117 155 238
106 10 1 117 143 237 137 155 238
107 10 1 97 155 237 117 167 238
108 10 1 117 155 237 137 167 238
109 10 1 97 167 237 117 179 238
110 10 1 117 167 237 137 179 238
111 10 1 37 212 216 57 224 217
112 10 1 37 200 232 57 212 233
113 10 1 60 55 225 80 67 226
114 10 1 80 55 225 100 67 226
