Utilizacion 70.650605 VolCajasEmpacado 91.516070 Duracion[s] 54.467000 Iteraciones 23
0 4 0 0 0 0 50 22 2
1 4 0 50 0 0 100 22 2
2 4 0 0 22 0 50 44 2
3 4 0 50 22 0 100 44 2
4 4 0 0 44 0 50 66 2
5 4 0 50 44 0 100 66 2
6 4 0 0 66 0 50 88 2
7 4 0 50 66 0 100 88 2
8 4 0 0 88 0 50 110 2
9 4 0 50 88 0 100 110 2
10 4 0 0 110 0 50 132 2
11 4 0 50 110 0 100 132 2
12 4 0 0 132 0 50 154 2
13 4 0 50 132 0 100 154 2
14 4 0 0 154 0 50 176 2
15 4 0 50 154 0 100 176 2
16 4 0 0 176 0 50 198 2
17 4 0 50 176 0 100 198 2
18 4 0 0 198 0 50 220 2
19 4 0 50 198 0 100 220 2
20 2 0 0 220 0 31 234 1
21 7 0 0 0 2 61 60 56
22 7 0 0 60 2 61 120 56
23 7 0 0 120 2 61 180 56
24 7 0 0 180 2 61 240 56
25 7 0 0 0 56 60 61 110
26 7 0 0 61 56 60 122 110
27 7 0 0 122 56 60 183 110
28 0 0 0 0 110 86 122 233
29 2 0 0 0 233 31 14 234
30 2 0 0 14 233 31 28 234
31 2 0 0 28 233 31 42 234
32 2 0 0 42 233 31 56 234
33 2 0 0 56 233 31 70 234
34 2 0 0 70 233 31 84 234
35 2 0 0 84 233 31 98 234
36 2 0 0 98 233 31 112 234
37 2 0 0 112 233 31 126 234
38 2 0 0 0 234 14 31 235
39 2 0 0 31 234 14 62 235
40 2 0 0 62 234 14 93 235
41 2 0 0 93 234 14 124 235
42 9 0 0 126 110 55 181 159
43 9 0 0 126 159 55 181 208
44 2 0 14 0 234 45 14 235
45 2 0 14 0 235 45 14 236
46 2 0 14 0 236 45 14 237
47 2 0 14 0 237 45 14 238
48 2 0 14 0 238 45 14 239
49 2 0 14 0 239 45 14 240
50 5 0 0 126 208 34 163 238
51 5 0 0 163 208 37 197 238
52 8 0 0 197 56 46 238 101
53 8 0 0 197 101 46 238 146
54 8 0 0 197 146 46 238 191
55 8 0 0 197 191 46 238 236
56 5 0 34 122 208 71 156 238
57 5 0 37 156 208 71 193 238
58 5 0 46 193 56 76 227 93
59 5 0 46 193 93 76 227 130
60 5 0 46 193 130 76 227 167
61 5 0 46 193 167 76 227 204
62 5 0 46 193 204 76 227 241
63 9 0 71 122 2 126 177 51
64 9 0 71 122 51 126 177 100
65 9 0 71 122 100 126 177 149
66 9 0 71 122 149 126 177 198
67 5 0 71 122 198 101 156 235
68 6 0 76 156 198 118 196 236
69 8 0 76 196 2 121 237 48
70 6 0 76 196 48 116 238 86
71 8 0 76 196 86 122 237 131
72 8 0 76 196 131 122 237 176
73 8 0 76 196 176 122 237 221
74 7 0 100 0 0 154 60 61
75 7 0 100 60 0 154 120 61
76 1 0 86 0 61 166 120 174
77 8 0 86 0 174 132 41 219
78 8 0 132 0 174 178 41 219
79 7 0 86 41 174 140 101 235
80 6 0 101 101 198 141 143 236
81 9 0 122 177 0 177 232 49
82 6 0 122 177 49 164 217 87
83 6 0 122 177 87 164 217 125
84 6 0 122 177 125 164 217 163
85 6 0 122 177 163 164 217 201
86 6 0 122 177 201 164 217 239
87 6 0 140 41 174 182 81 212
88 6 0 141 81 174 181 123 212
89 9 0 177 123 0 232 178 49
90 9 0 177 178 0 232 233 49
91 3 0 182 0 0 298 101 197
92 9 0 181 101 49 236 156 98
93 3 0 236 101 0 352 202 197
94 10 1 0 14 235 20 26 236
95 10 1 0 227 236 20 239 237
96 10 1 20 227 236 40 239 237
97 14 1 71 143 235 104 155 237
98 14 1 71 143 237 104 155 239
99 14 1 71 143 239 104 155 241
100 14 1 71 143 241 104 155 243
101 14 1 71 143 243 104 155 245
102 10 1 0 155 238 12 175 239
103 10 1 12 155 238 24 175 239
104 10 1 24 155 238 36 175 239
105 10 1 0 155 239 12 175 240
106 10 1 12 155 239 24 175 240
107 10 1 24 155 239 36 175 240
108 10 1 0 155 240 12 175 241
109 10 1 12 155 240 24 175 241
110 10 1 24 155 240 36 175 241
111 10 1 0 155 241 12 175 242
112 10 1 12 155 241 24 175 242
113 10 1 24 155 241 36 175 242
114 10 1 0 155 242 12 175 243
115 10 1 12 155 242 24 175 243
116 10 1 24 155 242 36 175 243
117 10 1 0 155 243 12 175 244
118 10 1 12 155 243 24 175 244
119 10 1 24 155 243 36 175 244
120 10 1 0 155 244 12 175 245
121 10 1 12 155 244 24 175 245
122 10 1 24 155 244 36 175 245
123 14 1 14 26 234 47 38 236
124 14 1 14 26 236 47 38 238
125 14 1 14 26 238 47 38 240
126 14 1 14 26 240 47 38 242
127 14 1 14 26 242 47 38 244
128 10 1 36 155 238 56 167 239
129 10 1 36 155 239 56 167 240
130 10 1 36 155 240 56 167 241
131 10 1 36 155 241 56 167 242
132 10 1 36 155 242 56 167 243
133 10 1 36 155 243 56 167 244
134 13 1 140 41 212 177 81 245
135 13 1 141 81 212 181 118 245
136 12 1 182 0 197 232 49 241
137 12 1 182 49 197 231 99 241
138 12 1 231 49 197 280 99 241
139 12 1 232 0 197 282 49 241
140 12 1 298 0 0 348 44 49
141 12 1 298 44 0 348 88 49
142 12 1 298 0 49 347 50 93
143 12 1 298 50 49 347 100 93
144 11 1 352 0 0 478 113 144
145 11 1 478 0 0 604 113 144
146 11 1 352 113 0 478 226 144
147 11 1 478 113 0 604 226 144
148 28 2 0 118 238 40 134 240
149 29 2 0 239 56 25 240 69
150 29 2 0 239 69 25 240 82
151 29 2 0 239 82 25 240 95
152 29 2 0 239 95 25 240 108
153 29 2 0 239 108 25 240 121
154 29 2 0 239 121 25 240 134
155 29 2 0 239 134 25 240 147
156 29 2 0 239 147 25 240 160
157 29 2 0 239 160 25 240 173
158 29 2 0 239 173 25 240 186
159 29 2 0 239 186 25 240 199
160 29 2 0 239 199 25 240 212
