Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.011000 Iteraciones 2232
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 33 195
6 5 0 0 33 155 37 66 195
7 5 0 0 0 195 37 33 235
8 5 0 0 33 195 37 66 235
9 0 0 0 66 155 67 143 229
10 6 0 0 143 155 77 217 222
11 7 0 37 0 155 91 61 215
12 7 0 91 0 155 145 61 215
13 7 0 145 0 155 199 61 215
14 7 0 199 0 155 253 61 215
15 7 0 253 0 155 307 61 215
16 0 0 67 61 155 144 128 229
17 0 0 144 61 155 221 128 229
18 0 0 221 61 155 298 128 229
19 0 0 298 61 155 375 128 229
20 0 0 375 61 155 452 128 229
21 0 0 452 61 155 529 128 229
22 0 0 529 61 155 606 128 229
23 4 0 77 128 155 169 223 237
24 6 0 169 128 155 246 202 222
25 4 0 246 128 155 341 220 237
26 8 0 307 0 155 356 44 205
27 4 0 341 128 155 436 220 237
28 4 0 436 128 155 531 220 237
29 4 0 531 128 155 626 220 237
30 4 0 626 128 155 721 220 237
31 4 0 721 128 155 816 220 237
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 956 229 129
43 1 0 840 129 129 969 229 245
44 1 0 969 129 0 1085 229 129
45 1 0 969 129 129 1098 229 245
46 1 0 1098 129 0 1214 229 129
47 2 0 1098 129 129 1216 229 237
48 1 0 1216 129 0 1332 229 129
