Utilizacion 70.238934 VolCajasEmpacado 92.502369 Duracion[s] 58.709000 Iteraciones 80
0 0 0 0 0 0 40 42 38
1 7 0 0 42 0 113 168 144
2 7 0 113 42 0 226 168 144
3 7 0 226 42 0 339 168 144
4 7 0 339 42 0 452 168 144
5 6 0 0 168 0 41 211 36
6 6 0 41 168 0 82 211 36
7 2 0 0 0 144 75 86 229
8 2 0 75 0 144 150 86 229
9 2 0 150 0 144 225 86 229
10 2 0 225 0 144 300 86 229
11 2 0 300 0 144 375 86 229
12 2 0 375 0 144 450 86 229
13 2 0 0 86 144 75 172 229
14 2 0 75 86 144 150 172 229
15 2 0 150 86 144 225 172 229
16 2 0 225 86 144 300 172 229
17 2 0 300 86 144 375 172 229
18 2 0 375 86 144 450 172 229
19 11 0 0 0 229 10 20 232
20 11 0 0 20 229 10 40 232
21 11 0 0 40 229 10 60 232
22 11 0 0 60 229 10 80 232
23 11 0 0 80 229 10 100 232
24 11 0 0 100 229 10 120 232
25 11 0 0 120 229 10 140 232
26 11 0 0 140 229 10 160 232
27 11 0 0 160 229 10 180 232
28 11 0 0 0 232 10 20 235
29 11 0 0 20 232 10 40 235
30 11 0 0 40 232 10 60 235
31 11 0 0 60 232 10 80 235
32 11 0 0 80 232 10 100 235
33 11 0 0 100 232 10 120 235
34 11 0 0 120 232 10 140 235
35 11 0 0 140 232 10 160 235
36 11 0 0 160 232 10 180 235
37 11 0 0 0 235 10 20 238
38 11 0 0 20 235 10 40 238
39 11 0 0 40 235 10 60 238
40 11 0 0 60 235 10 80 238
41 11 0 0 80 235 10 100 238
42 11 0 0 100 235 10 120 238
43 11 0 0 120 235 10 140 238
44 11 0 0 140 235 10 160 238
45 11 0 0 160 235 10 180 238
46 11 0 0 211 0 20 221 3
47 11 0 0 221 0 20 231 3
48 12 0 0 0 238 10 31 241
49 12 0 0 31 238 10 62 241
50 12 0 0 62 238 10 93 241
51 12 0 0 93 238 10 124 241
52 12 0 0 124 238 10 155 241
53 12 0 0 155 238 10 186 241
54 12 0 0 0 241 10 31 244
55 12 0 0 31 241 10 62 244
56 12 0 0 62 241 10 93 244
57 12 0 0 93 241 10 124 244
58 12 0 0 124 241 10 155 244
59 12 0 0 155 241 10 186 244
60 11 0 0 211 3 10 231 6
61 8 0 0 186 36 34 223 66
62 8 0 34 186 36 68 223 66
63 12 0 10 0 229 41 10 232
64 12 0 10 10 229 41 20 232
65 12 0 10 20 229 41 30 232
66 12 0 10 30 229 41 40 232
67 12 0 10 40 229 41 50 232
68 12 0 10 50 229 41 60 232
69 12 0 10 60 229 41 70 232
70 12 0 10 70 229 41 80 232
71 8 0 0 186 66 34 223 96
72 8 0 0 186 96 34 223 126
73 8 0 0 186 126 34 223 156
74 8 0 0 186 156 34 223 186
75 8 0 0 186 186 34 223 216
76 8 0 34 172 66 71 206 96
77 8 0 34 172 96 71 206 126
78 8 0 34 172 126 71 206 156
79 4 0 34 172 156 95 232 210
80 4 0 95 172 0 156 232 54
81 4 0 156 172 0 217 232 54
82 4 0 217 172 0 278 232 54
83 4 0 278 172 0 339 232 54
84 4 0 339 172 0 400 232 54
85 4 0 400 172 0 461 232 54
86 4 0 461 172 0 522 232 54
87 4 0 522 172 0 583 232 54
88 4 0 583 172 0 644 232 54
89 0 0 95 172 54 137 212 92
90 0 0 95 172 92 137 212 130
91 0 0 95 172 130 137 212 168
92 0 0 95 172 168 137 212 206
93 0 0 95 172 206 137 212 244
94 0 0 137 172 54 177 214 92
95 0 0 137 172 92 177 214 130
96 0 0 137 172 130 177 214 168
97 0 0 137 172 168 177 214 206
98 3 0 452 0 0 553 106 92
99 3 0 553 0 0 654 106 92
100 5 0 452 0 92 550 107 239
101 10 0 550 0 92 699 154 240
102 1 0 452 154 54 572 234 167
103 9 0 699 0 0 837 136 197
104 13 1 0 212 216 25 222 219
105 13 1 0 212 219 25 222 222
106 13 1 0 212 222 25 222 225
107 13 1 0 212 225 25 222 228
108 13 1 0 212 228 25 222 231
109 13 1 0 212 231 25 222 234
110 13 1 0 212 234 25 222 237
111 13 1 0 212 237 25 222 240
112 13 1 0 212 240 25 222 243
113 18 1 10 154 229 50 167 233
114 13 1 10 154 233 35 164 236
115 19 1 10 154 236 45 166 239
116 19 1 10 154 239 45 166 242
117 19 1 10 154 242 45 166 245
118 18 1 34 212 210 74 225 214
119 18 1 34 225 210 74 238 214
120 18 1 34 212 214 74 225 218
121 18 1 34 225 214 74 238 218
122 18 1 34 212 218 74 225 222
123 18 1 34 225 218 74 238 222
124 18 1 34 212 222 74 225 226
125 18 1 34 225 222 74 238 226
126 18 1 34 212 226 74 225 230
127 18 1 34 225 226 74 238 230
128 18 1 34 212 230 74 225 234
129 18 1 34 225 230 74 238 234
130 18 1 34 212 234 74 225 238
131 18 1 34 225 234 74 238 238
132 18 1 34 212 238 74 225 242
133 18 1 34 225 238 74 238 242
134 19 1 25 212 242 60 224 245
