Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.167000 Iteraciones 154
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 54 61 208
2 1 0 0 61 148 54 122 208
3 1 0 0 122 148 60 176 209
4 1 0 0 176 0 60 230 61
5 2 0 54 0 148 122 69 209
6 4 0 60 149 0 155 239 136
7 2 0 60 69 148 128 138 209
8 3 0 154 0 0 277 86 122
9 2 0 154 0 122 223 68 183
10 2 0 154 0 183 223 68 244
11 0 0 155 86 0 309 235 148
12 2 0 223 0 122 292 68 183
13 2 0 223 0 183 292 68 244
14 2 0 292 0 0 360 69 61
15 4 0 309 0 61 399 95 197
16 2 0 128 68 148 196 137 209
17 4 0 309 95 0 404 185 136
18 0 0 404 0 0 558 149 148
19 12 1 128 137 148 202 214 215
20 12 1 202 137 148 276 214 215
21 6 1 196 95 148 239 136 184
22 6 1 239 95 148 282 136 184
23 6 1 282 95 148 325 136 184
24 6 1 196 95 184 239 136 220
25 6 1 239 95 184 282 136 220
26 6 1 282 95 184 325 136 220
27 14 1 292 0 197 337 41 243
28 6 1 292 41 197 335 82 233
29 14 1 276 136 148 322 177 193
30 13 1 276 136 193 325 186 237
31 13 1 276 186 148 326 235 192
32 13 1 276 186 192 326 235 236
33 14 1 399 0 148 445 45 189
34 14 1 399 0 189 445 45 230
35 12 1 399 45 148 476 119 215
36 13 1 326 185 0 376 234 44
37 6 1 445 0 148 486 43 184
38 6 1 445 0 184 486 43 220
39 6 1 326 185 44 367 228 80
40 12 1 326 149 136 400 216 213
41 6 1 400 185 0 441 228 36
42 6 1 441 185 0 482 228 36
43 12 1 404 149 36 478 226 103
44 12 1 404 149 103 478 226 170
45 11 1 476 43 148 561 129 223
46 11 1 482 149 0 568 234 75
47 9 1 561 0 0 659 107 147
48 9 1 568 107 0 666 214 147
49 9 1 659 0 0 757 107 147
50 8 1 666 107 0 782 223 162
51 8 1 782 107 0 898 223 162
52 8 1 898 107 0 1014 223 162
53 10 1 757 0 0 957 96 178
54 10 1 957 0 0 1157 96 178
55 7 1 1014 96 0 1152 232 197
56 10 1 1157 0 0 1253 200 178
57 10 1 1253 0 0 1349 200 178
