Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.114000 Iteraciones 1
0 4 0 0 0 0 111 129 12
1 8 0 0 0 12 22 56 16
2 8 0 22 0 12 44 56 16
3 8 0 44 0 12 66 56 16
4 8 0 66 0 12 88 56 16
5 8 0 88 0 12 110 56 16
6 7 0 0 0 16 89 27 23
7 7 0 0 27 16 89 54 23
8 7 0 0 0 23 89 27 30
9 7 0 0 27 23 89 54 30
10 4 0 0 129 0 129 240 12
11 4 0 129 129 0 258 240 12
12 4 0 258 129 0 387 240 12
13 4 0 387 129 0 516 240 12
14 4 0 516 129 0 645 240 12
15 11 0 0 0 30 18 18 44
16 11 0 0 0 44 18 18 58
17 5 0 0 18 30 35 53 59
18 6 0 0 18 59 31 50 62
19 0 0 0 56 12 25 81 32
20 0 0 0 81 12 25 106 32
21 11 0 0 18 62 18 36 76
22 11 0 0 18 76 18 36 90
23 11 0 0 18 90 18 36 104
24 11 0 0 18 104 18 36 118
25 3 0 0 106 12 45 151 49
26 3 0 0 151 12 45 196 49
27 11 0 0 18 118 18 36 132
28 11 0 0 18 132 18 36 146
29 8 0 0 106 49 22 162 53
30 8 0 22 106 49 44 162 53
31 6 0 0 106 53 31 138 56
32 6 0 0 106 56 31 138 59
33 6 0 0 106 59 31 138 62
34 6 0 0 106 62 31 138 65
35 6 0 0 106 65 31 138 68
36 6 0 0 106 68 31 138 71
37 6 0 0 106 71 31 138 74
38 6 0 0 106 74 31 138 77
39 6 0 0 106 77 31 138 80
40 6 0 0 106 80 31 138 83
41 6 0 0 106 83 31 138 86
42 8 0 0 196 12 56 218 16
43 3 0 35 0 30 80 45 67
44 5 0 25 56 12 60 91 41
45 5 0 25 56 41 60 91 70
46 2 0 45 91 12 96 171 124
47 1 0 96 129 12 208 199 49
48 1 0 96 129 49 208 199 86
49 1 0 96 129 86 208 199 123
50 1 0 96 129 123 208 199 160
51 12 0 111 0 0 251 112 71
52 12 0 251 0 0 391 112 71
53 12 0 391 0 0 531 112 71
54 9 0 111 0 71 251 112 143
55 13 0 111 0 143 251 112 180
56 13 0 111 0 180 251 112 217
57 13 0 251 0 71 391 112 108
58 13 0 251 0 108 391 112 145
59 10 0 251 0 145 391 112 244
60 14 0 645 0 0 835 220 100
61 19 1 251 0 244 274 11 245
62 19 1 251 11 244 274 22 245
63 19 1 251 22 244 274 33 245
64 19 1 251 33 244 274 44 245
65 19 1 251 44 244 274 55 245
66 19 1 251 55 244 274 66 245
67 19 1 251 66 244 274 77 245
68 19 1 251 77 244 274 88 245
69 21 1 96 129 160 99 169 197
70 23 1 96 169 160 110 197 162
71 23 1 110 169 160 124 197 162
72 23 1 124 169 160 138 197 162
73 23 1 138 169 160 152 197 162
74 23 1 152 169 160 166 197 162
75 21 1 96 169 162 133 172 202
76 21 1 96 172 162 133 175 202
77 21 1 96 175 162 133 178 202
78 21 1 96 178 162 133 181 202
79 21 1 96 181 162 133 184 202
80 21 1 96 184 162 133 187 202
81 21 1 96 187 162 133 190 202
82 21 1 96 190 162 133 193 202
83 21 1 96 193 162 133 196 202
84 22 1 96 169 202 128 184 204
85 16 1 645 0 100 785 61 212
86 16 1 645 61 100 785 122 212
87 16 1 645 122 100 785 183 212
88 17 1 645 0 212 747 88 221
89 17 1 645 0 221 747 88 230
90 17 1 645 0 230 747 88 239
91 17 1 645 88 212 747 176 221
92 20 1 785 0 100 835 50 141
93 15 1 785 50 100 831 106 156
94 15 1 785 50 156 831 106 212
95 15 1 785 106 100 831 162 156
96 16 1 835 0 0 896 112 140
97 16 1 835 112 0 947 173 140
98 16 1 835 173 0 947 234 140
99 18 1 835 112 140 915 224 211
100 16 1 896 0 0 1036 112 61
101 30 2 645 234 0 664 237 45
102 30 2 645 237 0 664 240 45
103 30 2 645 234 45 664 237 90
104 30 2 645 237 45 664 240 90
105 30 2 645 234 90 664 237 135
106 30 2 645 237 90 664 240 135
107 30 2 645 0 239 690 19 242
108 30 2 645 0 242 690 19 245
109 30 2 645 19 239 664 64 242
110 31 2 645 234 135 663 239 198
111 31 2 645 64 239 708 82 244
112 31 2 645 176 212 708 181 230
113 31 2 645 88 221 663 151 226
114 31 2 663 88 221 681 151 226
115 31 2 681 88 221 699 151 226
116 31 2 699 88 221 717 151 226
117 31 2 717 88 221 735 151 226
118 31 2 645 88 226 663 151 231
119 31 2 645 88 231 663 151 236
120 29 2 664 19 239 735 40 244
121 29 2 664 40 239 735 61 244
122 27 2 645 151 221 667 173 239
123 29 2 663 88 226 734 109 231
124 29 2 663 109 226 734 130 231
125 29 2 663 130 226 734 151 231
126 26 2 663 88 231 727 145 237
127 26 2 663 88 237 727 145 243
128 29 2 667 151 221 738 172 226
129 29 2 747 0 212 768 71 217
130 29 2 747 71 212 768 142 217
131 27 2 747 142 212 769 164 230
132 27 2 768 50 212 790 72 230
133 27 2 768 72 212 790 94 230
134 27 2 785 0 141 807 22 159
135 29 2 835 112 211 906 133 216
136 25 2 835 133 211 907 215 219
137 29 2 835 133 219 856 204 224
138 29 2 856 133 219 877 204 224
139 29 2 877 133 219 898 204 224
140 29 2 835 0 140 856 71 145
141 25 2 896 0 61 968 82 69
142 25 2 896 0 69 968 82 77
143 24 2 968 0 61 1025 71 132
144 28 2 947 112 0 1087 224 190
145 25 2 947 112 190 1019 194 198
146 25 2 947 112 198 1019 194 206
147 28 2 1036 0 0 1176 112 190
148 25 2 1036 0 190 1118 72 198
149 25 2 1036 0 198 1118 72 206
150 28 2 1087 112 0 1227 224 190
151 25 2 1087 112 190 1159 194 198
152 25 2 1087 112 198 1159 194 206
153 25 2 1176 0 0 1248 82 8
154 25 2 1176 0 8 1248 82 16
155 25 2 1227 82 0 1299 164 8
