Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 43 41 233
3 0 0 0 41 197 43 82 233
4 0 0 0 82 197 43 123 233
5 0 0 0 123 197 43 164 233
6 0 0 43 123 197 86 164 233
7 0 0 0 164 197 43 205 233
8 0 0 43 164 197 86 205 233
9 0 0 43 0 197 84 43 233
10 0 0 43 43 197 84 86 233
11 6 0 101 0 0 170 68 61
12 6 0 101 0 61 170 68 122
13 6 0 101 0 122 170 68 183
14 6 0 101 0 183 170 68 244
15 0 0 101 68 0 142 111 36
16 0 0 101 68 36 142 111 72
17 0 0 101 68 72 142 111 108
18 0 0 101 68 108 142 111 144
19 2 0 101 111 0 156 166 49
20 6 0 101 166 0 169 235 61
21 2 0 101 166 61 156 221 110
22 4 0 156 68 0 251 160 82
23 4 0 156 68 82 251 160 164
24 5 0 156 68 164 233 135 238
25 2 0 169 160 0 224 215 49
26 2 0 170 0 0 225 55 49
27 2 0 224 160 0 279 215 49
28 2 0 225 0 0 280 55 49
29 2 0 280 0 0 335 55 49
30 2 0 335 0 0 390 55 49
31 2 0 390 0 0 445 55 49
32 2 0 445 0 0 500 55 49
33 4 0 251 55 0 346 147 82
34 1 0 346 55 0 458 195 51
35 3 0 458 55 0 574 156 197
36 11 1 156 68 238 219 131 243
37 8 1 279 195 0 316 229 30
38 8 1 279 195 30 316 229 60
39 8 1 279 195 60 316 229 90
40 13 1 316 195 0 353 235 33
41 13 1 353 195 0 390 235 33
42 13 1 390 195 0 427 235 33
43 13 1 427 195 0 464 235 33
44 13 1 464 195 0 501 235 33
45 11 1 458 55 197 521 118 202
46 12 1 501 156 0 562 225 68
47 10 1 574 0 0 660 85 75
48 10 1 574 85 0 660 170 75
49 10 1 574 0 75 660 85 150
50 10 1 574 85 75 660 170 150
51 10 1 574 0 150 660 85 225
52 10 1 574 85 150 660 170 225
53 10 1 660 0 0 745 86 75
54 10 1 660 86 0 745 172 75
55 10 1 660 0 75 745 86 150
56 7 1 745 0 0 871 113 218
57 7 1 871 0 0 997 113 218
58 9 1 745 113 0 885 225 71
59 9 1 745 113 71 885 225 142
60 14 2 745 113 142 816 225 212
61 18 2 816 113 142 861 159 183
62 16 2 816 159 142 876 220 196
63 18 2 816 159 196 862 204 237
64 16 2 885 113 0 946 173 54
65 16 2 885 173 0 946 233 54
66 16 2 885 113 54 946 173 108
67 16 2 885 113 108 946 173 162
68 16 2 885 113 162 946 173 216
69 17 2 885 173 54 946 227 114
70 18 2 946 113 0 991 159 41
71 18 2 946 113 41 991 159 82
72 18 2 946 113 82 991 159 123
73 18 2 946 113 123 991 159 164
74 18 2 946 113 164 991 159 205
75 14 2 946 159 0 1058 230 70
76 14 2 946 159 70 1058 230 140
77 14 2 946 159 140 1058 230 210
78 18 2 991 113 0 1036 159 41
79 18 2 991 113 41 1036 159 82
80 20 2 997 0 0 1137 113 143
81 16 2 997 0 143 1057 61 197
82 16 2 1057 0 143 1117 61 197
83 19 2 1058 113 0 1198 225 52
84 16 2 1058 113 52 1119 173 106
85 16 2 1119 113 52 1180 173 106
86 16 2 1058 113 106 1119 173 160
87 15 2 1137 0 0 1211 77 67
88 15 2 1137 0 67 1211 77 134
89 15 2 1137 0 134 1211 77 201
90 15 2 1198 77 0 1272 154 67
91 15 2 1272 77 0 1346 154 67
