Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.093000 Iteraciones 2080
0 2 0 0 0 0 116 101 197
1 2 0 0 101 0 116 202 197
2 1 0 116 0 0 216 118 108
3 1 0 216 0 0 316 118 108
4 1 0 116 118 0 216 236 108
5 1 0 216 118 0 316 236 108
6 5 0 116 0 108 202 75 193
7 5 0 116 75 108 202 150 193
8 0 0 116 0 193 171 55 242
9 0 0 116 55 193 171 110 242
10 0 0 116 110 193 171 165 242
11 4 0 116 165 108 185 233 169
12 4 0 116 165 169 185 233 230
13 0 0 171 0 193 226 55 242
14 4 0 185 150 108 254 218 169
15 4 0 185 150 169 253 219 230
16 4 0 202 55 108 271 123 169
17 4 0 202 55 169 271 123 230
18 4 0 254 123 108 323 191 169
19 3 0 316 0 0 416 118 108
20 2 0 323 118 0 424 234 197
21 7 1 226 0 108 267 43 144
22 13 1 226 0 144 287 54 204
23 7 1 226 0 204 267 43 240
24 12 1 271 54 108 332 114 162
25 12 1 332 54 108 393 114 162
26 12 1 271 54 162 332 114 216
27 12 1 332 54 162 393 114 216
28 13 1 287 0 108 348 54 168
29 13 1 348 0 108 409 54 168
30 13 1 287 0 168 348 54 228
31 13 1 348 0 168 409 54 228
32 7 1 393 54 108 434 97 144
33 12 1 393 54 144 454 114 198
34 10 1 424 114 0 501 188 67
35 10 1 501 114 0 578 188 67
36 10 1 578 114 0 655 188 67
37 10 1 655 114 0 732 188 67
38 10 1 732 114 0 809 188 67
39 10 1 809 114 0 886 188 67
40 10 1 886 114 0 963 188 67
41 10 1 963 114 0 1040 188 67
42 6 1 424 114 67 561 240 228
43 8 1 454 0 0 580 113 144
44 8 1 580 0 0 706 113 144
45 8 1 706 0 0 832 113 144
46 8 1 832 0 0 958 113 144
47 8 1 958 0 0 1084 113 144
48 8 1 1084 0 0 1210 113 144
49 8 1 1210 0 0 1336 113 144
50 9 1 454 0 144 555 106 236
51 11 1 555 0 144 622 77 218
52 11 1 622 0 144 689 77 218
53 11 1 689 0 144 756 77 218
54 12 1 561 77 144 621 138 198
55 6 1 621 113 67 758 239 228
56 6 1 758 113 67 895 239 228
57 6 1 895 113 67 1032 239 228
58 6 1 1040 113 0 1177 239 161
59 6 1 1177 113 0 1314 239 161
