Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.014000 Iteraciones 2647
0 0 0 0 0 0 34 30 37
1 0 0 0 30 0 34 60 37
2 0 0 0 60 0 34 90 37
3 0 0 0 90 0 34 120 37
4 0 0 0 120 0 34 150 37
5 0 0 0 150 0 34 180 37
6 0 0 0 180 0 34 210 37
7 0 0 0 210 0 34 240 37
8 0 0 0 0 37 34 37 67
9 0 0 0 0 67 34 37 97
10 2 0 34 0 0 160 113 144
11 2 0 34 113 0 160 226 144
12 1 0 34 0 144 75 43 180
13 1 0 75 0 144 116 43 180
14 1 0 116 0 144 157 43 180
15 1 0 34 0 180 75 43 216
16 1 0 75 0 180 116 43 216
17 1 0 116 0 180 157 43 216
18 1 0 34 43 144 77 84 180
19 1 0 34 43 180 77 84 216
20 1 0 34 84 144 75 127 180
21 1 0 34 127 144 75 170 180
22 1 0 34 170 144 75 213 180
23 1 0 34 84 180 75 127 216
24 1 0 34 127 180 75 170 216
25 1 0 34 170 180 75 213 216
26 1 0 75 84 144 116 127 180
27 1 0 116 84 144 157 127 180
28 1 0 75 127 144 116 170 180
29 1 0 116 127 144 157 170 180
30 1 0 75 170 144 116 213 180
31 1 0 116 170 144 157 213 180
32 1 0 75 84 180 116 127 216
33 1 0 116 84 180 157 127 216
34 1 0 75 127 180 116 170 216
35 1 0 116 127 180 157 170 216
36 1 0 75 170 180 116 213 216
37 1 0 116 170 180 157 213 216
38 1 0 77 43 144 120 84 180
39 1 0 77 43 180 120 84 216
40 2 0 160 0 0 273 126 144
41 3 0 160 126 0 276 242 162
42 3 0 276 126 0 392 242 162
43 1 0 160 126 162 203 167 198
44 1 0 203 126 162 246 167 198
45 2 0 273 0 0 386 126 144
46 2 0 386 0 0 499 126 144
47 2 0 499 0 0 612 126 144
48 5 1 160 167 162 229 235 223
49 5 1 229 167 162 298 235 223
50 5 1 298 167 162 367 235 223
51 4 1 160 0 144 215 55 193
52 4 1 160 0 193 215 55 242
53 4 1 160 55 144 209 110 199
54 4 1 209 55 144 264 110 193
55 4 1 209 55 193 264 110 242
56 4 1 215 0 144 270 49 199
57 5 1 264 49 144 333 117 205
58 5 1 333 49 144 402 117 205
59 5 1 402 49 144 471 117 205
60 5 1 471 49 144 540 117 205
61 5 1 540 49 144 609 117 205
62 6 1 392 126 0 478 211 75
63 6 1 392 126 75 478 211 150
64 6 1 392 126 150 478 211 225
65 6 1 478 126 0 564 211 75
66 6 1 478 126 75 564 211 150
67 6 1 478 126 150 564 211 225
68 6 1 564 126 0 650 211 75
69 6 1 564 126 75 650 211 150
70 5 1 564 126 150 632 195 211
71 5 1 612 0 0 680 69 61
72 5 1 680 0 0 748 69 61
73 5 1 748 0 0 816 69 61
74 5 1 816 0 0 884 69 61
75 5 1 884 0 0 952 69 61
76 5 1 952 0 0 1020 69 61
77 5 1 1020 0 0 1088 69 61
78 5 1 1088 0 0 1156 69 61
79 5 1 1156 0 0 1224 69 61
80 5 1 1224 0 0 1292 69 61
81 5 1 1292 0 0 1360 69 61
82 7 2 650 69 0 830 240 163
83 7 2 830 69 0 1010 240 163
84 7 2 1010 69 0 1190 240 163
85 7 2 1190 69 0 1353 240 180
