Utilizacion 78.557226 VolCajasEmpacado 95.230707 Duracion[s] 60.011000 Iteraciones 4060
0 6 0 0 0 0 82 95 92
1 6 0 0 95 0 82 190 92
2 6 0 0 0 92 82 95 184
3 6 0 0 95 92 82 190 184
4 5 0 0 0 184 68 69 245
5 5 0 0 69 184 68 138 245
6 2 0 0 190 0 46 235 41
7 2 0 0 190 41 46 235 82
8 2 0 0 190 82 46 235 123
9 1 0 0 190 123 41 233 159
10 1 0 0 190 159 41 233 195
11 0 0 0 138 184 34 175 214
12 6 0 82 0 0 177 82 92
13 6 0 82 82 0 177 164 92
14 4 0 82 0 92 174 106 193
15 5 0 82 164 0 150 233 61
16 5 0 82 164 61 150 233 122
17 3 0 177 0 0 314 126 161
18 3 0 314 0 0 451 126 161
19 7 1 0 190 195 40 227 228
20 14 1 82 0 193 131 44 243
21 7 1 34 138 184 67 175 224
22 14 1 82 44 193 132 93 237
23 7 1 82 164 122 115 204 159
24 7 1 131 0 193 171 33 230
25 13 1 150 164 0 211 233 68
26 13 1 150 164 68 211 233 136
27 13 1 150 164 136 211 233 204
28 13 1 177 0 161 246 61 229
29 13 1 177 61 161 246 122 229
30 13 1 246 61 161 315 122 229
31 13 1 315 61 161 384 122 229
32 9 1 211 126 0 337 239 218
33 13 1 246 0 161 315 61 229
34 13 1 315 0 161 384 61 229
35 9 1 337 126 0 463 239 218
36 13 1 384 0 161 445 69 229
37 8 1 451 0 0 564 126 144
38 8 1 564 0 0 677 126 144
39 13 1 451 0 144 520 61 212
40 13 1 451 61 144 520 122 212
41 9 1 463 126 0 589 239 218
42 13 1 520 0 144 589 61 212
43 13 1 589 0 144 658 61 212
44 13 1 520 61 144 589 122 212
45 13 1 589 61 144 658 122 212
46 9 1 589 126 0 715 239 218
47 9 1 715 126 0 841 239 218
48 9 1 841 126 0 967 239 218
49 9 1 967 126 0 1093 239 218
50 12 1 677 0 0 769 106 101
51 13 1 677 0 101 746 61 169
52 13 1 677 0 169 746 61 237
53 13 1 769 0 0 830 69 68
54 13 1 769 0 68 830 69 136
55 13 1 769 0 136 830 69 204
56 11 1 830 0 0 930 118 108
57 13 1 830 0 108 891 69 176
58 13 1 830 0 176 891 69 244
59 11 1 930 0 0 1030 118 108
60 11 1 930 0 108 1030 118 216
61 10 1 1030 0 0 1146 101 197
62 16 2 1093 101 0 1175 193 95
63 16 2 1093 101 95 1175 193 190
64 21 2 1093 101 190 1148 150 245
65 19 2 1146 0 0 1213 77 74
66 19 2 1213 0 0 1280 77 74
67 19 2 1280 0 0 1347 77 74
68 19 2 1146 0 74 1213 77 148
69 19 2 1213 0 74 1280 77 148
70 19 2 1280 0 74 1347 77 148
71 19 2 1146 0 148 1213 77 222
72 19 2 1213 0 148 1280 77 222
73 19 2 1280 0 148 1347 77 222
74 17 2 1175 77 0 1250 163 85
75 20 2 1175 77 85 1229 138 145
76 21 2 1175 77 145 1224 132 200
77 17 2 1175 163 0 1261 238 85
78 17 2 1175 163 85 1261 238 170
79 19 2 1175 163 170 1252 230 244
80 18 2 1250 77 0 1324 154 67
81 18 2 1250 77 67 1324 154 134
82 19 2 1250 77 134 1317 154 208
83 17 2 1261 154 0 1336 240 85
84 17 2 1261 154 85 1336 240 170
85 19 2 1261 154 170 1328 231 244
