Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 27.206000 Iteraciones 38
0 7 0 0 0 0 82 92 95
1 7 0 0 92 0 82 184 95
2 13 0 0 184 0 16 224 2
3 0 0 0 0 95 85 86 170
4 0 0 0 86 95 85 172 170
5 0 0 0 0 170 85 86 245
6 0 0 0 86 170 85 172 245
7 8 0 0 172 95 31 173 109
8 8 0 0 173 95 31 174 109
9 8 0 0 172 109 31 173 123
10 8 0 0 173 109 31 174 123
11 8 0 0 172 123 31 173 137
12 8 0 0 173 123 31 174 137
13 8 0 0 172 137 31 173 151
14 8 0 0 173 137 31 174 151
15 8 0 0 172 151 31 173 165
16 8 0 0 173 151 31 174 165
17 8 0 0 172 165 31 173 179
18 8 0 0 173 165 31 174 179
19 8 0 0 172 179 31 173 193
20 8 0 0 173 179 31 174 193
21 8 0 0 172 193 31 173 207
22 8 0 0 173 193 31 174 207
23 8 0 0 172 207 31 173 221
24 8 0 0 173 207 31 174 221
25 8 0 0 172 221 31 173 235
26 8 0 0 173 221 31 174 235
27 13 0 0 174 95 40 190 97
28 12 0 0 174 97 50 196 99
29 13 0 0 224 0 40 240 2
30 11 0 0 174 99 37 208 129
31 11 0 0 174 129 37 208 159
32 11 0 0 174 159 37 208 189
33 11 0 0 174 189 37 208 219
34 13 0 0 174 219 40 190 221
35 13 0 0 190 219 40 206 221
36 13 0 0 174 221 40 190 223
37 13 0 0 190 221 40 206 223
38 13 0 0 174 223 40 190 225
39 13 0 0 190 223 40 206 225
40 13 0 0 174 225 40 190 227
41 13 0 0 190 225 40 206 227
42 13 0 0 174 227 40 190 229
43 13 0 0 190 227 40 206 229
44 13 0 0 174 229 40 190 231
45 13 0 0 190 229 40 206 231
46 13 0 0 174 231 40 190 233
47 13 0 0 190 231 40 206 233
48 13 0 0 174 233 40 190 235
49 13 0 0 190 233 40 206 235
50 13 0 0 174 235 40 190 237
51 13 0 0 190 235 40 206 237
52 13 0 0 174 237 40 190 239
53 13 0 0 190 237 40 206 239
54 13 0 0 174 239 40 190 241
55 13 0 0 190 239 40 206 241
56 13 0 0 174 241 40 190 243
57 13 0 0 190 241 40 206 243
58 13 0 0 174 243 40 190 245
59 13 0 0 190 243 40 206 245
60 13 0 16 208 0 56 224 2
61 13 0 40 224 0 80 240 2
62 13 0 40 172 99 56 212 101
63 13 0 40 172 101 56 212 103
64 13 0 40 172 103 56 212 105
65 13 0 40 172 105 56 212 107
66 13 0 40 172 107 56 212 109
67 13 0 40 172 109 56 212 111
68 13 0 40 172 111 56 212 113
69 13 0 40 172 113 56 212 115
70 13 0 40 172 115 56 212 117
71 13 0 40 172 117 56 212 119
72 13 0 40 172 119 56 212 121
73 12 0 0 212 2 50 234 4
74 12 0 0 212 4 50 234 6
75 12 0 0 212 6 50 234 8
76 12 0 0 212 8 50 234 10
77 12 0 0 212 10 50 234 12
78 12 0 0 212 12 50 234 14
79 12 0 0 212 14 50 234 16
80 12 0 0 212 16 50 234 18
81 12 0 0 212 18 50 234 20
82 12 0 0 212 20 50 234 22
83 12 0 0 212 22 50 234 24
84 12 0 0 212 24 50 234 26
85 12 0 0 212 26 50 234 28
86 12 0 0 212 28 50 234 30
87 12 0 0 212 30 50 234 32
88 12 0 0 212 32 50 234 34
89 12 0 0 212 34 50 234 36
90 12 0 0 212 36 50 234 38
91 12 0 0 212 38 50 234 40
92 12 0 0 212 40 50 234 42
93 12 0 0 212 42 50 234 44
94 11 0 56 184 0 90 221 30
95 11 0 90 184 0 124 221 30
96 11 0 124 184 0 158 221 30
97 11 0 158 184 0 192 221 30
98 11 0 192 184 0 226 221 30
99 11 0 226 184 0 260 221 30
100 10 0 56 184 30 97 227 66
101 10 0 97 184 30 138 227 66
102 10 0 138 184 30 179 227 66
103 10 0 179 184 30 220 227 66
104 10 0 220 184 30 261 227 66
105 10 0 56 184 66 97 227 102
106 9 0 56 172 102 116 233 156
107 9 0 56 172 156 116 233 210
108 1 0 85 0 0 265 171 163
109 1 0 265 0 0 445 171 163
110 9 0 85 0 163 146 60 217
111 7 0 85 60 163 180 152 245
112 10 0 146 0 163 189 41 199
113 10 0 189 0 163 232 41 199
114 10 0 146 0 199 189 41 235
115 10 0 189 0 199 232 41 235
116 9 0 116 171 66 176 232 120
117 9 0 116 171 120 176 232 174
118 9 0 116 171 174 176 232 228
119 9 0 176 171 66 237 231 120
120 9 0 176 171 120 237 231 174
121 7 0 180 41 163 272 136 245
122 7 0 272 0 163 367 92 245
123 7 0 272 92 163 367 184 245
124 4 0 445 0 0 553 118 100
125 4 0 553 0 0 661 118 100
126 4 0 445 118 0 553 236 100
127 4 0 553 118 0 661 236 100
128 6 0 445 0 100 623 200 196
129 5 0 661 0 0 762 116 197
130 3 0 661 116 0 787 236 176
131 2 0 787 0 0 955 155 195
132 14 1 623 155 176 700 229 243
133 16 1 700 0 197 740 37 230
134 16 1 700 37 197 740 74 230
135 16 1 700 74 197 737 114 230
136 16 1 700 155 176 737 195 209
137 16 1 700 155 209 737 195 242
138 16 1 700 195 176 737 235 209
139 16 1 700 195 209 737 235 242
140 16 1 737 74 197 777 111 230
141 16 1 740 0 197 780 37 230
142 16 1 740 37 197 780 74 230
143 14 1 737 155 176 811 232 243
144 14 1 811 155 0 885 232 67
145 15 1 811 155 67 897 240 142
146 15 1 811 155 142 897 240 217
147 15 1 897 155 0 983 240 75
148 14 1 897 155 75 974 229 142
149 15 1 897 155 142 983 240 217
150 18 1 955 0 0 1109 148 149
151 15 1 983 148 0 1068 234 75
152 15 1 983 148 75 1068 234 150
153 15 1 983 148 150 1068 234 225
154 15 1 1068 148 0 1154 233 75
155 15 1 1154 148 0 1240 233 75
156 15 1 1240 148 0 1326 233 75
157 15 1 1068 148 75 1153 234 150
158 15 1 1153 148 75 1238 234 150
159 18 1 1109 0 0 1258 148 154
