Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 6 0 0 0 0 68 69 61
1 6 0 0 0 61 68 69 122
2 6 0 0 0 122 68 69 183
3 6 0 0 0 183 68 69 244
4 5 0 0 69 0 77 136 74
5 0 0 0 69 74 41 112 110
6 0 0 0 69 110 41 112 146
7 0 0 0 69 146 41 112 182
8 0 0 0 69 182 41 112 218
9 4 0 0 136 0 92 231 82
10 4 0 0 136 82 92 231 164
11 0 0 0 136 164 41 179 200
12 0 0 0 179 164 41 222 200
13 0 0 0 136 200 41 179 236
14 0 0 0 179 200 41 222 236
15 0 0 41 136 164 84 177 200
16 0 0 41 177 164 84 218 200
17 0 0 41 136 200 84 177 236
18 0 0 41 177 200 84 218 236
19 6 0 68 0 0 137 68 61
20 2 0 68 0 61 123 55 110
21 2 0 77 68 0 132 123 49
22 2 0 132 68 0 187 123 49
23 2 0 187 68 0 242 123 49
24 2 0 242 68 0 297 123 49
25 2 0 297 68 0 352 123 49
26 2 0 352 68 0 407 123 49
27 2 0 407 68 0 462 123 49
28 2 0 462 68 0 517 123 49
29 2 0 517 68 0 572 123 49
30 1 0 92 123 0 232 235 51
31 0 0 92 123 51 133 166 87
32 4 0 133 123 51 228 215 133
33 3 0 232 123 0 333 239 197
34 3 0 333 123 0 434 239 197
35 3 0 434 123 0 535 239 197
36 11 1 0 136 236 63 199 241
37 13 1 232 123 197 272 160 230
38 13 1 232 160 197 272 197 230
39 13 1 232 197 197 272 234 230
40 8 1 137 0 0 174 34 30
41 8 1 137 34 0 174 68 30
42 13 1 137 0 30 174 40 63
43 13 1 137 0 63 174 40 96
44 8 1 137 0 96 171 37 126
45 11 1 272 123 197 335 186 202
46 12 1 174 0 0 243 61 68
47 7 1 535 123 0 661 236 218
48 9 1 572 0 0 712 112 71
49 9 1 572 0 71 712 112 142
50 10 1 572 0 142 657 86 217
51 10 1 661 112 0 747 197 75
52 10 1 661 112 75 747 197 150
53 10 1 661 112 150 747 197 225
54 10 1 712 0 0 798 85 75
55 10 1 712 0 75 798 85 150
56 10 1 712 0 150 798 85 225
57 7 1 747 85 0 873 198 218
58 10 1 798 0 0 884 85 75
59 10 1 798 0 75 884 85 150
60 15 2 798 0 150 875 74 217
61 15 2 873 85 0 950 159 67
62 15 2 873 159 0 950 233 67
63 15 2 873 85 67 947 162 134
64 15 2 873 85 134 947 162 201
65 16 2 873 162 67 933 223 121
66 18 2 873 85 201 919 130 242
67 18 2 873 162 121 919 207 162
68 18 2 873 162 162 919 207 203
69 18 2 873 162 203 919 207 244
70 14 2 884 0 0 954 71 112
71 14 2 954 0 0 1024 71 112
72 14 2 1024 0 0 1094 71 112
73 14 2 1094 0 0 1164 71 112
74 16 2 884 0 112 945 60 166
75 17 2 884 0 166 945 54 226
76 16 2 945 0 112 1005 61 166
77 20 2 950 71 0 1063 211 143
78 18 2 950 71 143 995 117 184
79 18 2 950 117 143 995 163 184
80 18 2 950 163 143 995 209 184
81 18 2 950 71 184 995 117 225
82 18 2 950 117 184 995 163 225
83 16 2 995 71 143 1056 131 197
84 16 2 995 131 143 1056 191 197
85 16 2 1005 0 112 1065 61 166
86 16 2 1063 71 0 1124 131 54
87 16 2 1063 71 54 1124 131 108
88 16 2 1063 71 108 1124 131 162
89 16 2 1063 71 162 1124 131 216
90 16 2 1063 131 0 1123 192 54
91 19 2 1124 71 0 1264 183 52
