Utilizacion 68.579169 VolCajasEmpacado 31.104138 Duracion[s] 20.853000 Iteraciones 10
0 1 0 0 0 0 112 71 70
1 1 0 0 71 0 112 142 70
2 1 0 0 142 0 112 213 70
3 1 0 0 0 70 70 71 182
4 1 0 70 0 70 140 71 182
5 21 0 0 213 0 22 215 50
6 5 0 0 215 0 104 228 130
7 14 0 0 0 182 140 112 225
8 21 0 0 228 0 22 230 50
9 21 0 22 228 0 44 230 50
10 21 0 44 228 0 66 230 50
11 21 0 0 230 0 22 232 50
12 21 0 22 230 0 44 232 50
13 21 0 44 230 0 66 232 50
14 21 0 0 232 0 22 234 50
15 21 0 22 232 0 44 234 50
16 21 0 44 232 0 66 234 50
17 21 0 0 234 0 22 236 50
18 21 0 22 234 0 44 236 50
19 21 0 44 234 0 66 236 50
20 21 0 0 236 0 22 238 50
21 21 0 22 236 0 44 238 50
22 21 0 44 236 0 66 238 50
23 21 0 0 238 0 22 240 50
24 21 0 22 238 0 44 240 50
25 21 0 44 238 0 66 240 50
26 5 0 0 0 225 104 130 238
27 21 0 0 0 238 22 50 240
28 20 0 0 0 240 40 16 242
29 20 0 0 16 240 40 32 242
30 20 0 0 32 240 40 48 242
31 18 0 0 0 242 13 25 243
32 18 0 0 0 243 13 25 244
33 18 0 0 0 244 13 25 245
34 18 0 0 25 242 13 50 243
35 18 0 13 25 242 26 50 243
36 18 0 26 25 242 39 50 243
37 18 0 0 25 243 13 50 244
38 18 0 13 25 243 26 50 244
39 18 0 26 25 243 39 50 244
40 18 0 0 25 244 13 50 245
41 18 0 13 25 244 26 50 245
42 18 0 26 25 244 39 50 245
43 18 0 0 50 238 13 75 239
44 18 0 0 75 238 13 100 239
45 18 0 0 100 238 13 125 239
46 18 0 13 0 242 26 25 243
47 18 0 13 0 243 26 25 244
48 18 0 13 0 244 26 25 245
49 2 0 0 228 50 63 229 113
50 20 0 0 50 239 16 90 241
51 20 0 0 90 239 16 130 241
52 18 0 26 0 242 51 13 243
53 18 0 26 0 243 51 13 244
54 18 0 26 0 244 51 13 245
55 20 0 0 50 241 16 90 243
56 20 0 0 90 241 16 130 243
57 20 0 0 50 243 16 90 245
58 20 0 0 90 243 16 130 245
59 16 0 0 228 113 2 230 152
60 20 0 16 50 238 56 66 240
61 20 0 16 66 238 56 82 240
62 20 0 16 82 238 56 98 240
63 20 0 16 98 238 56 114 240
64 20 0 16 114 238 56 130 240
65 20 0 16 50 240 56 66 242
66 20 0 16 66 240 56 82 242
67 20 0 16 82 240 56 98 242
68 20 0 16 98 240 56 114 242
69 20 0 16 114 240 56 130 242
70 20 0 16 50 242 56 66 244
71 20 0 16 66 242 56 82 244
72 20 0 16 82 242 56 98 244
73 20 0 16 98 242 56 114 244
74 20 0 16 114 242 56 130 244
75 12 0 0 130 70 46 180 88
76 12 0 46 130 70 92 180 88
77 12 0 0 130 88 46 180 106
78 12 0 46 130 88 92 180 106
79 12 0 0 130 106 46 180 124
80 12 0 46 130 106 92 180 124
81 12 0 0 130 124 46 180 142
82 12 0 46 130 124 92 180 142
83 12 0 0 130 142 46 180 160
84 12 0 46 130 142 92 180 160
85 5 0 0 180 70 130 193 174
86 5 0 0 193 70 130 206 174
87 18 0 16 50 244 41 63 245
88 18 0 41 50 244 66 63 245
89 18 0 16 63 244 41 76 245
90 18 0 41 63 244 66 76 245
91 18 0 16 76 244 41 89 245
92 18 0 41 76 244 66 89 245
93 18 0 16 89 244 41 102 245
94 18 0 41 89 244 66 102 245
95 8 0 0 206 130 55 226 185
96 8 0 0 206 185 55 226 240
97 27 0 0 130 160 41 173 196
98 27 0 41 130 160 82 173 196
99 27 0 0 130 196 41 173 232
100 27 0 41 130 196 82 173 232
101 20 0 0 173 174 40 189 176
102 20 0 0 189 174 40 205 176
103 20 0 0 173 176 40 189 178
104 20 0 0 189 176 40 205 178
105 20 0 0 173 178 40 189 180
106 20 0 0 189 178 40 205 180
107 18 0 16 102 244 29 127 245
108 9 0 104 0 225 158 65 235
109 9 0 104 0 235 158 65 245
110 8 0 0 173 180 55 193 235
111 9 0 104 65 225 158 130 235
112 9 0 104 65 235 158 130 245
113 8 0 55 206 130 110 226 185
114 5 0 104 226 0 208 239 130
115 5 0 110 213 0 214 226 130
116 28 0 112 130 0 156 179 50
117 27 0 112 130 50 148 173 91
118 27 0 112 130 91 148 173 132
119 5 0 130 179 0 260 192 104
120 5 0 130 192 0 260 205 104
121 5 0 130 173 104 234 186 234
122 13 0 55 186 185 101 231 226
123 9 0 55 173 226 109 238 236
124 5 0 109 226 130 239 239 234
125 5 0 130 186 104 260 199 208
126 5 0 156 130 0 260 143 130
127 1 0 158 0 0 228 71 112
128 3 0 158 0 112 258 118 220
129 11 0 158 0 220 208 50 241
130 9 0 158 50 220 212 115 230
131 9 0 158 50 230 212 115 240
132 0 0 158 118 130 213 167 185
133 0 0 213 118 130 268 167 185
134 0 0 158 118 185 213 167 240
135 0 0 213 118 185 268 167 240
136 9 0 109 167 234 163 232 244
137 9 0 163 167 234 217 232 244
138 11 0 208 0 220 258 50 241
139 9 0 212 50 220 277 104 230
140 0 0 258 0 0 313 49 55
141 0 0 260 167 0 315 222 49
142 1 0 260 167 49 331 237 161
143 1 0 260 167 161 372 237 232
144 0 0 268 104 0 323 159 49
145 10 0 268 104 49 322 165 109
146 0 0 268 104 109 323 159 158
147 0 0 268 104 158 323 159 207
148 0 0 277 0 55 332 49 110
149 0 0 277 0 110 332 49 165
150 10 0 277 49 0 338 103 60
151 4 0 323 103 0 403 163 71
152 25 0 323 49 71 439 165 233
153 1 0 372 165 0 484 236 70
154 22 0 439 0 0 575 138 197
155 14 0 439 0 197 579 112 240
156 3 0 484 138 0 602 238 108
157 25 0 579 0 0 695 116 162
158 25 0 695 0 0 811 116 162
159 7 0 579 0 162 719 112 233
160 7 0 719 0 162 859 112 233
161 15 0 602 116 0 742 229 143
162 15 0 742 116 0 882 229 143
163 15 0 882 116 0 1022 229 143
164 7 0 575 116 143 715 228 214
165 7 0 715 116 143 855 228 214
166 7 0 855 116 143 995 228 214
167 24 0 859 0 0 1019 116 166
168 7 0 859 0 166 999 112 237
169 7 0 1019 0 0 1159 112 71
