Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 1 0 0 0 0 112 140 51
1 4 0 0 0 51 95 92 133
2 4 0 0 0 133 95 92 215
3 0 0 0 92 51 41 135 87
4 6 0 0 140 0 68 209 61
5 6 0 0 140 61 68 209 122
6 6 0 0 140 122 68 209 183
7 6 0 0 140 183 68 209 244
8 0 0 0 92 87 41 135 123
9 0 0 0 92 123 41 135 159
10 0 0 0 92 159 41 135 195
11 0 0 0 92 195 41 135 231
12 0 0 41 92 51 82 135 87
13 0 0 41 92 87 82 135 123
14 0 0 41 92 123 82 135 159
15 0 0 41 92 159 82 135 195
16 0 0 41 92 195 82 135 231
17 5 0 68 140 0 145 207 74
18 0 0 68 140 74 111 181 110
19 0 0 68 140 110 111 181 146
20 0 0 68 140 146 111 181 182
21 3 0 112 0 0 213 116 197
22 3 0 213 0 0 314 116 197
23 3 0 314 0 0 415 116 197
24 2 0 145 116 0 200 171 49
25 2 0 145 171 0 200 226 49
26 2 0 200 171 0 255 226 49
27 2 0 255 171 0 310 226 49
28 2 0 310 171 0 365 226 49
29 2 0 365 171 0 420 226 49
30 2 0 420 171 0 475 226 49
31 2 0 475 171 0 530 226 49
32 2 0 530 171 0 585 226 49
33 2 0 585 171 0 640 226 49
34 6 0 415 0 0 484 68 61
35 4 0 415 68 0 507 163 82
36 8 1 0 0 215 34 37 245
37 8 1 0 37 215 37 71 245
38 8 1 37 37 215 74 71 245
39 13 1 112 0 197 152 37 230
40 13 1 112 37 197 152 74 230
41 13 1 112 74 197 152 111 230
42 13 1 152 0 197 192 37 230
43 11 1 152 37 197 215 100 202
44 11 1 152 37 202 215 100 207
45 13 1 68 140 182 105 180 215
46 12 1 415 0 61 484 61 129
47 10 1 415 68 82 501 153 157
48 10 1 415 68 157 501 153 232
49 10 1 507 0 0 593 85 75
50 10 1 593 0 0 679 85 75
51 10 1 507 0 75 593 85 150
52 10 1 593 0 75 679 85 150
53 10 1 507 0 150 593 85 225
54 10 1 593 0 150 679 85 225
55 10 1 507 85 0 592 171 75
56 9 1 640 85 0 752 225 71
57 9 1 640 85 71 752 225 142
58 7 1 752 0 0 878 113 218
59 7 1 752 113 0 878 226 218
60 16 2 878 0 0 939 60 54
61 16 2 878 60 0 939 120 54
62 16 2 878 120 0 939 180 54
63 16 2 878 180 0 939 240 54
64 16 2 878 0 54 939 60 108
65 16 2 878 60 54 939 120 108
66 16 2 878 120 54 939 180 108
67 16 2 878 180 54 939 240 108
68 18 2 878 0 108 923 46 149
69 18 2 878 46 108 923 92 149
70 18 2 878 92 108 923 138 149
71 18 2 878 138 108 923 184 149
72 18 2 878 184 108 923 230 149
73 18 2 878 0 149 923 46 190
74 18 2 878 46 149 923 92 190
75 18 2 878 0 190 923 46 231
76 18 2 878 46 190 923 92 231
77 14 2 939 0 0 1010 70 112
78 14 2 939 70 0 1010 140 112
79 14 2 939 140 0 1010 210 112
80 14 2 939 0 112 1010 70 224
81 16 2 939 70 112 999 131 166
82 16 2 939 131 112 999 192 166
83 17 2 939 70 166 993 131 226
84 19 2 1010 0 0 1150 112 52
85 15 2 1010 0 52 1084 77 119
86 15 2 1010 0 119 1084 77 186
87 16 2 1010 0 186 1070 61 240
88 15 2 1010 112 0 1087 186 67
89 15 2 1010 112 67 1087 186 134
90 15 2 1010 112 134 1087 186 201
91 20 2 1087 112 0 1227 225 143
