Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.042000 Iteraciones 1440
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 0 0 0 0 144 37 34 174
3 0 0 0 34 144 37 68 174
4 0 0 0 68 144 37 102 174
5 0 0 0 0 174 37 34 204
6 0 0 0 34 174 37 68 204
7 0 0 0 68 174 37 102 204
8 0 0 0 0 204 37 34 234
9 0 0 0 34 204 37 68 234
10 0 0 0 68 204 37 102 234
11 0 0 37 0 144 71 30 181
12 1 0 37 0 181 80 41 217
13 1 0 37 41 144 78 84 180
14 1 0 37 84 144 78 127 180
15 1 0 37 41 180 78 84 216
16 1 0 37 84 180 78 127 216
17 1 0 0 127 144 41 170 180
18 1 0 41 127 144 82 170 180
19 1 0 82 127 144 123 170 180
20 1 0 0 170 144 41 213 180
21 1 0 41 170 144 82 213 180
22 1 0 82 170 144 123 213 180
23 1 0 0 127 180 43 168 216
24 1 0 43 127 180 86 168 216
25 1 0 78 41 144 121 82 180
26 1 0 78 82 144 121 123 180
27 1 0 78 41 180 121 82 216
28 1 0 78 82 180 119 125 216
29 1 0 80 0 144 123 41 180
30 1 0 80 0 180 123 41 216
31 1 0 86 125 180 127 168 216
32 1 0 126 0 0 169 41 36
33 1 0 126 41 0 169 82 36
34 1 0 126 82 0 169 123 36
35 1 0 126 0 36 169 41 72
36 1 0 126 41 36 169 82 72
37 1 0 126 82 36 169 123 72
38 1 0 126 0 72 169 41 108
39 1 0 126 41 72 169 82 108
40 1 0 126 82 72 169 123 108
41 1 0 126 0 108 169 41 144
42 3 0 127 123 0 243 239 162
43 3 0 243 123 0 359 239 162
44 2 0 169 0 0 295 113 144
45 2 0 295 0 0 421 113 144
46 2 0 359 113 0 472 239 144
47 2 0 472 113 0 585 239 144
48 5 1 123 168 162 191 237 223
49 5 1 359 0 144 427 69 205
50 5 1 359 69 144 428 137 205
51 4 1 191 137 162 246 192 211
52 4 1 191 192 162 246 241 217
53 4 1 246 137 162 301 186 217
54 4 1 246 186 162 301 235 217
55 4 1 301 137 162 356 186 217
56 4 1 301 186 162 356 235 217
57 5 1 359 137 144 428 205 205
58 5 1 427 0 0 496 68 61
59 5 1 496 0 0 565 68 61
60 5 1 565 0 0 634 68 61
61 5 1 634 0 0 703 68 61
62 5 1 703 0 0 772 68 61
63 5 1 772 0 0 841 68 61
64 5 1 841 0 0 910 68 61
65 5 1 910 0 0 979 68 61
66 5 1 979 0 0 1048 68 61
67 5 1 1048 0 0 1117 68 61
68 5 1 1117 0 0 1186 68 61
69 5 1 1186 0 0 1255 68 61
70 5 1 1255 0 0 1324 68 61
71 6 1 428 0 61 513 86 136
72 6 1 428 0 136 513 86 211
73 6 1 428 86 144 513 172 219
74 5 1 428 172 144 497 240 205
75 5 1 497 172 144 565 241 205
76 6 1 513 0 61 598 86 136
77 6 1 513 0 136 598 86 211
78 6 1 513 86 144 599 171 219
79 5 1 585 171 0 654 239 61
80 6 1 599 68 0 684 154 75
81 6 1 599 154 61 684 240 136
82 7 2 684 68 0 855 231 180
83 7 2 855 68 0 1018 239 180
84 7 2 1018 68 0 1189 231 180
85 7 2 1189 68 0 1360 231 180
