Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.333000 Iteraciones 183
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 0 54 61 60 108
3 4 0 0 60 54 61 120 108
4 4 0 0 0 108 61 60 162
5 4 0 0 60 108 61 120 162
6 4 0 0 0 162 61 60 216
7 4 0 0 60 162 61 120 216
8 12 0 0 0 216 31 10 219
9 12 0 31 0 216 62 10 219
10 12 0 0 0 219 31 10 222
11 12 0 31 0 219 62 10 222
12 12 0 0 0 222 31 10 225
13 12 0 31 0 222 62 10 225
14 12 0 0 0 225 31 10 228
15 12 0 31 0 225 62 10 228
16 12 0 0 0 228 31 10 231
17 12 0 31 0 228 62 10 231
18 12 0 0 0 231 31 10 234
19 12 0 31 0 231 62 10 234
20 12 0 0 0 234 31 10 237
21 12 0 0 0 237 31 10 240
22 12 0 0 0 240 31 10 243
23 11 0 31 0 234 51 10 237
24 11 0 51 0 234 71 10 237
25 11 0 31 0 237 51 10 240
26 11 0 51 0 237 71 10 240
27 11 0 31 0 240 51 10 243
28 11 0 51 0 240 71 10 243
29 11 0 0 10 216 20 20 219
30 11 0 0 20 216 20 30 219
31 11 0 0 30 216 20 40 219
32 11 0 0 40 216 20 50 219
33 11 0 0 10 219 20 20 222
34 11 0 0 20 219 20 30 222
35 11 0 0 30 219 20 40 222
36 11 0 0 40 219 20 50 222
37 11 0 0 10 222 20 20 225
38 11 0 0 20 222 20 30 225
39 11 0 0 30 222 20 40 225
40 11 0 0 40 222 20 50 225
41 11 0 0 10 225 20 20 228
42 11 0 0 20 225 20 30 228
43 11 0 0 30 225 20 40 228
44 11 0 0 40 225 20 50 228
45 11 0 0 10 228 20 20 231
46 11 0 0 20 228 20 30 231
47 11 0 0 30 228 20 40 231
48 11 0 0 40 228 20 50 231
49 11 0 0 10 231 20 20 234
50 11 0 0 20 231 20 30 234
51 11 0 0 30 231 20 40 234
52 11 0 0 40 231 20 50 234
53 3 0 0 120 0 106 221 92
