Utilizacion 79.487905 VolCajasEmpacado 91.727164 Duracion[s] 60.030000 Iteraciones 171
0 1 0 0 0 0 139 25 88
1 1 0 139 0 0 278 25 88
2 1 0 0 25 0 139 50 88
3 1 0 139 25 0 278 50 88
4 1 0 0 50 0 139 75 88
5 1 0 139 50 0 278 75 88
6 1 0 0 75 0 139 100 88
7 1 0 139 75 0 278 100 88
8 1 0 0 100 0 139 125 88
9 1 0 139 100 0 278 125 88
10 1 0 0 125 0 139 150 88
11 1 0 139 125 0 278 150 88
12 1 0 0 150 0 139 175 88
13 1 0 139 150 0 278 175 88
14 1 0 0 175 0 139 200 88
15 1 0 139 175 0 278 200 88
16 1 0 0 200 0 139 225 88
17 1 0 139 200 0 278 225 88
18 1 0 0 0 88 139 25 176
19 1 0 139 0 88 278 25 176
20 1 0 0 25 88 139 50 176
21 1 0 139 25 88 278 50 176
22 1 0 0 50 88 139 75 176
23 1 0 139 50 88 278 75 176
24 1 0 0 75 88 139 100 176
25 1 0 139 75 88 278 100 176
26 1 0 0 100 88 139 125 176
27 1 0 139 100 88 278 125 176
28 1 0 0 125 88 139 150 176
29 1 0 139 125 88 278 150 176
30 1 0 0 150 88 139 175 176
31 1 0 139 150 88 278 175 176
32 1 0 0 175 88 139 200 176
33 1 0 139 175 88 278 200 176
34 1 0 0 200 88 139 225 176
35 1 0 139 200 88 278 225 176
36 1 0 0 0 176 88 139 201
37 1 0 0 0 201 88 139 226
38 1 0 88 0 176 227 88 201
39 1 0 88 88 176 227 176 201
40 1 0 88 0 201 227 88 226
41 1 0 88 88 201 227 176 226
42 0 0 278 0 0 377 63 106
43 0 0 377 0 0 476 63 106
44 0 0 476 0 0 575 63 106
45 0 0 575 0 0 674 63 106
46 0 0 278 63 0 377 126 106
47 0 0 377 63 0 476 126 106
48 0 0 476 63 0 575 126 106
49 0 0 575 63 0 674 126 106
50 0 0 278 126 0 377 189 106
51 0 0 377 126 0 476 189 106
52 0 0 476 126 0 575 189 106
53 0 0 575 126 0 674 189 106
54 0 0 278 0 106 377 63 212
55 0 0 377 0 106 476 63 212
56 0 0 476 0 106 575 63 212
57 0 0 575 0 106 674 63 212
58 0 0 278 63 106 377 126 212
59 0 0 377 63 106 476 126 212
60 0 0 476 63 106 575 126 212
61 0 0 575 63 106 674 126 212
62 0 0 278 126 106 377 189 212
63 0 0 377 126 106 476 189 212
64 0 0 476 126 106 575 189 212
65 0 0 575 126 106 674 189 212
66 1 0 278 0 212 417 88 237
67 2 1 278 189 0 303 227 25
68 2 1 303 189 0 328 227 25
69 2 1 328 189 0 353 227 25
70 2 1 353 189 0 378 227 25
71 2 1 378 189 0 403 227 25
72 2 1 403 189 0 428 227 25
73 2 1 428 189 0 453 227 25
74 2 1 453 189 0 478 227 25
75 2 1 478 189 0 503 227 25
76 2 1 503 189 0 528 227 25
77 2 1 528 189 0 553 227 25
78 2 1 553 189 0 578 227 25
79 2 1 578 189 0 603 227 25
80 2 1 603 189 0 628 227 25
81 2 1 628 189 0 653 227 25
82 2 1 653 189 0 678 227 25
83 2 1 678 189 0 703 227 25
84 2 1 703 189 0 728 227 25
85 2 1 728 189 0 753 227 25
86 2 1 753 189 0 778 227 25
87 2 1 778 189 0 803 227 25
88 2 1 803 189 0 828 227 25
89 2 1 828 189 0 853 227 25
90 2 1 853 189 0 878 227 25
91 2 1 878 189 0 903 227 25
92 2 1 903 189 0 928 227 25
93 2 1 928 189 0 953 227 25
94 2 1 953 189 0 978 227 25
95 2 1 978 189 0 1003 227 25
96 2 1 1003 189 0 1028 227 25
97 2 1 1028 189 0 1053 227 25
98 2 1 1053 189 0 1078 227 25
99 2 1 1078 189 0 1103 227 25
100 2 1 1103 189 0 1128 227 25
101 2 1 1128 189 0 1153 227 25
102 2 1 1153 189 0 1178 227 25
103 3 1 278 189 25 341 227 75
104 3 1 278 189 75 341 227 125
105 3 1 278 189 125 341 227 175
106 2 1 278 88 212 303 126 237
107 2 1 278 126 212 303 164 237
108 2 1 278 164 212 316 189 237
109 2 1 303 88 212 328 126 237
110 2 1 303 126 212 328 164 237
111 3 1 278 189 175 328 227 238
112 2 1 316 164 212 354 189 237
113 2 1 328 88 212 353 126 237
114 2 1 328 126 212 353 164 237
115 3 1 341 189 25 404 227 75
116 3 1 404 189 25 467 227 75
117 3 1 467 189 25 530 227 75
118 3 1 530 189 25 593 227 75
119 3 1 593 189 25 656 227 75
120 3 1 656 189 25 719 227 75
121 3 1 719 189 25 782 227 75
122 3 1 782 189 25 845 227 75
123 3 1 845 189 25 908 227 75
124 3 1 908 189 25 971 227 75
125 3 1 971 189 25 1034 227 75
126 3 1 1034 189 25 1097 227 75
127 3 1 1097 189 25 1160 227 75
128 3 1 341 189 75 404 227 125
129 3 1 404 189 75 467 227 125
130 3 1 467 189 75 530 227 125
131 3 1 530 189 75 593 227 125
132 3 1 593 189 75 656 227 125
133 3 1 656 189 75 719 227 125
134 3 1 719 189 75 782 227 125
135 3 1 782 189 75 845 227 125
