Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 35.108000 Iteraciones 1186
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 6 0 0 0 155 77 74 222
6 6 0 77 0 155 154 74 222
7 7 0 0 74 155 54 135 215
8 7 0 54 74 155 108 135 215
9 7 0 0 135 155 54 196 215
10 7 0 54 135 155 108 196 215
11 5 0 0 196 0 40 233 33
12 5 0 0 196 33 37 236 66
13 5 0 0 196 66 40 233 99
14 5 0 0 196 99 40 233 132
15 4 0 108 74 155 203 166 237
16 8 0 108 166 155 157 210 205
17 7 0 154 0 155 208 61 215
18 4 0 203 61 155 295 156 237
19 0 0 203 156 155 270 233 229
20 0 0 270 156 155 337 233 229
21 0 0 337 156 155 404 233 229
22 0 0 404 156 155 471 233 229
23 0 0 471 156 155 538 233 229
24 0 0 538 156 155 605 233 229
25 0 0 605 156 155 672 233 229
26 0 0 672 156 155 739 233 229
27 4 0 295 0 155 387 95 237
28 4 0 387 0 155 482 92 237
29 4 0 482 0 155 574 95 237
30 4 0 574 0 155 666 95 237
31 4 0 666 0 155 758 95 237
32 1 0 840 0 0 956 129 100
33 1 0 956 0 0 1072 129 100
34 1 0 1072 0 0 1188 129 100
35 1 0 1188 0 0 1304 129 100
36 1 0 840 0 100 940 129 216
37 1 0 940 0 100 1040 129 216
38 1 0 1040 0 100 1140 129 216
39 1 0 1140 0 100 1240 129 216
40 1 0 1240 0 100 1340 129 216
41 1 0 840 129 0 969 229 116
42 1 0 840 129 116 969 229 232
43 1 0 969 129 0 1098 229 116
44 1 0 969 129 116 1085 229 245
45 1 0 1098 129 0 1227 229 116
46 1 0 1227 129 0 1343 229 129
47 1 0 1085 129 116 1201 229 245
48 2 0 1201 129 129 1319 229 237
