Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.132000 Iteraciones 5071
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 8 0 0 195 37 49 239 87
7 4 0 0 0 155 92 95 237
8 4 0 92 0 155 184 95 237
9 4 0 184 0 155 276 95 237
10 4 0 0 95 155 92 190 237
11 4 0 92 95 155 184 190 237
12 4 0 184 95 155 276 190 237
13 5 0 0 195 87 37 235 120
14 5 0 0 195 120 37 235 153
15 5 0 0 195 153 37 235 186
16 0 0 276 0 155 343 77 229
17 0 0 276 77 155 343 154 229
18 0 0 276 154 155 343 231 229
19 6 0 343 0 155 417 77 222
20 6 0 343 77 155 417 154 222
21 0 0 343 154 155 410 231 229
22 0 0 410 154 155 477 231 229
23 0 0 417 0 155 494 67 229
24 0 0 417 67 155 494 134 229
25 0 0 477 134 155 544 211 229
26 7 0 494 0 155 555 54 215
27 7 0 494 54 155 548 115 215
28 7 0 548 54 155 602 115 215
29 7 0 602 54 155 656 115 215
30 7 0 656 54 155 710 115 215
31 4 0 544 115 155 636 210 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 1 0 940 0 129 1069 100 245
45 1 0 969 100 129 1069 229 245
46 1 0 1069 0 129 1169 129 245
47 1 0 1069 129 129 1198 229 245
48 2 0 1169 0 129 1269 118 237
