Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.029000 Iteraciones 1
0 3 0 0 0 0 116 101 197
1 0 0 0 0 197 41 43 233
2 0 0 41 0 197 82 43 233
3 0 0 82 0 197 123 43 233
4 0 0 0 43 197 41 86 233
5 0 0 41 43 197 82 86 233
6 0 0 82 43 197 123 86 233
7 6 0 0 101 0 68 170 61
8 6 0 0 170 0 68 239 61
9 6 0 0 101 61 68 170 122
10 6 0 0 170 61 68 239 122
11 0 0 0 101 122 41 144 158
12 0 0 0 144 122 41 187 158
13 0 0 0 187 122 41 230 158
14 0 0 0 101 158 41 144 194
15 0 0 0 144 158 41 187 194
16 0 0 0 187 158 41 230 194
17 2 0 0 101 194 55 156 243
18 2 0 0 156 194 55 211 243
19 5 0 68 101 0 135 178 74
20 2 0 68 101 74 123 156 123
21 6 0 55 101 123 123 170 184
22 2 0 55 101 184 110 156 233
23 2 0 68 178 0 123 233 49
24 4 0 123 0 0 215 95 82
25 4 0 123 0 82 215 95 164
26 2 0 123 178 0 178 233 49
27 1 0 123 0 164 235 140 215
28 2 0 178 140 0 233 195 49
29 0 0 178 195 0 221 236 36
30 2 0 233 140 0 288 195 49
31 2 0 288 140 0 343 195 49
32 2 0 343 140 0 398 195 49
33 3 0 235 0 0 351 101 197
34 3 0 351 0 0 467 101 197
35 4 0 398 101 0 490 196 82
36 11 1 0 0 233 63 63 238
37 11 1 0 0 238 63 63 243
38 8 1 110 86 215 144 123 245
39 13 1 68 196 49 105 236 82
40 8 1 110 123 215 147 157 245
41 8 1 123 0 215 160 34 245
42 13 1 178 196 36 215 236 69
43 13 1 178 196 69 215 236 102
44 13 1 178 196 102 215 236 135
45 13 1 235 0 197 272 40 230
46 12 1 68 170 82 137 231 150
47 10 1 467 0 0 552 86 75
48 10 1 467 0 75 552 86 150
49 10 1 467 0 150 552 86 225
50 9 1 490 86 0 602 226 71
51 9 1 490 86 71 602 226 142
52 10 1 467 86 142 553 171 217
53 10 1 552 0 0 638 85 75
54 10 1 552 0 75 638 85 150
55 10 1 552 0 150 638 85 225
56 10 1 553 85 142 639 170 217
57 10 1 638 0 0 724 85 75
58 7 1 639 85 0 752 211 218
59 7 1 752 0 0 865 126 218
60 16 2 752 126 0 813 186 54
61 16 2 752 126 54 813 186 108
62 16 2 752 126 108 813 186 162
63 16 2 752 126 162 813 186 216
64 18 2 752 186 0 798 231 41
65 18 2 752 186 41 798 231 82
66 18 2 752 186 82 798 231 123
67 18 2 752 186 123 798 231 164
68 18 2 752 186 164 798 231 205
69 18 2 798 186 0 843 232 41
70 18 2 798 186 41 843 232 82
71 18 2 798 186 82 843 232 123
72 18 2 798 186 123 843 232 164
73 17 2 798 186 164 859 240 224
74 16 2 813 126 0 874 186 54
75 16 2 813 126 54 874 186 108
76 16 2 813 126 108 874 186 162
77 16 2 813 126 162 874 186 216
78 16 2 865 0 0 926 60 54
79 16 2 926 0 0 987 60 54
80 16 2 987 0 0 1048 60 54
81 14 2 865 0 54 935 112 125
82 15 2 865 0 125 939 77 192
83 19 2 865 0 192 1005 112 244
84 15 2 1005 0 54 1079 77 121
85 14 2 874 112 0 945 224 70
86 14 2 874 112 70 945 224 140
87 14 2 874 112 140 945 224 210
88 15 2 945 112 0 1022 186 67
89 15 2 945 112 67 1022 186 134
90 15 2 945 112 134 1022 186 201
91 20 2 1022 77 0 1162 190 143
