Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.330000 Iteraciones 158
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 68 148 69 136 209
5 1 0 69 0 148 130 54 208
6 1 0 130 0 148 191 54 208
7 1 0 191 0 148 252 54 208
8 1 0 252 0 148 313 54 208
9 4 0 0 149 0 95 239 136
10 2 0 69 54 148 137 123 209
11 2 0 137 54 148 205 123 209
12 2 0 205 54 148 273 123 209
13 2 0 273 54 148 341 123 209
14 2 0 341 54 148 409 123 209
15 2 0 409 54 148 477 123 209
16 4 0 95 149 0 190 239 136
17 4 0 190 149 0 285 239 136
18 3 0 285 149 0 408 235 122
19 13 1 69 123 148 118 173 192
20 13 1 118 123 148 167 173 192
21 13 1 69 123 192 118 173 236
22 13 1 118 123 192 167 173 236
23 6 1 69 0 208 112 41 244
24 6 1 112 0 208 153 43 244
25 6 1 153 0 208 194 43 244
26 14 1 167 123 148 208 168 194
27 14 1 167 123 194 208 168 240
28 6 1 194 0 208 237 41 244
29 6 1 237 0 208 280 41 244
30 6 1 280 0 208 323 41 244
31 6 1 208 41 209 249 84 245
32 6 1 208 84 209 249 127 245
33 14 1 208 127 148 254 168 193
34 14 1 208 127 193 254 168 238
35 6 1 254 123 148 295 166 184
36 6 1 295 123 148 336 166 184
37 6 1 254 123 184 295 166 220
38 6 1 295 123 184 336 166 220
39 12 1 285 166 122 352 240 199
40 12 1 352 149 122 426 226 189
41 11 1 426 149 0 511 235 75
42 12 1 426 149 75 493 226 149
43 12 1 426 149 149 493 226 223
44 9 1 477 0 0 575 107 147
45 12 1 477 0 147 551 67 224
46 12 1 477 67 147 551 134 224
47 9 1 511 134 0 618 232 147
48 11 1 493 134 147 578 220 222
49 8 1 575 0 0 691 116 162
50 8 1 618 116 0 734 232 162
51 9 1 691 0 0 789 107 147
52 10 1 734 107 0 934 203 178
53 10 1 789 0 0 989 96 178
54 10 1 989 0 0 1189 96 178
55 7 1 934 96 0 1072 232 197
56 8 1 1072 96 0 1188 212 162
57 10 1 1189 0 0 1285 200 178
