Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 13.443000 Iteraciones 16
0 9 0 0 0 0 55 55 49
1 9 0 0 55 0 55 110 49
2 9 0 0 110 0 55 165 49
3 9 0 0 165 0 55 220 49
4 5 0 0 0 49 30 34 86
5 5 0 0 34 49 30 68 86
6 5 0 0 0 86 30 34 123
7 5 0 0 34 86 30 68 123
8 5 0 0 0 123 30 34 160
9 5 0 0 34 123 30 68 160
10 5 0 0 0 160 30 34 197
11 5 0 0 34 160 30 68 197
12 5 0 0 0 197 30 34 234
13 5 0 0 34 197 30 68 234
14 7 0 0 68 49 61 122 109
15 7 0 0 122 49 61 176 109
16 7 0 0 176 49 61 230 109
17 7 0 0 68 109 61 122 169
18 7 0 0 122 109 61 176 169
19 7 0 0 176 109 61 230 169
20 7 0 0 68 169 61 122 229
21 7 0 0 122 169 61 176 229
22 7 0 0 176 169 61 230 229
23 4 0 0 230 0 50 232 22
24 4 0 0 232 0 50 234 22
25 4 0 0 234 0 50 236 22
26 4 0 0 236 0 50 238 22
27 4 0 0 238 0 50 240 22
28 2 0 0 68 229 31 82 230
29 2 0 0 82 229 31 96 230
30 2 0 0 96 229 31 110 230
31 2 0 0 110 229 31 124 230
32 2 0 0 124 229 31 138 230
33 2 0 0 138 229 31 152 230
34 2 0 0 152 229 31 166 230
35 2 0 0 166 229 31 180 230
36 2 0 0 180 229 31 194 230
37 2 0 0 194 229 31 208 230
38 2 0 0 208 229 31 222 230
39 2 0 0 222 229 31 236 230
40 2 0 0 68 230 14 99 231
41 2 0 0 99 230 14 130 231
42 2 0 0 130 230 14 161 231
43 2 0 0 161 230 14 192 231
44 2 0 0 192 230 14 223 231
45 4 0 0 236 22 50 238 44
46 4 0 0 238 22 50 240 44
47 4 0 0 236 44 50 238 66
48 4 0 0 238 44 50 240 66
49 4 0 0 236 66 50 238 88
50 4 0 0 238 66 50 240 88
51 4 0 0 236 88 50 238 110
52 4 0 0 238 88 50 240 110
53 4 0 0 236 110 50 238 132
54 4 0 0 238 110 50 240 132
55 4 0 0 236 132 50 238 154
56 4 0 0 238 132 50 240 154
57 4 0 0 236 154 50 238 176
58 4 0 0 238 154 50 240 176
59 4 0 14 68 230 36 118 232
60 2 0 0 68 232 31 82 233
61 2 0 0 82 232 31 96 233
62 2 0 0 96 232 31 110 233
63 8 0 30 0 49 75 41 95
64 8 0 30 0 95 71 46 140
65 8 0 30 0 140 71 46 185
66 8 0 30 0 185 71 46 230
67 6 0 61 46 0 103 86 38
68 6 0 61 86 0 103 126 38
69 6 0 61 126 0 103 166 38
70 6 0 61 166 0 103 206 38
71 8 0 61 46 38 107 91 79
