Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.057000 Iteraciones 23
0 0 0 0 0 0 2 3 4
1 0 0 2 0 0 4 3 4
2 0 0 4 0 0 6 3 4
3 0 0 0 0 4 2 3 8
4 0 0 2 0 4 4 3 8
5 0 0 4 0 4 6 3 8
6 2 0 0 0 8 2 2 10
7 2 0 0 2 8 2 4 10
8 2 0 0 4 0 2 6 2
9 2 0 0 6 0 2 8 2
10 2 0 0 8 0 2 10 2
11 2 0 0 4 2 2 6 4
12 2 0 0 6 2 2 8 4
13 2 0 0 8 2 2 10 4
14 2 0 0 4 4 2 6 6
15 2 0 0 6 4 2 8 6
16 2 0 0 8 4 2 10 6
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 2 0 0 4 8 2 6 10
21 2 0 0 6 8 2 8 10
22 2 0 0 8 8 2 10 10
23 1 0 2 0 8 4 4 10
24 1 0 2 4 0 4 8 2
25 1 0 4 4 0 6 8 2
26 2 0 2 4 2 4 6 4
27 2 0 2 4 4 4 6 6
28 2 0 2 4 6 4 6 8
29 2 0 2 4 8 4 6 10
30 2 0 4 0 8 6 2 10
31 4 1 6 0 0 10 2 2
32 4 1 6 2 0 10 4 2
33 4 1 6 4 0 10 6 2
34 4 1 6 6 0 10 8 2
35 3 1 6 0 2 8 3 6
36 3 1 6 3 2 8 6 6
37 3 1 6 6 2 8 9 6
38 3 1 6 0 6 8 3 10
39 3 1 6 3 6 8 6 10
40 5 1 6 6 6 8 8 8
41 5 1 6 8 6 8 10 8
42 5 1 6 6 8 8 8 10
43 5 1 6 8 8 8 10 10
44 5 1 8 8 0 10 10 2
45 5 1 8 0 2 10 2 4
46 5 1 8 0 4 10 2 6
47 5 1 8 0 6 10 2 8
48 5 1 8 0 8 10 2 10
49 5 1 8 2 2 10 4 4
50 5 1 8 4 2 10 6 4
51 5 1 8 2 4 10 4 6
52 5 1 8 2 6 10 4 8
53 5 1 8 2 8 10 4 10
54 5 1 8 6 2 10 8 4
55 5 1 8 8 2 10 10 4
56 5 1 8 6 4 10 8 6
57 5 1 8 8 4 10 10 6
58 5 1 8 6 6 10 8 8
59 5 1 8 8 6 10 10 8
60 5 1 8 6 8 10 8 10
61 5 1 8 8 8 10 10 10
62 5 1 8 4 4 10 6 6
63 6 2 10 0 0 13 2 4
64 6 2 10 0 4 13 2 8
65 8 2 10 0 8 12 2 10
66 8 2 12 0 8 14 2 10
67 6 2 10 2 0 13 4 4
68 7 2 10 4 0 14 6 2
69 8 2 10 6 0 12 8 2
70 8 2 10 6 2 12 8 4
71 8 2 10 6 4 12 8 6
72 8 2 10 6 6 12 8 8
73 8 2 10 6 8 12 8 10
74 8 2 10 8 0 12 10 2
75 8 2 12 8 0 14 10 2
76 8 2 10 8 2 12 10 4
77 8 2 12 8 2 14 10 4
78 8 2 10 8 4 12 10 6
79 8 2 12 8 4 14 10 6
80 8 2 10 8 6 12 10 8
81 8 2 12 8 6 14 10 8
82 8 2 10 8 8 12 10 10
83 8 2 12 8 8 14 10 10
84 8 2 10 4 2 12 6 4
85 8 2 10 4 4 12 6 6
86 8 2 10 4 6 12 6 8
87 8 2 10 4 8 12 6 10
88 8 2 10 2 4 12 4 6
