Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 2.914000 Iteraciones 197
0 1 0 0 0 0 77 67 74
1 1 0 0 67 0 77 134 74
2 1 0 0 134 0 77 201 74
3 1 0 0 0 74 77 67 148
4 1 0 0 67 74 77 134 148
5 1 0 0 134 74 77 201 148
6 2 0 0 0 148 74 77 215
7 0 0 0 77 148 61 146 216
8 3 0 77 0 0 177 129 116
9 3 0 177 0 0 277 129 116
10 3 0 277 0 0 377 129 116
11 3 0 377 0 0 477 129 116
12 3 0 77 0 116 177 129 232
13 3 0 177 0 116 277 129 232
14 3 0 277 0 116 377 129 232
15 3 0 377 0 116 477 129 232
16 0 0 77 129 0 146 190 68
17 0 0 146 129 0 215 190 68
18 0 0 215 129 0 284 190 68
19 0 0 284 129 0 353 190 68
20 6 1 0 146 148 61 200 208
21 6 1 77 129 68 131 190 128
22 4 1 77 129 128 121 178 178
23 4 1 77 129 178 121 178 228
24 4 1 77 190 0 121 239 50
25 4 1 77 190 50 121 239 100
26 5 1 121 190 0 176 239 55
27 5 1 121 190 55 176 239 110
28 5 1 121 190 110 176 239 165
29 5 1 121 190 165 176 239 220
30 5 1 176 190 0 231 239 55
31 5 1 176 190 55 231 239 110
32 5 1 176 190 110 231 239 165
33 5 1 176 190 165 231 239 220
34 8 1 353 129 0 454 235 92
35 8 1 353 129 92 454 235 184
36 8 1 454 129 0 546 235 101
37 8 1 454 129 101 546 235 202
38 10 1 477 0 0 614 126 161
39 10 1 614 0 0 751 126 161
40 10 1 751 0 0 888 126 161
41 10 1 888 0 0 1025 126 161
42 8 1 546 126 0 647 232 92
43 8 1 546 126 92 647 232 184
44 7 1 647 126 0 729 221 92
45 7 1 647 126 92 729 221 184
46 8 1 729 126 0 835 227 92
47 7 1 729 126 92 811 221 184
48 7 1 835 126 0 930 208 92
49 7 1 835 126 92 930 208 184
50 7 1 930 126 0 1012 221 92
51 9 1 1012 126 0 1130 226 108
52 9 1 1012 126 108 1130 226 216
53 11 2 477 0 161 562 86 236
54 11 2 562 0 161 647 86 236
55 11 2 647 0 161 733 85 236
56 13 2 1025 0 0 1169 113 126
57 13 2 1169 0 0 1313 113 126
58 11 2 1025 0 126 1110 75 212
59 12 2 1110 0 126 1200 107 242
60 13 2 1130 113 0 1274 239 113
61 13 2 1130 113 113 1274 239 226
62 11 2 1200 0 126 1286 75 211
63 11 2 1274 113 0 1359 199 75
64 11 2 1274 113 75 1359 199 150
65 11 2 1274 113 150 1359 199 225
