Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.134000 Iteraciones 1289
0 0 0 0 0 0 55 55 49
1 5 0 0 55 0 86 130 85
2 3 0 0 0 85 100 118 193
3 0 0 0 0 193 55 55 242
4 0 0 0 55 193 55 110 242
5 0 0 55 0 193 110 55 242
6 1 0 0 130 0 100 238 118
7 1 0 100 130 0 200 238 118
8 1 0 200 130 0 300 238 118
9 1 0 300 130 0 400 238 118
10 5 0 0 118 118 75 204 203
11 4 0 75 118 118 143 187 179
12 4 0 75 118 179 143 187 240
13 2 0 110 0 0 211 116 197
14 4 0 143 116 118 212 184 179
15 4 0 143 116 179 212 184 240
16 2 0 211 0 0 312 116 197
17 4 0 212 116 118 281 184 179
18 4 0 212 116 179 281 184 240
19 4 0 281 116 118 349 185 179
20 2 0 312 0 0 413 116 197
21 7 1 75 187 118 116 230 154
22 7 1 75 187 154 116 230 190
23 7 1 75 187 190 116 230 226
24 13 1 281 116 179 335 177 239
25 13 1 143 185 118 204 239 178
26 13 1 143 185 178 204 239 238
27 13 1 204 185 118 265 239 178
28 13 1 204 185 178 265 239 238
29 10 1 349 116 118 423 193 185
30 12 1 335 116 185 395 177 239
31 8 1 413 0 0 539 113 144
32 9 1 413 0 144 519 101 236
33 12 1 423 113 0 483 174 54
34 12 1 423 174 0 484 234 54
35 12 1 484 174 0 545 234 54
36 12 1 545 174 0 606 234 54
37 12 1 606 174 0 667 234 54
38 11 1 423 113 54 500 180 128
39 11 1 423 113 128 500 180 202
40 6 1 500 113 54 637 239 215
41 10 1 539 0 0 613 77 67
42 8 1 539 0 67 665 113 211
43 6 1 665 0 0 802 126 161
44 6 1 802 0 0 939 126 161
45 6 1 939 0 0 1076 126 161
46 6 1 1076 0 0 1213 126 161
47 6 1 1213 0 0 1350 126 161
48 8 1 667 126 0 793 239 144
49 8 1 793 126 0 919 239 144
50 8 1 919 126 0 1045 239 144
51 8 1 1045 126 0 1171 239 144
52 8 1 1171 126 0 1297 239 144
53 11 1 637 126 144 714 193 218
54 10 1 714 126 144 788 203 211
55 10 1 788 126 144 862 203 211
56 10 1 862 126 144 936 203 211
57 10 1 936 126 144 1013 200 211
58 10 1 1013 126 144 1090 200 211
59 10 1 1090 126 144 1167 200 211
