Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 10.375000 Iteraciones 567
0 1 0 0 0 0 64 68 57
1 1 0 64 0 0 128 68 57
2 1 0 128 0 0 192 68 57
3 1 0 0 0 57 64 68 114
4 1 0 64 0 57 128 68 114
5 1 0 128 0 57 192 68 114
6 1 0 0 0 114 64 68 171
7 1 0 64 0 114 128 68 171
8 1 0 128 0 114 192 68 171
9 1 0 0 0 171 64 68 228
10 1 0 64 0 171 128 68 228
11 1 0 128 0 171 192 68 228
12 2 0 0 68 0 95 160 82
13 2 0 0 68 82 95 160 164
14 1 0 0 68 164 68 132 221
15 1 0 0 160 0 64 228 57
16 1 0 0 160 57 64 228 114
17 0 0 0 68 221 50 88 241
18 0 0 0 160 114 20 210 134
19 0 0 20 160 114 40 210 134
20 0 0 40 160 114 60 210 134
21 0 0 0 160 134 20 210 154
22 0 0 20 160 134 40 210 154
23 0 0 40 160 134 60 210 154
24 0 0 0 160 154 20 210 174
25 0 0 20 160 154 40 210 174
26 0 0 40 160 154 60 210 174
27 0 0 0 160 174 20 210 194
28 0 0 20 160 174 40 210 194
29 0 0 40 160 174 60 210 194
30 0 0 0 160 194 20 210 214
31 0 0 20 160 194 40 210 214
32 0 0 40 160 194 60 210 214
33 0 0 0 132 164 50 152 184
34 0 0 0 88 221 50 108 241
35 0 0 0 108 221 50 128 241
36 0 0 0 132 184 50 152 204
37 0 0 0 132 204 50 152 224
38 3 1 0 0 228 52 18 231
39 3 1 0 18 228 52 36 231
40 3 1 0 36 228 52 54 231
41 3 1 0 0 231 52 18 234
42 3 1 0 18 231 52 36 234
43 3 1 0 36 231 52 54 234
44 3 1 0 0 234 52 18 237
45 3 1 0 18 234 52 36 237
46 3 1 0 36 234 52 54 237
47 3 1 0 0 237 52 18 240
48 3 1 0 18 237 52 36 240
49 3 1 0 36 237 52 54 240
50 3 1 0 0 240 52 18 243
51 3 1 0 18 240 52 36 243
52 3 1 0 36 240 52 54 243
53 4 1 95 68 0 213 176 100
54 4 1 95 68 100 213 176 200
55 5 1 213 0 0 326 126 144
56 4 1 213 0 144 321 118 244
57 4 1 213 126 0 331 234 100
58 4 1 213 126 100 331 234 200
59 4 1 326 0 0 444 108 100
60 4 1 326 0 100 444 108 200
61 4 1 331 108 0 449 216 100
62 4 1 331 108 100 449 216 200
63 4 1 444 0 0 562 108 100
64 4 1 444 0 100 562 108 200
65 4 1 449 108 0 557 226 100
66 4 1 449 108 100 557 226 200
67 4 1 557 108 0 665 226 100
68 4 1 557 108 100 665 226 200
69 9 2 562 0 0 691 100 116
70 9 2 562 0 116 691 100 232
71 10 2 665 100 0 766 216 197
72 8 2 691 0 0 891 96 178
73 10 2 766 96 0 867 212 197
74 10 2 867 96 0 968 212 197
75 10 2 968 96 0 1069 212 197
76 10 2 1069 96 0 1170 212 197
77 10 2 1170 96 0 1271 212 197
78 8 2 891 0 0 1091 96 178
79 7 2 1091 0 0 1170 77 69
80 6 2 1091 0 69 1168 67 143
81 6 2 1091 0 143 1168 67 217
82 7 2 1170 0 0 1247 79 69
83 7 2 1247 0 0 1324 79 69
84 7 2 1170 0 69 1247 79 138
85 7 2 1247 0 69 1324 79 138
86 7 2 1170 0 138 1247 79 207
87 7 2 1247 0 138 1324 79 207
88 7 2 1271 79 0 1350 156 69
89 7 2 1271 79 69 1350 156 138
90 7 2 1271 79 138 1350 156 207
