Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 0 0 0 0 0 163 76 66
1 0 0 0 76 0 163 152 66
2 0 0 0 152 0 163 228 66
3 1 0 0 0 66 112 140 103
4 1 0 0 0 103 112 140 140
5 1 0 0 0 140 112 140 177
6 1 0 0 0 177 112 140 214
7 1 0 163 0 0 303 112 37
8 1 0 163 0 37 303 112 74
9 1 0 163 0 74 303 112 111
10 1 0 163 0 111 303 112 148
11 2 1 0 228 0 56 230 22
12 2 1 0 228 22 56 230 44
13 2 1 0 228 44 56 230 66
14 2 1 0 228 66 56 230 88
15 2 1 0 228 88 56 230 110
16 2 1 0 228 110 56 230 132
17 2 1 0 228 132 56 230 154
18 2 1 0 230 0 56 232 22
19 3 1 112 0 148 261 80 220
20 3 1 163 112 0 312 192 72
21 3 1 261 0 148 341 149 220
22 3 1 112 112 72 261 192 144
23 4 1 341 0 0 457 197 101
24 4 1 341 0 101 457 197 202
25 4 1 457 0 0 558 197 116
26 4 1 457 0 116 558 197 232
