Utilizacion 67.668924 VolCajasEmpacado 87.653801 Duracion[s] 20.416000 Iteraciones 12
0 8 0 0 0 0 45 46 41
1 8 0 0 46 0 45 92 41
2 8 0 0 92 0 45 138 41
3 8 0 0 138 0 45 184 41
4 8 0 0 184 0 45 230 41
5 4 0 0 230 0 50 232 22
6 4 0 50 230 0 100 232 22
7 4 0 100 230 0 150 232 22
8 4 0 150 230 0 200 232 22
9 4 0 0 232 0 50 234 22
10 4 0 50 232 0 100 234 22
11 4 0 100 232 0 150 234 22
12 4 0 150 232 0 200 234 22
13 4 0 0 234 0 50 236 22
14 4 0 50 234 0 100 236 22
15 4 0 100 234 0 150 236 22
16 4 0 150 234 0 200 236 22
17 4 0 0 236 0 50 238 22
18 4 0 50 236 0 100 238 22
19 4 0 100 236 0 150 238 22
20 4 0 150 236 0 200 238 22
21 4 0 0 238 0 50 240 22
22 4 0 50 238 0 100 240 22
23 4 0 100 238 0 150 240 22
24 4 0 150 238 0 200 240 22
25 5 0 0 0 41 34 30 78
26 5 0 0 0 78 34 30 115
27 5 0 0 0 115 34 30 152
28 5 0 0 0 152 34 30 189
29 5 0 0 0 189 34 30 226
30 2 0 0 30 41 14 61 42
31 2 0 0 61 41 14 92 42
32 2 0 0 92 41 14 123 42
33 2 0 0 123 41 14 154 42
34 2 0 0 154 41 14 185 42
35 2 0 0 185 41 14 216 42
36 2 0 0 216 41 31 230 42
37 8 0 14 30 41 60 71 86
38 8 0 14 71 41 60 112 86
39 8 0 14 112 41 60 153 86
40 8 0 14 153 41 60 194 86
41 7 0 0 30 86 61 84 146
42 7 0 0 84 86 61 138 146
43 7 0 0 138 86 61 192 146
44 7 0 0 30 146 61 84 206
45 7 0 0 84 146 61 138 206
46 7 0 0 138 146 61 192 206
47 5 0 0 30 206 34 60 243
48 5 0 0 60 206 34 90 243
49 5 0 0 90 206 34 120 243
50 5 0 0 120 206 34 150 243
51 5 0 0 150 206 34 180 243
52 2 0 0 180 206 31 194 207
53 2 0 0 180 207 31 194 208
54 2 0 0 180 208 31 194 209
55 2 0 0 180 209 31 194 210
56 2 0 0 180 210 31 194 211
57 2 0 0 180 211 31 194 212
58 2 0 0 180 212 31 194 213
59 2 0 0 180 213 31 194 214
60 2 0 0 180 214 31 194 215
61 2 0 0 180 215 31 194 216
62 2 0 0 180 216 31 194 217
63 2 0 0 180 217 31 194 218
64 2 0 0 180 218 31 194 219
65 9 0 61 0 0 116 55 49
66 9 0 116 0 0 171 55 49
67 9 0 61 55 0 116 110 49
68 9 0 116 55 0 171 110 49
69 9 0 61 110 0 116 165 49
70 9 0 116 110 0 171 165 49
71 9 0 61 165 0 116 220 49
72 9 0 116 165 0 171 220 49
73 6 0 60 192 49 100 234 87
74 6 0 100 192 49 140 234 87
75 6 0 140 192 49 180 234 87
76 6 0 60 192 87 100 234 125
77 6 0 100 192 87 140 234 125
78 6 0 140 192 87 180 234 125
79 6 0 60 192 125 100 234 163
80 6 0 100 192 125 140 234 163
81 6 0 140 192 125 180 234 163
82 0 0 61 0 49 147 123 171
83 7 0 61 0 171 122 60 225
84 6 0 34 60 206 76 100 244
85 8 0 61 100 171 106 141 217
86 9 0 106 60 171 161 115 220
87 7 0 106 123 49 167 183 103
88 7 0 106 123 103 167 183 157
89 7 0 106 123 157 167 183 211
90 9 0 61 183 163 116 238 212
91 3 0 171 0 0 287 101 197
92 1 0 171 101 0 291 181 113
93 3 0 287 0 0 403 101 197
94 10 1 76 0 225 88 20 226
95 10 1 76 20 225 88 40 226
96 10 1 76 40 225 88 60 226
97 10 1 76 0 226 88 20 227
98 10 1 76 20 226 88 40 227
99 10 1 76 40 226 88 60 227
100 10 1 76 0 227 88 20 228
101 10 1 76 20 227 88 40 228
102 10 1 76 40 227 88 60 228
103 10 1 76 0 228 88 20 229
104 10 1 76 20 228 88 40 229
105 10 1 76 40 228 88 60 229
106 10 1 76 0 229 88 20 230
107 10 1 76 20 229 88 40 230
