Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.359000 Iteraciones 129
0 0 0 0 0 0 154 149 148
1 2 0 0 0 148 68 69 209
2 1 0 0 69 148 60 123 209
3 1 0 0 149 0 60 203 61
4 1 0 0 149 61 54 209 122
5 1 0 0 149 122 54 209 183
6 2 0 60 69 148 129 137 209
7 4 0 60 149 0 155 239 136
8 2 0 68 0 148 137 68 209
9 2 0 54 149 136 122 218 197
10 4 0 154 0 0 249 90 136
11 3 0 155 90 0 241 213 122
12 2 0 155 90 122 224 158 183
13 2 0 155 158 122 224 226 183
14 2 0 129 68 183 197 137 244
15 2 0 197 0 136 265 69 197
16 0 0 241 90 0 395 239 148
17 4 0 265 0 0 360 90 136
18 0 0 395 0 0 544 154 148
19 6 1 197 69 183 238 112 219
20 6 1 197 112 183 238 155 219
21 12 1 224 155 148 301 229 215
22 14 1 238 0 197 283 41 243
23 14 1 238 69 148 279 114 194
24 14 1 238 69 194 279 114 240
25 14 1 238 114 148 284 155 193
26 12 1 395 154 0 472 221 74
27 12 1 395 154 74 462 228 151
28 12 1 395 154 151 462 228 228
29 12 1 462 0 148 536 67 225
30 12 1 462 67 148 536 134 225
31 11 1 472 154 0 557 240 75
32 11 1 462 154 75 548 239 150
33 13 1 462 134 150 512 183 194
34 13 1 462 183 150 512 232 194
35 13 1 462 134 194 512 183 238
36 13 1 462 183 194 512 232 238
37 6 1 512 134 150 553 177 186
38 6 1 512 177 150 553 220 186
39 6 1 512 134 186 553 177 222
40 6 1 512 177 186 553 220 222
41 9 1 544 0 0 642 107 147
42 9 1 642 0 0 740 107 147
43 9 1 740 0 0 838 107 147
44 6 1 544 0 147 587 41 183
45 6 1 544 41 147 587 82 183
46 6 1 544 82 147 587 123 183
47 6 1 544 0 183 587 41 219
48 6 1 544 41 183 587 82 219
49 6 1 544 82 183 587 123 219
50 8 1 557 123 0 673 239 162
51 8 1 673 123 0 789 239 162
52 8 1 789 123 0 905 239 162
53 10 1 838 0 0 1038 96 178
54 10 1 1038 0 0 1238 96 178
55 7 1 905 96 0 1043 232 197
56 10 1 1043 96 0 1243 192 178
57 10 1 1243 0 0 1339 200 178
