Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 47.886000 Iteraciones 66
0 4 0 0 0 0 2 22 50
1 4 0 0 22 0 2 44 50
2 4 0 0 44 0 2 66 50
3 4 0 0 66 0 2 88 50
4 4 0 0 88 0 2 110 50
5 4 0 0 110 0 2 132 50
6 4 0 0 132 0 2 154 50
7 4 0 0 154 0 2 176 50
8 4 0 0 176 0 2 198 50
9 4 0 0 198 0 2 220 50
10 2 0 0 220 0 31 234 1
11 4 0 0 0 50 2 22 100
12 4 0 0 22 50 2 44 100
13 4 0 0 44 50 2 66 100
14 4 0 0 66 50 2 88 100
15 4 0 0 88 50 2 110 100
16 4 0 0 110 50 2 132 100
17 4 0 0 132 50 2 154 100
18 4 0 0 154 50 2 176 100
19 4 0 0 176 50 2 198 100
20 4 0 0 198 50 2 220 100
21 5 0 2 0 0 39 34 30
22 5 0 2 34 0 39 68 30
23 5 0 2 68 0 39 102 30
24 5 0 2 102 0 39 136 30
25 5 0 2 136 0 39 170 30
26 5 0 2 170 0 39 204 30
27 7 0 2 0 30 62 54 91
28 7 0 2 54 30 62 108 91
29 7 0 2 108 30 62 162 91
30 7 0 2 162 30 62 216 91
31 0 0 2 0 91 88 122 214
32 2 0 0 0 214 14 31 215
33 2 0 0 31 214 14 62 215
34 2 0 0 62 214 14 93 215
35 2 0 0 93 214 14 124 215
36 2 0 0 0 215 14 31 216
37 2 0 0 31 215 14 62 216
38 2 0 0 62 215 14 93 216
39 2 0 0 93 215 14 124 216
40 2 0 0 0 216 14 31 217
41 2 0 0 31 216 14 62 217
42 2 0 0 62 216 14 93 217
43 2 0 0 93 216 14 124 217
44 2 0 0 0 217 14 31 218
45 2 0 0 31 217 14 62 218
46 2 0 0 62 217 14 93 218
47 2 0 0 93 217 14 124 218
48 7 0 2 124 91 62 178 152
49 7 0 2 178 91 62 232 152
50 7 0 2 124 152 62 178 213
51 7 0 2 178 152 62 232 213
52 5 0 0 124 213 34 161 243
53 5 0 34 124 213 68 161 243
54 5 0 0 161 213 37 195 243
55 5 0 37 161 213 74 195 243
56 2 0 0 195 213 14 226 214
57 2 0 14 0 214 45 14 215
58 2 0 14 0 215 45 14 216
59 8 0 62 195 0 108 240 41
60 8 0 62 195 41 108 240 82
61 8 0 62 195 82 108 240 123
