Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.011000 Iteraciones 3234
0 9 0 0 0 0 168 155 195
1 6 0 0 155 0 77 229 67
2 5 0 0 155 67 33 195 104
3 5 0 33 155 67 66 195 104
4 5 0 0 0 195 40 37 228
5 5 0 40 0 195 80 37 228
6 8 0 0 37 195 49 81 245
7 6 0 77 155 0 154 229 67
8 0 0 77 155 67 154 222 141
9 0 0 77 155 141 154 222 215
10 7 0 154 155 0 215 209 60
11 7 0 154 155 60 215 209 120
12 7 0 154 155 120 215 209 180
13 7 0 154 155 180 215 209 240
14 9 0 168 0 0 336 155 195
15 9 0 336 0 0 504 155 195
16 9 0 504 0 0 672 155 195
17 9 0 672 0 0 840 155 195
18 4 0 215 155 0 310 237 92
19 4 0 215 155 92 310 237 184
20 7 0 215 155 184 276 209 244
21 0 0 310 155 0 387 222 74
22 0 0 310 155 74 387 222 148
23 0 0 310 155 148 387 222 222
24 0 0 387 155 0 464 222 74
25 0 0 387 155 74 464 222 148
26 0 0 387 155 148 464 222 222
27 4 0 464 155 0 559 237 92
28 4 0 464 155 92 559 237 184
29 4 0 559 155 0 651 237 95
30 4 0 651 155 0 743 237 95
31 4 0 743 155 0 835 237 95
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 0 116 969 100 232
36 1 0 969 0 116 1098 100 232
37 1 0 1098 0 116 1227 100 232
38 1 0 840 100 0 940 229 116
39 1 0 940 100 0 1040 229 116
40 1 0 1040 100 0 1140 229 116
41 1 0 1140 100 0 1240 229 116
42 1 0 1240 100 0 1340 229 116
43 1 0 840 100 116 940 229 232
44 1 0 940 100 116 1040 229 232
45 1 0 1040 100 116 1140 229 232
46 1 0 1140 100 116 1240 229 232
47 1 0 1240 100 116 1340 229 232
48 2 0 1227 0 0 1345 100 108
