Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.280000 Iteraciones 49
0 3 0 0 0 0 129 100 116
1 3 0 0 0 116 129 100 232
2 3 0 0 100 0 129 216 100
3 0 0 0 100 100 61 169 168
4 0 0 0 169 100 61 238 168
5 1 0 0 100 168 77 167 242
6 0 0 61 167 100 122 236 168
7 1 0 77 100 100 154 167 174
8 0 0 77 100 174 146 161 242
9 3 0 129 0 0 258 100 116
10 3 0 258 0 0 387 100 116
11 3 0 129 0 116 258 100 232
12 3 0 258 0 116 387 100 232
13 2 0 129 167 0 206 241 67
14 1 0 129 167 67 206 234 141
15 1 0 129 167 141 206 234 215
16 1 0 154 100 0 231 167 74
17 1 0 154 100 74 231 167 148
18 0 0 154 100 148 223 161 216
19 3 0 231 100 0 360 200 116
20 5 1 206 167 116 261 222 165
21 5 1 261 167 116 316 222 165
22 5 1 316 167 116 371 222 165
23 6 1 206 161 165 267 215 225
24 4 1 231 100 116 280 144 166
25 4 1 231 100 166 280 144 216
26 5 1 267 144 165 322 193 220
27 5 1 267 193 165 322 242 220
28 4 1 280 100 116 329 144 166
29 4 1 280 100 166 329 144 216
30 5 1 322 144 165 377 193 220
31 5 1 322 193 165 377 242 220
32 10 1 377 100 0 514 226 161
33 10 1 514 100 0 651 226 161
34 10 1 651 100 0 788 226 161
35 10 1 788 100 0 925 226 161
36 6 1 377 100 161 438 154 221
37 5 1 377 154 161 426 209 216
38 8 1 387 0 0 488 92 106
39 8 1 387 0 106 488 92 212
40 8 1 488 0 0 589 92 106
41 8 1 488 0 106 589 92 212
42 9 1 589 0 0 707 100 108
43 9 1 589 0 108 707 100 216
44 7 1 707 0 0 802 82 92
45 7 1 802 0 0 897 82 92
46 7 1 897 0 0 992 82 92
47 7 1 992 0 0 1087 82 92
48 7 1 1087 0 0 1182 82 92
49 7 1 1182 0 0 1277 82 92
50 8 1 707 0 92 808 92 198
51 8 1 808 0 92 909 92 198
52 8 1 909 0 92 1010 92 198
53 11 2 426 154 161 511 240 236
54 11 2 707 92 161 793 177 236
55 11 2 793 92 161 878 178 236
56 11 2 878 92 161 964 177 236
57 13 2 964 92 0 1090 236 113
58 13 2 964 92 113 1090 236 226
59 11 2 1010 0 92 1085 86 177
60 13 2 1090 0 92 1216 113 236
61 11 2 1216 0 92 1302 85 167
62 11 2 1216 0 167 1302 85 242
63 13 2 1090 113 0 1234 239 113
64 12 2 1090 113 113 1180 220 229
65 11 2 1180 113 113 1265 199 188
