Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.146000 Iteraciones 2036
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 40 232 33
6 4 0 0 0 155 95 92 237
7 4 0 0 92 155 92 187 237
8 5 0 0 195 33 33 232 73
9 5 0 0 195 73 33 232 113
10 5 0 0 195 113 33 232 153
11 7 0 92 92 155 153 146 215
12 7 0 92 146 155 153 200 215
13 0 0 95 0 155 162 77 229
14 0 0 162 0 155 229 77 229
15 0 0 229 0 155 296 77 229
16 0 0 296 0 155 363 77 229
17 0 0 363 0 155 430 77 229
18 0 0 430 0 155 497 77 229
19 0 0 497 0 155 564 77 229
20 0 0 564 0 155 631 77 229
21 8 0 0 195 153 49 239 203
22 4 0 153 77 155 248 169 237
23 7 0 248 77 155 302 138 215
24 6 0 248 138 155 322 215 222
25 7 0 302 77 155 356 138 215
26 7 0 356 77 155 410 138 215
27 4 0 322 138 155 414 233 237
28 6 0 414 77 155 491 151 222
29 4 0 491 77 155 583 172 237
30 4 0 583 77 155 678 169 237
31 4 0 678 0 155 773 92 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 969 100 245
38 1 0 969 0 129 1098 100 245
39 1 0 1098 0 129 1227 100 245
40 1 0 840 116 0 940 232 129
41 2 0 940 116 0 1058 216 108
42 1 0 940 116 108 1056 216 237
43 1 0 840 100 129 940 229 245
44 1 0 1227 0 129 1327 129 245
45 1 0 1058 116 0 1187 216 116
46 1 0 1056 116 116 1185 232 216
47 1 0 1187 129 0 1303 229 129
48 1 0 1185 129 129 1314 229 245
