Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.026000 Iteraciones 1
0 0 0 0 0 0 27 28 3
1 0 0 0 0 3 27 28 6
2 0 0 0 0 6 27 28 9
3 0 0 0 0 9 27 28 12
4 0 0 0 0 12 27 28 15
5 0 0 0 0 15 27 28 18
6 0 0 0 0 18 27 28 21
7 0 0 0 0 21 27 28 24
8 4 0 0 28 0 80 88 18
9 4 0 0 88 0 80 148 18
10 4 0 0 148 0 80 208 18
11 1 0 0 0 24 14 56 80
12 1 0 0 0 80 14 56 136
13 4 0 0 56 18 80 116 36
14 4 0 0 116 18 80 176 36
15 4 0 0 176 18 80 236 36
16 3 0 0 56 36 114 196 142
17 6 0 0 0 142 99 115 143
18 6 0 0 115 142 99 230 143
19 6 0 0 0 143 115 99 144
20 6 0 0 99 143 115 198 144
21 2 0 0 0 144 56 70 215
22 5 0 0 0 215 88 88 235
23 5 0 0 88 144 88 176 164
24 3 0 115 0 0 229 140 106
25 3 0 115 0 106 229 140 212
26 5 0 88 0 212 176 88 232
27 5 0 115 140 0 203 228 20
28 7 0 229 0 0 341 140 133
29 3 0 229 0 133 343 140 239
30 8 1 0 140 164 80 200 201
31 9 1 0 140 201 92 219 202
32 8 1 0 140 202 60 220 239
33 12 1 115 140 20 227 220 167
34 9 1 92 140 167 171 232 168
35 9 1 92 140 168 171 232 169
36 9 1 92 140 169 171 232 170
37 9 1 92 140 170 171 232 171
38 9 1 92 140 171 171 232 172
39 9 1 92 140 172 171 232 173
40 9 1 92 140 173 171 232 174
41 10 1 92 140 174 204 220 208
42 10 1 60 140 208 172 220 242
43 12 1 227 140 0 339 220 147
44 12 1 339 140 0 451 220 147
45 13 1 343 0 0 455 140 193
46 11 1 451 140 0 571 220 201
47 12 1 455 0 0 535 112 147
48 11 1 535 0 0 655 80 201
49 18 2 343 80 193 394 120 244
50 18 2 394 80 193 445 131 233
51 18 2 455 80 147 506 131 187
52 18 2 455 80 187 506 131 227
53 16 2 506 0 201 618 140 238
54 17 2 571 140 0 642 220 60
55 17 2 571 140 60 642 220 120
56 16 2 642 80 0 754 220 37
57 15 2 642 80 37 754 220 209
58 14 2 754 0 0 894 114 53
59 14 2 754 114 0 894 228 53
60 15 2 754 0 53 894 112 225
