Utilizacion 65.703731 VolCajasEmpacado 76.129341 Duracion[s] 60.091000 Iteraciones 1163
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 54 210 60
4 1 0 0 149 60 54 210 120
5 1 0 0 149 120 54 210 180
6 1 0 0 149 180 54 210 240
7 2 0 0 0 148 69 68 209
8 2 0 0 68 148 69 136 209
9 3 0 54 149 0 177 235 122
10 2 0 69 0 148 138 68 209
11 2 0 69 68 148 138 136 209
12 2 0 54 149 122 122 218 183
13 2 0 54 136 183 123 204 244
14 2 0 138 0 148 206 69 209
15 2 0 138 69 148 206 138 209
16 4 0 177 149 0 272 239 136
17 4 0 272 149 0 367 239 136
18 4 0 367 149 0 462 239 136
19 6 1 206 0 148 249 41 184
20 6 1 206 41 148 249 82 184
21 6 1 206 82 148 249 123 184
22 6 1 206 123 148 249 164 184
23 6 1 206 0 184 249 41 220
24 6 1 206 41 184 249 82 220
25 6 1 206 82 184 249 123 220
26 6 1 206 123 184 249 164 220
27 12 1 249 0 148 316 77 222
28 14 1 249 77 148 295 118 193
29 14 1 249 118 148 295 159 193
30 12 1 295 77 148 372 151 215
31 14 1 316 0 148 362 45 189
32 13 1 316 0 189 366 49 233
33 13 1 366 0 148 416 49 192
34 13 1 366 0 192 416 49 236
35 11 1 372 49 148 458 134 223
36 14 1 416 0 148 461 46 189
37 13 1 416 0 189 466 49 233
38 12 1 462 49 0 529 126 74
39 12 1 529 49 0 596 126 74
40 12 1 462 126 0 529 203 74
41 12 1 529 126 0 596 203 74
42 5 1 462 49 74 633 229 237
43 6 1 466 0 0 507 43 36
44 6 1 507 0 0 548 43 36
45 6 1 548 0 0 589 43 36
46 6 1 589 0 0 630 43 36
47 7 1 633 0 0 769 138 197
48 10 1 633 138 0 833 234 178
49 9 1 769 0 0 867 107 147
50 11 1 769 0 147 854 86 222
51 9 1 833 107 0 931 214 147
52 9 1 867 0 0 965 107 147
53 10 1 931 107 0 1131 203 178
54 10 1 965 0 0 1165 96 178
55 8 1 1131 96 0 1247 212 162
56 10 1 1247 0 0 1343 200 178
