Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.028000 Iteraciones 1
0 4 0 0 0 0 80 60 18
1 4 0 0 60 0 80 120 18
2 4 0 0 120 0 80 180 18
3 4 0 0 180 0 80 240 18
4 3 0 0 0 18 140 114 124
5 3 0 0 0 124 140 114 230
6 1 0 0 0 230 56 56 244
7 0 0 0 56 230 28 83 233
8 0 0 28 56 230 56 83 233
9 0 0 0 83 230 28 110 233
10 0 0 28 83 230 56 110 233
11 0 0 0 56 233 28 83 236
12 0 0 28 56 233 56 83 236
13 0 0 0 83 233 28 110 236
14 0 0 28 83 233 56 110 236
15 1 0 56 0 230 112 56 244
16 6 0 56 56 230 155 171 231
17 6 0 56 56 231 155 171 232
18 6 0 56 56 232 155 171 233
19 6 0 56 56 233 155 171 234
20 2 0 80 171 0 150 227 71
21 4 0 150 171 0 230 231 18
22 4 0 150 171 18 230 231 36
23 3 0 155 0 0 295 114 106
24 3 0 155 0 106 295 114 212
25 5 0 155 0 212 243 88 232
26 5 0 243 0 212 331 88 232
27 5 0 230 114 0 318 202 20
28 5 0 230 114 20 318 202 40
29 7 0 318 88 0 430 228 133
30 9 1 0 0 244 92 79 245
31 9 1 56 79 234 148 158 235
32 9 1 56 79 235 148 158 236
33 9 1 56 79 236 148 158 237
34 9 1 56 79 237 148 158 238
35 9 1 56 79 238 148 158 239
36 9 1 92 56 239 171 148 240
37 9 1 92 56 240 184 135 241
38 10 1 295 88 133 407 168 167
39 10 1 295 88 167 407 168 201
40 8 1 295 88 201 375 148 238
41 8 1 331 0 0 391 80 37
42 12 1 331 0 37 443 80 184
43 12 1 430 80 0 542 160 147
44 12 1 430 160 0 542 240 147
45 12 1 443 0 0 555 80 147
46 13 1 542 80 0 654 220 193
47 11 1 555 0 0 675 80 201
48 11 1 654 80 0 734 200 201
49 18 2 654 200 0 705 240 51
50 17 2 675 0 0 746 80 60
51 17 2 675 0 60 746 80 120
52 18 2 705 200 0 756 240 51
53 15 2 734 80 0 874 192 172
54 18 2 746 0 0 797 40 51
55 18 2 746 0 51 797 51 91
56 14 2 874 0 0 1014 114 53
57 14 2 874 0 53 1014 114 106
58 16 2 874 0 106 986 140 143
59 16 2 874 0 143 986 140 180
60 15 2 986 114 0 1126 226 172
