Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.027000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 115 0 99 230 1
2 6 0 0 0 1 99 115 2
3 6 0 0 115 1 99 230 2
4 5 0 0 0 2 88 88 22
5 5 0 0 88 2 88 176 22
6 5 0 0 0 22 88 88 42
7 5 0 0 88 22 88 176 42
8 1 0 0 0 42 14 56 98
9 0 0 0 0 98 28 27 101
10 0 0 0 0 101 28 27 104
11 0 0 0 0 104 28 27 107
12 0 0 0 0 107 28 27 110
13 0 0 0 0 110 28 27 113
14 0 0 0 0 113 28 27 116
15 0 0 0 0 116 28 27 119
16 1 0 0 0 119 56 14 175
17 4 0 0 176 2 80 236 20
18 4 0 0 176 20 80 236 38
19 0 0 0 0 175 28 27 178
20 4 0 0 56 42 80 116 60
21 4 0 0 116 42 80 176 60
22 4 0 0 56 60 80 116 78
23 4 0 0 116 60 80 176 78
24 2 0 14 27 78 70 97 149
25 3 0 99 0 0 239 114 106
26 3 0 99 114 0 239 228 106
27 3 0 99 0 106 239 114 212
28 3 0 99 114 106 239 228 212
29 7 0 239 0 0 351 140 133
30 8 1 239 0 133 319 60 170
31 8 1 239 60 133 319 120 170
32 10 1 239 0 170 351 80 204
33 10 1 239 0 204 351 80 238
34 9 1 239 80 170 331 159 171
35 9 1 239 80 171 331 159 172
36 9 1 239 80 172 331 159 173
37 9 1 239 80 173 331 159 174
38 9 1 239 80 174 331 159 175
39 9 1 239 80 175 331 159 176
40 9 1 239 80 176 331 159 177
41 9 1 239 80 177 331 159 178
42 11 1 239 159 0 359 239 201
43 13 1 351 0 0 463 140 193
44 12 1 359 140 0 471 220 147
45 12 1 463 0 0 543 112 147
46 12 1 543 0 0 623 112 147
47 12 1 623 0 0 703 112 147
48 11 1 471 112 0 551 232 201
49 18 2 351 0 193 402 40 244
50 18 2 351 40 193 402 80 244
51 18 2 402 0 193 442 51 244
52 18 2 402 51 193 442 102 244
53 17 2 463 0 147 543 60 218
54 16 2 442 60 201 582 172 238
55 17 2 543 0 147 623 60 218
56 14 2 623 0 147 763 114 200
57 15 2 582 114 0 722 226 172
58 16 2 623 0 200 763 112 237
59 14 2 582 114 172 722 228 225
60 15 2 722 114 0 862 226 172
