Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.032000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 6 0 0 0 106 99 115 107
3 6 0 0 0 107 99 115 108
4 6 0 0 0 108 99 115 109
5 6 0 0 0 109 99 115 110
6 7 0 0 0 110 112 140 243
7 0 0 0 140 106 27 168 109
8 0 0 0 168 106 27 196 109
9 0 0 0 196 106 27 224 109
10 0 0 0 140 109 27 168 112
11 0 0 0 168 109 27 196 112
12 0 0 0 196 109 27 224 112
13 1 0 0 140 112 14 196 168
14 1 0 0 140 168 14 196 224
15 0 0 0 140 224 27 168 227
16 0 0 0 140 227 27 168 230
17 5 0 27 140 106 115 228 126
18 5 0 27 140 126 115 228 146
19 5 0 27 140 146 115 228 166
20 2 0 14 168 166 70 238 237
21 4 0 70 140 166 130 220 184
22 4 0 70 140 184 150 200 202
23 4 0 70 140 202 150 200 220
24 4 0 70 140 220 130 220 238
25 3 0 140 0 0 254 140 106
26 4 0 150 140 0 210 220 18
27 4 0 210 140 0 270 220 18
28 5 0 150 0 106 238 88 126
29 3 0 112 0 126 252 114 232
30 9 1 0 0 243 92 79 244
31 9 1 0 0 244 92 79 245
32 9 1 0 79 243 79 171 244
33 9 1 0 79 244 79 171 245
34 9 1 79 140 238 171 219 239
35 9 1 79 140 239 171 219 240
36 9 1 79 140 240 171 219 241
37 9 1 79 140 241 171 219 242
38 8 1 171 140 18 231 220 55
39 12 1 171 140 55 283 220 202
40 8 1 171 114 202 251 174 239
41 13 1 254 0 0 366 140 193
42 10 1 252 0 193 332 112 227
43 12 1 283 140 0 395 220 147
44 12 1 395 140 0 507 220 147
45 12 1 507 140 0 619 220 147
46 10 1 283 140 147 395 220 181
47 11 1 366 0 0 446 120 201
48 11 1 446 0 0 526 120 201
49 18 2 171 174 202 222 225 242
50 18 2 222 174 202 273 225 242
51 17 2 283 140 181 354 220 241
52 16 2 332 0 201 444 140 238
53 16 2 444 0 201 556 140 238
54 17 2 354 140 181 434 211 241
55 18 2 434 140 147 474 191 198
56 18 2 474 140 147 514 191 198
57 14 2 556 0 0 670 140 53
58 15 2 556 0 53 696 112 225
59 14 2 670 112 0 810 226 53
60 15 2 696 0 0 836 112 172
