Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.007000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 41 43 80
4 2 0 0 147 0 69 215 61
5 3 1 0 147 61 41 193 106
6 3 1 0 147 106 41 193 151
7 3 1 0 147 151 41 193 196
8 3 1 0 147 196 41 193 241
9 3 1 0 43 44 46 84 89
10 3 1 0 84 44 46 125 89
11 6 1 50 0 0 136 85 75
12 6 1 136 0 0 222 85 75
13 6 1 222 0 0 308 85 75
14 5 1 50 0 75 142 82 170
15 4 1 50 0 170 124 77 237
16 11 1 69 85 0 195 229 113
17 11 1 69 85 113 195 229 226
18 5 1 142 0 75 237 82 167
19 4 1 142 0 167 216 77 234
20 8 1 195 85 0 301 177 101
21 8 1 195 85 101 301 177 202
22 7 1 301 85 0 408 175 116
23 10 1 408 0 0 524 100 129
24 10 1 408 100 0 524 200 129
25 9 1 408 0 129 508 118 237
26 8 1 524 0 0 616 106 101
27 8 1 524 106 0 616 212 101
28 8 1 524 0 101 616 106 202
29 12 1 616 0 0 742 137 161
30 12 1 742 0 0 879 126 161
31 13 2 616 0 161 677 54 221
32 13 2 677 0 161 738 54 221
33 14 2 616 54 161 671 109 210
34 14 2 616 137 0 671 192 49
35 14 2 616 137 49 671 192 98
36 14 2 616 137 98 671 192 147
37 14 2 616 137 147 671 192 196
38 14 2 616 137 196 671 192 245
39 14 2 671 54 161 726 109 210
40 15 2 671 137 0 787 238 197
41 14 2 726 54 161 781 109 210
