Utilizacion 62.933716 VolCajasEmpacado 72.919790 Duracion[s] 60.010000 Iteraciones 1817
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 54 60 209
2 3 0 0 149 0 123 235 122
3 1 0 0 149 122 61 203 182
4 1 0 0 149 182 61 203 242
5 2 0 0 60 148 68 129 209
6 1 0 54 0 148 115 60 202
7 2 0 68 60 148 137 128 209
8 4 0 123 149 0 218 239 136
9 4 0 218 149 0 313 239 136
10 4 0 313 149 0 408 239 136
11 2 0 154 0 0 222 69 61
12 2 0 154 69 0 222 138 61
13 0 0 222 0 0 376 149 148
14 2 0 222 0 148 290 69 209
15 2 0 222 69 148 290 138 209
16 2 0 290 0 148 358 69 209
17 2 0 290 69 148 358 138 209
18 0 0 376 0 0 530 149 148
19 14 1 376 0 148 417 45 194
20 14 1 376 45 148 417 90 194
21 14 1 376 90 148 417 135 194
22 12 1 408 149 0 482 226 67
23 12 1 417 0 148 491 67 225
24 12 1 417 67 148 491 134 225
25 11 1 482 149 0 567 235 75
26 11 1 482 149 75 567 235 150
27 12 1 482 149 150 559 223 217
28 6 1 530 0 0 571 43 36
29 6 1 530 43 0 571 86 36
30 6 1 530 86 0 571 129 36
31 6 1 530 0 36 571 43 72
32 6 1 530 0 72 571 43 108
33 6 1 530 0 108 571 43 144
34 6 1 530 0 144 571 43 180
35 6 1 530 43 36 571 86 72
36 6 1 530 43 72 571 86 108
37 6 1 530 43 108 571 86 144
38 6 1 530 43 144 571 86 180
39 6 1 530 0 180 571 43 216
40 9 1 567 129 0 665 236 147
41 13 1 567 129 147 617 178 191
42 13 1 567 129 191 617 178 235
43 13 1 567 178 147 616 228 191
44 13 1 567 178 191 616 228 235
45 14 1 616 178 147 657 223 193
46 8 1 571 0 0 687 116 162
47 12 1 571 0 162 638 74 239
48 9 1 665 116 0 763 223 147
49 12 1 665 116 147 732 190 224
50 10 1 687 0 0 887 96 178
51 8 1 763 96 0 879 212 162
52 8 1 879 96 0 995 212 162
53 10 1 887 0 0 1087 96 178
54 7 1 995 96 0 1131 234 197
55 10 1 1087 0 0 1287 96 178
56 10 1 1131 96 0 1331 192 178
